#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
9.943239307775e-08 9.943239307782e-08
9.943239307774e-08 9.943239307773e-08
9.933642003400e-08 9.933642003409e-08
9.889882296330e-08 9.889882296327e-08
9.457482842771e-08 9.457482842770e-08
9.457482842771e-08 9.457482842769e-08
9.457482842688e-08 9.457482842689e-08
9.457482842688e-08 9.457482842688e-08
9.457482839488e-08 9.457482839488e-08
9.457482839487e-08 9.457482839486e-08
9.457482839181e-08 9.457482839180e-08
9.457482839180e-08 9.457482839179e-08
9.456565031825e-08 9.456565031825e-08
9.456565031824e-08 9.456565031823e-08
9.456565031748e-08 9.456565031748e-08
9.456565031746e-08 9.456565031748e-08
9.456565028520e-08 9.456565028520e-08
9.456565028519e-08 9.456565028518e-08
9.456565028252e-08 9.456565028253e-08
9.456565028251e-08 9.456565028251e-08
9.441291956130e-08 9.441291956130e-08
9.441291956076e-08 9.441291956077e-08
9.429388017609e-08 9.429388017609e-08
9.429388017608e-08 9.429388017609e-08
9.429388015410e-08 9.429388015410e-08
9.429388015409e-08 9.429388015410e-08
9.429388014041e-08 9.429388014041e-08
9.429388014041e-08 9.429388014040e-08
9.429388012704e-08 9.429388012703e-08
9.429388012702e-08 9.429388012703e-08
9.285512690542e-08 9.285512690538e-08
9.285512689658e-08 9.285512689648e-08
9.285512688748e-08 9.285512688747e-08
9.285512688118e-08 9.285512688112e-08
9.285512682491e-08 9.285512682498e-08
9.285512680828e-08 9.285512680821e-08
9.285512680596e-08 9.285512680596e-08
9.285512679304e-08 9.285512679299e-08
9.209665974786e-08 9.209665974790e-08
9.209665974786e-08 9.209665974787e-08
9.209665974785e-08 9.209665974785e-08
9.209665974781e-08 9.209665974784e-08
9.209665974386e-08 9.209665974389e-08
9.209665974385e-08 9.209665974387e-08
9.209665974316e-08 9.209665974315e-08
9.209665974261e-08 9.209665974264e-08
9.206513713364e-08 9.206513713364e-08
8.993658353954e-08 8.993658353953e-08
8.993658353952e-08 8.993658353951e-08
8.936184448014e-08 8.936184448014e-08
8.932346852270e-08 8.932346852269e-08
8.932346852050e-08 8.932346852050e-08
8.799127515332e-08 8.799127515332e-08
8.799127515116e-08 8.799127515116e-08
8.786612895807e-08 8.786612895806e-08
8.786612895807e-08 8.786612895806e-08
8.651891043651e-08 8.651891043651e-08
8.651891043438e-08 8.651891043439e-08
8.323631710448e-08 8.323631710448e-08
8.323631619775e-08 8.323631619774e-08
8.323631607470e-08 8.323631607469e-08
8.323631552159e-08 8.323631552159e-08
8.323631151483e-08 8.323631151483e-08
8.323631059330e-08 8.323631059330e-08
8.323631053049e-08 8.323631053048e-08
8.323630993051e-08 8.323630993051e-08
8.260353514497e-08 8.260353514501e-08
8.259720441048e-08 8.259720441052e-08
8.259522964822e-08 8.259522964827e-08
8.258453353734e-08 8.258453353738e-08
8.258368495852e-08 8.258368495849e-08
8.258366717832e-08 8.258366717837e-08
8.243857225887e-08 8.243857225883e-08
8.243454233704e-08 8.243454233710e-08
8.173906165370e-08 8.173906165371e-08
8.173906165255e-08 8.173906165255e-08
8.173906164057e-08 8.173906164055e-08
8.173906163666e-08 8.173906163664e-08
8.173906163357e-08 8.173906163356e-08
8.173906163000e-08 8.173906163000e-08
8.173906161848e-08 8.173906161847e-08
8.173906161730e-08 8.173906161729e-08
8.171223282512e-08 8.171223282527e-08
8.168761829082e-08 8.168761829082e-08
8.168761829082e-08 8.168761829082e-08
8.150311553811e-08 8.150311553820e-08
8.150311553800e-08 8.150311553818e-08
8.141557399006e-08 8.141557399007e-08
8.141557399005e-08 8.141557399001e-08
8.141498689494e-08 8.141498689500e-08
8.136276485588e-08 8.136276485616e-08
8.129399917548e-08 8.129399917541e-08
8.126489385257e-08 8.126489385257e-08
8.126489370128e-08 8.126489370127e-08
8.126489346417e-08 8.126489346416e-08
8.126489332673e-08 8.126489332673e-08
8.126489272893e-08 8.126489272893e-08
8.126489259449e-08 8.126489259448e-08
8.126489232516e-08 8.126489232515e-08
8.126489217350e-08 8.126489217349e-08
7.984400348786e-08 7.984400348783e-08
7.984400348686e-08 7.984400348691e-08
7.922706499409e-08 7.922706499407e-08
7.922706499406e-08 7.922706499404e-08
7.902370955783e-08 7.902370955776e-08
7.902370955781e-08 7.902370955775e-08
7.897561302827e-08 7.897561302825e-08
7.897561302824e-08 7.897561302822e-08
7.895951167901e-08 7.895951167908e-08
7.895951167889e-08 7.895951167896e-08
7.859130155970e-08 7.859130155976e-08
7.859091214668e-08 7.859091214674e-08
7.681665926533e-08 7.681665926521e-08
7.660334730224e-08 7.660334730214e-08
7.653245731918e-08 7.653245731919e-08
7.653245731822e-08 7.653245731822e-08
7.625313345251e-08 7.625313345253e-08
7.625313345250e-08 7.625313345250e-08
7.625313345124e-08 7.625313345124e-08
7.625313345122e-08 7.625313345123e-08
7.625313342794e-08 7.625313342795e-08
7.625313342794e-08 7.625313342792e-08
7.625313342773e-08 7.625313342774e-08
7.625313342773e-08 7.625313342773e-08
7.384258408297e-08 7.384258408297e-08
7.384258408297e-08 7.384258408297e-08
7.384223653035e-08 7.384223653035e-08
7.384223653034e-08 7.384223653035e-08
7.381109876105e-08 7.381109876105e-08
7.381109876105e-08 7.381109876105e-08
7.380909418784e-08 7.380909418783e-08
7.380909418783e-08 7.380909418783e-08
7.331712897593e-08 7.331712897593e-08
7.331712897592e-08 7.331712897592e-08
7.331707652945e-08 7.331707652945e-08
7.331707652944e-08 7.331707652944e-08
7.328156596435e-08 7.328156596435e-08
7.328156596434e-08 7.328156596434e-08
7.327935216427e-08 7.327935216427e-08
7.327935216426e-08 7.327935216426e-08
7.327745610667e-08 7.327745610667e-08
7.327745610666e-08 7.327745610666e-08
7.327697541807e-08 7.327697541807e-08
7.327697541806e-08 7.327697541806e-08
7.324129524540e-08 7.324129524540e-08
7.324129524539e-08 7.324129524539e-08
7.323913818305e-08 7.323913818305e-08
7.323913818304e-08 7.323913818304e-08
7.100246391899e-08 7.100246391899e-08
7.100245920996e-08 7.100245920996e-08
7.100064251768e-08 7.100064251765e-08
7.100062285297e-08 7.100062285296e-08
7.100050124302e-08 7.100050124302e-08
7.100047094623e-08 7.100047094620e-08
7.099710722498e-08 7.099710722498e-08
7.099710097494e-08 7.099710097495e-08
7.099413744829e-08 7.099413744827e-08
7.099411723789e-08 7.099411723788e-08
7.099079318344e-08 7.099079318342e-08
7.099076856585e-08 7.099076856586e-08
7.099070818355e-08 7.099070818355e-08
7.099066961968e-08 7.099066961968e-08
7.098890770399e-08 7.098890770398e-08
7.098888648900e-08 7.098888648898e-08
7.095639158954e-08 7.095639158952e-08
7.095633261379e-08 7.095633261379e-08
7.095552791662e-08 7.095552791661e-08
7.095544871756e-08 7.095544871754e-08
7.095488782547e-08 7.095488782546e-08
7.095483961132e-08 7.095483961131e-08
7.095378682853e-08 7.095378682853e-08
7.095372175177e-08 7.095372175176e-08
7.094401706901e-08 7.094401706900e-08
7.094398558679e-08 7.094398558681e-08
7.094354826998e-08 7.094354826996e-08
7.094339760517e-08 7.094339760519e-08
7.094012425557e-08 7.094012425560e-08
7.094000712135e-08 7.094000712134e-08
7.093979162412e-08 7.093979162414e-08
7.093975735500e-08 7.093975735500e-08
6.817984687092e-08 6.817984687091e-08
6.817984687091e-08 6.817984687091e-08
6.817984686755e-08 6.817984686755e-08
6.817984686754e-08 6.817984686754e-08
6.817984685783e-08 6.817984685784e-08
6.817984685783e-08 6.817984685783e-08
6.817984685603e-08 6.817984685603e-08
6.817984685603e-08 6.817984685603e-08
6.815586233652e-08 6.815586233652e-08
6.815586233652e-08 6.815586233651e-08
6.815586233442e-08 6.815586233442e-08
6.815586233442e-08 6.815586233441e-08
6.815586232894e-08 6.815586232894e-08
6.815586232893e-08 6.815586232893e-08
6.815586231592e-08 6.815586231592e-08
6.815586231592e-08 6.815586231592e-08
6.813299380807e-08 6.813299380806e-08
6.813299380806e-08 6.813299380806e-08
6.813299379408e-08 6.813299379407e-08
6.813299379407e-08 6.813299379407e-08
6.813299378608e-08 6.813299378608e-08
6.813299378607e-08 6.813299378607e-08
6.813299377670e-08 6.813299377670e-08
6.813299377670e-08 6.813299377670e-08
6.799545127456e-08 6.799545127461e-08
6.799545127379e-08 6.799545127382e-08
6.783807702481e-08 6.783807702482e-08
6.783807702409e-08 6.783807702405e-08
6.670007671419e-08 6.670007671419e-08
6.670007671331e-08 6.670007671329e-08
6.627624011815e-08 6.627624011815e-08
6.627624011812e-08 6.627624011812e-08
6.627624010744e-08 6.627624010744e-08
6.627624010740e-08 6.627624010741e-08
6.627624010261e-08 6.627624010262e-08
6.627624010261e-08 6.627624010261e-08
6.627624004263e-08 6.627624004263e-08
6.627624004259e-08 6.627624004258e-08
6.613367095959e-08 6.613367095965e-08
6.613367095884e-08 6.613367095879e-08
6.610606394756e-08 6.610606394756e-08
6.610606394740e-08 6.610606394740e-08
6.610606392449e-08 6.610606392448e-08
6.610606392423e-08 6.610606392422e-08
6.610606383158e-08 6.610606383157e-08
6.610606383156e-08 6.610606383155e-08
6.610606359764e-08 6.610606359764e-08
6.610606359746e-08 6.610606359746e-08
6.598592426811e-08 6.598592426811e-08
6.598592426793e-08 6.598592426794e-08
6.598592426706e-08 6.598592426706e-08
6.598592426690e-08 6.598592426691e-08
6.598592424898e-08 6.598592424896e-08
6.598592424895e-08 6.598592424896e-08
6.598592401884e-08 6.598592401883e-08
6.598592401860e-08 6.598592401859e-08
6.583469615918e-08 6.583469615921e-08
6.583469615841e-08 6.583469615840e-08
6.561925036883e-08 6.561925036884e-08
6.561925036882e-08 6.561925036882e-08
6.561925036438e-08 6.561925036438e-08
6.561925036436e-08 6.561925036436e-08
6.561925035728e-08 6.561925035728e-08
6.561925035726e-08 6.561925035726e-08
6.561925035096e-08 6.561925035096e-08
6.561925035094e-08 6.561925035094e-08
6.490031323284e-08 6.490031323282e-08
6.490031323197e-08 6.490031323190e-08
6.383297865066e-08 6.383297865066e-08
6.383297865065e-08 6.383297865066e-08
6.383297863078e-08 6.383297863081e-08
6.383297863078e-08 6.383297863079e-08
6.383297852464e-08 6.383297852464e-08
6.383297852462e-08 6.383297852462e-08
6.383297852349e-08 6.383297852350e-08
6.383297852349e-08 6.383297852348e-08
6.301140339646e-08 6.301140339647e-08
6.301140339645e-08 6.301140339644e-08
6.301140337101e-08 6.301140337102e-08
6.301140337101e-08 6.301140337100e-08
6.301140329801e-08 6.301140329801e-08
6.301140329800e-08 6.301140329799e-08
6.301140328418e-08 6.301140328415e-08
6.301140328417e-08 6.301140328414e-08
6.283442222642e-08 6.283442222643e-08
6.283442222641e-08 6.283442222642e-08
6.283442220038e-08 6.283442220039e-08
6.283442220037e-08 6.283442220038e-08
6.283442211781e-08 6.283442211781e-08
6.283442211780e-08 6.283442211781e-08
6.283442211734e-08 6.283442211733e-08
6.283442211732e-08 6.283442211731e-08
6.259941255591e-08 6.259941255591e-08
6.259941255513e-08 6.259941255508e-08
6.254664458996e-08 6.254664458996e-08
6.254664458915e-08 6.254664458914e-08
6.139143519709e-08 6.139143519711e-08
6.118195051493e-08 6.118195051495e-08
6.118194883504e-08 6.118194883507e-08
6.104498203011e-08 6.104498203009e-08
6.104498202929e-08 6.104498202926e-08
6.094410359987e-08 6.094410359984e-08
6.094410359906e-08 6.094410359903e-08
6.034480241278e-08 6.034480241246e-08
6.032218924328e-08 6.032218924328e-08
6.032218924326e-08 6.032218924328e-08
6.003551635398e-08 6.003551635394e-08
6.003551635317e-08 6.003551635313e-08
5.898643748518e-08 5.898643748517e-08
5.898643748438e-08 5.898643748437e-08
5.878196054200e-08 5.878196054201e-08
5.878196054076e-08 5.878196054076e-08
5.860413391569e-08 5.860413391570e-08
5.858993580144e-08 5.858993580141e-08
5.858993580142e-08 5.858993580141e-08
5.826745634953e-08 5.826745634953e-08
5.826745634931e-08 5.826745634928e-08
5.766921729527e-08 5.766921729527e-08
5.766921729486e-08 5.766921729495e-08
5.733131504365e-08 5.733131504365e-08
5.733131504325e-08 5.733131504325e-08
5.729800805501e-08 5.729800805500e-08
5.729800805501e-08 5.729800805499e-08
5.729800757312e-08 5.729800757310e-08
5.729800757311e-08 5.729800757309e-08
5.729800698305e-08 5.729800698306e-08
5.729800698305e-08 5.729800698303e-08
5.729800547787e-08 5.729800547787e-08
5.729800547786e-08 5.729800547785e-08
5.723293375048e-08 5.723293375048e-08
5.723293375047e-08 5.723293375046e-08
5.723293313376e-08 5.723293313377e-08
5.723293313375e-08 5.723293313376e-08
5.723293242272e-08 5.723293242274e-08
5.723293242272e-08 5.723293242272e-08
5.723293069081e-08 5.723293069084e-08
5.723293069081e-08 5.723293069081e-08
5.709119691556e-08 5.709119691555e-08
5.709119691553e-08 5.709119691553e-08
5.709119612098e-08 5.709119612097e-08
5.709119612097e-08 5.709119612097e-08
5.709119527560e-08 5.709119527561e-08
5.709119527559e-08 5.709119527560e-08
5.709119329601e-08 5.709119329602e-08
5.709119329600e-08 5.709119329601e-08
5.703929426073e-08 5.703929426063e-08
5.703344124542e-08 5.703344124532e-08
5.665276537061e-08 5.665276537058e-08
5.665276536302e-08 5.665276536301e-08
5.665276536090e-08 5.665276536091e-08
5.665276535894e-08 5.665276535891e-08
5.665276535718e-08 5.665276535717e-08
5.665276535640e-08 5.665276535639e-08
5.665276535455e-08 5.665276535454e-08
5.665276534492e-08 5.665276534491e-08
5.601865291528e-08 5.601865291525e-08
5.601865291524e-08 5.601865291523e-08
5.595343940498e-08 5.595343940496e-08
5.593000993676e-08 5.593000993680e-08
5.593000993671e-08 5.593000993676e-08
5.540284195962e-08 5.540284195963e-08
5.540284195962e-08 5.540284195962e-08
5.496498986649e-08 5.496498986650e-08
5.496498986648e-08 5.496498986649e-08
5.485497502332e-08 5.485497502332e-08
5.441871657949e-08 5.441871657949e-08
5.441871657948e-08 5.441871657948e-08
5.413243343746e-08 5.413243343738e-08
5.413243343738e-08 5.413243343735e-08
5.413243343736e-08 5.413243343725e-08
5.413243343736e-08 5.413243343715e-08
5.413241063529e-08 5.413241063526e-08
5.413241063523e-08 5.413241063522e-08
5.413241063515e-08 5.413241063518e-08
5.413241063513e-08 5.413241063515e-08
5.398357187796e-08 5.398357187800e-08
5.356786952914e-08 5.356786952914e-08
5.356786952913e-08 5.356786952914e-08
5.356786952195e-08 5.356786952195e-08
5.356786952193e-08 5.356786952194e-08
5.356786950313e-08 5.356786950311e-08
5.356786950310e-08 5.356786950310e-08
5.356786948279e-08 5.356786948279e-08
5.356786948278e-08 5.356786948277e-08
5.287202269532e-08 5.287202269539e-08
5.287202269529e-08 5.287202269534e-08
5.287202269526e-08 5.287202269533e-08
5.287202269522e-08 5.287202269531e-08
5.287200780405e-08 5.287200780415e-08
5.287200780405e-08 5.287200780409e-08
5.287200780401e-08 5.287200780409e-08
5.287200780397e-08 5.287200780405e-08
5.193402845011e-08 5.193402845010e-08
5.193402845007e-08 5.193402845010e-08
5.190566904530e-08 5.190566904527e-08
5.190566904524e-08 5.190566904523e-08
5.145298885698e-08 5.145298885704e-08
5.145298885686e-08 5.145298885697e-08
5.145298885683e-08 5.145298885695e-08
5.145298885679e-08 5.145298885683e-08
5.122867365555e-08 5.122867365558e-08
5.117816887646e-08 5.117816887641e-08
5.117816887644e-08 5.117816887640e-08
5.112317549567e-08 5.112317549569e-08
5.084727052057e-08 5.084727052059e-08
5.075276540402e-08 5.075276540399e-08
5.075276540400e-08 5.075276540397e-08
5.072285265263e-08 5.072285265265e-08
5.072285265250e-08 5.072285265258e-08
5.072285265248e-08 5.072285265254e-08
5.072285265244e-08 5.072285265249e-08
5.071373736702e-08 5.071373736704e-08
5.010176677126e-08 5.010176677125e-08
5.010176676373e-08 5.010176676373e-08
4.935447931328e-08 4.935447931328e-08
4.935447930587e-08 4.935447930587e-08
4.924374836654e-08 4.924374836655e-08
4.924374836654e-08 4.924374836654e-08
4.904709805122e-08 4.904709805123e-08
4.904709805122e-08 4.904709805122e-08
4.875076260359e-08 4.875076260360e-08
4.875076260298e-08 4.875076260298e-08
4.852840732559e-08 4.852840732559e-08
4.852840731830e-08 4.852840731830e-08
4.799324133232e-08 4.799324133232e-08
4.799324133229e-08 4.799324133228e-08
4.792236773886e-08 4.792236773885e-08
4.792236772931e-08 4.792236772933e-08
4.714297476588e-08 4.714297476586e-08
4.714297475646e-08 4.714297475647e-08
4.654983668478e-08 4.654983668478e-08
4.654983668334e-08 4.654983668336e-08
4.604684506917e-08 4.604684506915e-08
4.604684505976e-08 4.604684505977e-08
4.587610215248e-08 4.587610215248e-08
4.587610215247e-08 4.587610215246e-08
4.587610203861e-08 4.587610203862e-08
4.587610203860e-08 4.587610203861e-08
4.587610200482e-08 4.587610200481e-08
4.587610200479e-08 4.587610200479e-08
4.587610177322e-08 4.587610177323e-08
4.587610177321e-08 4.587610177321e-08
4.586832944069e-08 4.586832944071e-08
4.586832944050e-08 4.586832944045e-08
4.585838717861e-08 4.585838717862e-08
4.585838717831e-08 4.585838717830e-08
4.576841791124e-08 4.576841791124e-08
4.576841791093e-08 4.576841791091e-08
4.535941416768e-08 4.535941416768e-08
4.535941416768e-08 4.535941416768e-08
4.535483057976e-08 4.535483057976e-08
4.535483057975e-08 4.535483057975e-08
4.535417492024e-08 4.535417492024e-08
4.535417492024e-08 4.535417492023e-08
4.534547627191e-08 4.534547627191e-08
4.534547627191e-08 4.534547627191e-08
4.500837665627e-08 4.500837665626e-08
4.500837665596e-08 4.500837665593e-08
4.468411913045e-08 4.468411913043e-08
4.468411913015e-08 4.468411913012e-08
4.468254221917e-08 4.468254221917e-08
4.468254221917e-08 4.468254221917e-08
4.467802737954e-08 4.467802737954e-08
4.467802737953e-08 4.467802737953e-08
4.467738124642e-08 4.467738124642e-08
4.467738124642e-08 4.467738124642e-08
4.466881232348e-08 4.466881232348e-08
4.466881232347e-08 4.466881232347e-08
4.422499150360e-08 4.422499150361e-08
4.422499150330e-08 4.422499150328e-08
4.393351424555e-08 4.393351424555e-08
4.393351424554e-08 4.393351424554e-08
4.392907628208e-08 4.392907628208e-08
4.392907628207e-08 4.392907628207e-08
4.392844002341e-08 4.392844002340e-08
4.392844002340e-08 4.392844002340e-08
4.392001441935e-08 4.392001441935e-08
4.392001441934e-08 4.392001441934e-08
4.325776986021e-08 4.325776986021e-08
4.325776985915e-08 4.325776985915e-08
4.243169442189e-08 4.243169442188e-08
4.243169442068e-08 4.243169442069e-08
4.191233905032e-08 4.191233905035e-08
4.176391604642e-08 4.176391604642e-08
4.176391604521e-08 4.176391604520e-08
4.132207538522e-08 4.132207538515e-08
4.127889098930e-08 4.127889098923e-08
4.115614253360e-08 4.115614253360e-08
4.115614253337e-08 4.115614253341e-08
4.102859121957e-08 4.102859121956e-08
4.102859121840e-08 4.102859121838e-08
4.094800342984e-08 4.094800342992e-08
4.094800342975e-08 4.094800342990e-08
4.094434462771e-08 4.094434462771e-08
4.094434462770e-08 4.094434462767e-08
4.079585196017e-08 4.079585196018e-08
4.079585195900e-08 4.079585195902e-08
4.067177407029e-08 4.067177407029e-08
4.067177407007e-08 4.067177407011e-08
4.063802230205e-08 4.063802230205e-08
4.063802230200e-08 4.063802230197e-08
4.063802230196e-08 4.063802230196e-08
4.063802230192e-08 4.063802230193e-08
4.060261360060e-08 4.060261360074e-08
4.060048928802e-08 4.060048928802e-08
4.060048928797e-08 4.060048928794e-08
4.060048928792e-08 4.060048928792e-08
