#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
1.342938584991e-02 1.342938584991e-02
1.338829707412e-02 1.338829707412e-02
1.331943411042e-02 1.331943411042e-02
1.328530875380e-02 1.328530875380e-02
1.324751631942e-02 1.324751631942e-02
1.324500738444e-02 1.324500738444e-02
1.324273526327e-02 1.324273526327e-02
1.317352073421e-02 1.317352073421e-02
1.313697373348e-02 1.313697373348e-02
1.310356847150e-02 1.310356847150e-02
1.306744695905e-02 1.306744695905e-02
1.303841313793e-02 1.303841313793e-02
1.301583169031e-02 1.301583169031e-02
1.298104556444e-02 1.298104556444e-02
1.295398698547e-02 1.295398698547e-02
1.295253211531e-02 1.295253211531e-02
1.295095475360e-02 1.295095475360e-02
1.293826536740e-02 1.293826536740e-02
1.292709278611e-02 1.292709278611e-02
1.289005373417e-02 1.289005373417e-02
1.281668245299e-02 1.281668245299e-02
1.279975793791e-02 1.279975793791e-02
1.279837796750e-02 1.279837796750e-02
1.277591793206e-02 1.277591793206e-02
1.275362521780e-02 1.275362521780e-02
1.273026124064e-02 1.273026124064e-02
1.268886486260e-02 1.268886486260e-02
1.266987994902e-02 1.266987994902e-02
1.263543609354e-02 1.263543609354e-02
1.259951935054e-02 1.259951935054e-02
1.257431921320e-02 1.257431921320e-02
1.256362157450e-02 1.256362157450e-02
1.248886935598e-02 1.248886935598e-02
1.245091416695e-02 1.245091416695e-02
1.244701747613e-02 1.244701747613e-02
1.244300166060e-02 1.244300166060e-02
1.243366469508e-02 1.243366469508e-02
1.242688123687e-02 1.242688123687e-02
1.238080560425e-02 1.238080560425e-02
1.234967301936e-02 1.234967301935e-02
1.234540721909e-02 1.234540721909e-02
1.230717799194e-02 1.230717799194e-02
1.229717865376e-02 1.229717865376e-02
1.224570158858e-02 1.224570158858e-02
1.221331297850e-02 1.221331297850e-02
1.221014358392e-02 1.221014358392e-02
1.215464336300e-02 1.215464336300e-02
1.214230318014e-02 1.214230318014e-02
1.214217404252e-02 1.214217404252e-02
1.213817324557e-02 1.213817324557e-02
1.210638472655e-02 1.210638472655e-02
1.209856988153e-02 1.209856988153e-02
1.209394725670e-02 1.209394725670e-02
1.208810500719e-02 1.208810500719e-02
1.207877967325e-02 1.207877967325e-02
1.205887598688e-02 1.205887598688e-02
1.204831560576e-02 1.204831560576e-02
1.199106237180e-02 1.199106237180e-02
1.197120676392e-02 1.197120676392e-02
1.186750760389e-02 1.186750760389e-02
1.186256544210e-02 1.186256544210e-02
1.184942605248e-02 1.184942605248e-02
1.183827157485e-02 1.183827157485e-02
1.181574724488e-02 1.181574724488e-02
1.181531917053e-02 1.181531917053e-02
1.180903542310e-02 1.180903542310e-02
1.178662762194e-02 1.178662762194e-02
1.173751793838e-02 1.173751793838e-02
1.171060528868e-02 1.171060528868e-02
1.168578420328e-02 1.168578420328e-02
1.168512668097e-02 1.168512668097e-02
1.166349858209e-02 1.166349858209e-02
1.166225098435e-02 1.166225098435e-02
1.159363067092e-02 1.159363067092e-02
1.153768076438e-02 1.153768076438e-02
1.153190652539e-02 1.153190652539e-02
1.149871241392e-02 1.149871241392e-02
1.149450665986e-02 1.149450665986e-02
1.147850359993e-02 1.147850359993e-02
1.141711803044e-02 1.141711803044e-02
1.141242333573e-02 1.141242333573e-02
1.136492810732e-02 1.136492810732e-02
1.136290807944e-02 1.136290807944e-02
1.135529259554e-02 1.135529259554e-02
1.135070746479e-02 1.135070746479e-02
1.134576472828e-02 1.134576472828e-02
1.129860864841e-02 1.129860864841e-02
1.127077055828e-02 1.127077055828e-02
1.124934869624e-02 1.124934869624e-02
1.123183845928e-02 1.123183845928e-02
1.118349449203e-02 1.118349449203e-02
1.117854160062e-02 1.117854160062e-02
1.113104710132e-02 1.113104710132e-02
1.112893191193e-02 1.112893191193e-02
1.112231071867e-02 1.112231071867e-02
1.108072514361e-02 1.108072514361e-02
1.108051930891e-02 1.108051930891e-02
1.106243083996e-02 1.106243083996e-02
1.105411031639e-02 1.105411031639e-02
1.102174478200e-02 1.102174478200e-02
1.102164151699e-02 1.102164151699e-02
1.100208850408e-02 1.100208850408e-02
1.098439222545e-02 1.098439222545e-02
1.097007068769e-02 1.097007068769e-02
1.095702623745e-02 1.095702623745e-02
1.092356339574e-02 1.092356339574e-02
1.089753974065e-02 1.089753974065e-02
1.088379384400e-02 1.088379384400e-02
1.087781380853e-02 1.087781380853e-02
1.084291640298e-02 1.084291640298e-02
1.083761855741e-02 1.083761855741e-02
1.082008348756e-02 1.082008348756e-02
1.081715670813e-02 1.081715670813e-02
1.079739525204e-02 1.079739525204e-02
1.077133141913e-02 1.077133141913e-02
1.075315832584e-02 1.075315832584e-02
1.070587159436e-02 1.070587159436e-02
1.069672278904e-02 1.069672278904e-02
1.065026332321e-02 1.065026332321e-02
1.064487480645e-02 1.064487480645e-02
1.060730214757e-02 1.060730214757e-02
1.057929326275e-02 1.057929326275e-02
1.057769964957e-02 1.057769964957e-02
1.054013561626e-02 1.054013561626e-02
1.053527143327e-02 1.053527143327e-02
1.053504807525e-02 1.053504807525e-02
1.052612564986e-02 1.052612564986e-02
1.047918615708e-02 1.047918615708e-02
1.044546654430e-02 1.044546654430e-02
1.044230504729e-02 1.044230504729e-02
1.043787001992e-02 1.043787001992e-02
1.043206550119e-02 1.043206550119e-02
1.042544747579e-02 1.042544747579e-02
1.041000507672e-02 1.041000507672e-02
1.035473781549e-02 1.035473781549e-02
1.034073748830e-02 1.034073748830e-02
1.030696370826e-02 1.030696370826e-02
1.028629844676e-02 1.028629844676e-02
1.028517939058e-02 1.028517939058e-02
1.026512453067e-02 1.026512453067e-02
1.024731747009e-02 1.024731747009e-02
1.024362590466e-02 1.024362590466e-02
1.023946161547e-02 1.023946161547e-02
1.020102338321e-02 1.020102338321e-02
1.019319478744e-02 1.019319478744e-02
1.017425942298e-02 1.017425942298e-02
1.017213773390e-02 1.017213773390e-02
1.013795867404e-02 1.013795867404e-02
1.010884456219e-02 1.010884456219e-02
1.010334749312e-02 1.010334749312e-02
1.009599502624e-02 1.009599502624e-02
1.006604036072e-02 1.006604036072e-02
1.004341465392e-02 1.004341465392e-02
1.003022695447e-02 1.003022695447e-02
9.999926365630e-03 9.999926365630e-03
9.970211850223e-03 9.970211850223e-03
9.965469595116e-03 9.965469595116e-03
9.931015937070e-03 9.931015937069e-03
9.927324265673e-03 9.927324265673e-03
9.917359359228e-03 9.917359359228e-03
9.881169850001e-03 9.881169850001e-03
9.865144282470e-03 9.865144282470e-03
9.839345849246e-03 9.839345849246e-03
9.836986164235e-03 9.836986164235e-03
9.827847671603e-03 9.827847671603e-03
9.819740227407e-03 9.819740227407e-03
9.812496747400e-03 9.812496747400e-03
9.804364516774e-03 9.804364516774e-03
9.762721593985e-03 9.762721593985e-03
9.762240914201e-03 9.762240914200e-03
9.746010320593e-03 9.746010320593e-03
9.738084037209e-03 9.738084037209e-03
9.726983306069e-03 9.726983306069e-03
9.720216933360e-03 9.720216933360e-03
9.713912843419e-03 9.713912843419e-03
9.692841119295e-03 9.692841119295e-03
9.679637238628e-03 9.679637238628e-03
9.653061641254e-03 9.653061641254e-03
9.647426070726e-03 9.647426070725e-03
9.624755045859e-03 9.624755045859e-03
9.617144882966e-03 9.617144882966e-03
9.604093390442e-03 9.604093390442e-03
9.577694438683e-03 9.577694438683e-03
9.561072347028e-03 9.561072347028e-03
9.554277995518e-03 9.554277995518e-03
9.518221143353e-03 9.518221143353e-03
9.506381663291e-03 9.506381663291e-03
9.499821694244e-03 9.499821694244e-03
9.489061966035e-03 9.489061966035e-03
9.483384580148e-03 9.483384580148e-03
9.422328362513e-03 9.422328362513e-03
9.416798190427e-03 9.416798190427e-03
9.409991731394e-03 9.409991731394e-03
9.407547615101e-03 9.407547615101e-03
9.401989223642e-03 9.401989223642e-03
9.334414953214e-03 9.334414953214e-03
9.323818862951e-03 9.323818862951e-03
9.317486171947e-03 9.317486171946e-03
9.291053265761e-03 9.291053265761e-03
9.282066108367e-03 9.282066108367e-03
9.271490720606e-03 9.271490720606e-03
9.246453564459e-03 9.246453564459e-03
9.211223512498e-03 9.211223512498e-03
9.196918953802e-03 9.196918953802e-03
9.190560713729e-03 9.190560713729e-03
9.181468714553e-03 9.181468714553e-03
9.173042696581e-03 9.173042696581e-03
9.168676153668e-03 9.168676153668e-03
9.151845761073e-03 9.151845761073e-03
9.149059838964e-03 9.149059838964e-03
9.143924060549e-03 9.143924060549e-03
9.141806915581e-03 9.141806915581e-03
9.114358914808e-03 9.114358914808e-03
9.113821560301e-03 9.113821560301e-03
9.060345081264e-03 9.060345081264e-03
9.055200799969e-03 9.055200799969e-03
9.046132799784e-03 9.046132799784e-03
9.013560037025e-03 9.013560037025e-03
8.998097078805e-03 8.998097078805e-03
8.979405735834e-03 8.979405735834e-03
8.976686404040e-03 8.976686404040e-03
8.955894405691e-03 8.955894405691e-03
8.955655923622e-03 8.955655923621e-03
8.949112073790e-03 8.949112073790e-03
8.895909530267e-03 8.895909530267e-03
8.891085878131e-03 8.891085878131e-03
8.889761871983e-03 8.889761871983e-03
8.885986026138e-03 8.885986026138e-03
8.885417077231e-03 8.885417077231e-03
8.852571655898e-03 8.852571655897e-03
8.852063575092e-03 8.852063575092e-03
8.844315282764e-03 8.844315282764e-03
8.818275602203e-03 8.818275602203e-03
8.812171923496e-03 8.812171923496e-03
8.807784272148e-03 8.807784272148e-03
8.806044306704e-03 8.806044306704e-03
8.804093285455e-03 8.804093285455e-03
8.797877220108e-03 8.797877220108e-03
8.751867701360e-03 8.751867701360e-03
8.740699271301e-03 8.740699271301e-03
8.728002784135e-03 8.728002784135e-03
8.719619707237e-03 8.719619707237e-03
8.710115062072e-03 8.710115062072e-03
8.707349135434e-03 8.707349135434e-03
8.683498434986e-03 8.683498434986e-03
8.659867507723e-03 8.659867507723e-03
8.633184705660e-03 8.633184705660e-03
8.623172853706e-03 8.623172853706e-03
8.619528004432e-03 8.619528004432e-03
8.601769311051e-03 8.601769311051e-03
8.587279339466e-03 8.587279339466e-03
8.583010785480e-03 8.583010785480e-03
8.551996074623e-03 8.551996074623e-03
8.545599438556e-03 8.545599438556e-03
8.517628450760e-03 8.517628450760e-03
8.516164482520e-03 8.516164482519e-03
8.494038977793e-03 8.494038977793e-03
8.487938687460e-03 8.487938687460e-03
8.467791454834e-03 8.467791454834e-03
8.446788039787e-03 8.446788039786e-03
8.423025584421e-03 8.423025584421e-03
8.416299134554e-03 8.416299134554e-03
8.411706118658e-03 8.411706118658e-03
8.410472058264e-03 8.410472058263e-03
8.401665255973e-03 8.401665255973e-03
8.378877483744e-03 8.378877483744e-03
8.362295402092e-03 8.362295402092e-03
8.358236711573e-03 8.358236711573e-03
8.346596022184e-03 8.346596022184e-03
8.343361589307e-03 8.343361589307e-03
8.322035925692e-03 8.322035925692e-03
8.308555852652e-03 8.308555852652e-03
8.302885661864e-03 8.302885661864e-03
8.299238424626e-03 8.299238424626e-03
8.289152261136e-03 8.289152261136e-03
8.259242528150e-03 8.259242528150e-03
8.245434288565e-03 8.245434288565e-03
8.222756310031e-03 8.222756310031e-03
8.202451080859e-03 8.202451080859e-03
8.192373125032e-03 8.192373125032e-03
8.192177281470e-03 8.192177281470e-03
8.183563927686e-03 8.183563927686e-03
8.182254775339e-03 8.182254775339e-03
8.171529949809e-03 8.171529949809e-03
8.156067120823e-03 8.156067120824e-03
8.144080068911e-03 8.144080068911e-03
8.126943411125e-03 8.126943411125e-03
8.116361106401e-03 8.116361106401e-03
8.115691826533e-03 8.115691826533e-03
8.112727414049e-03 8.112727414049e-03
8.107721771628e-03 8.107721771628e-03
8.099776035510e-03 8.099776035510e-03
8.094890956579e-03 8.094890956579e-03
8.076025259480e-03 8.076025259480e-03
8.059224182494e-03 8.059224182494e-03
8.049700472916e-03 8.049700472916e-03
8.029294425726e-03 8.029294425726e-03
8.017083441897e-03 8.017083441897e-03
8.012956108313e-03 8.012956108313e-03
7.980660909918e-03 7.980660909918e-03
7.975863916024e-03 7.975863916023e-03
7.966629176579e-03 7.966629176579e-03
7.955887048122e-03 7.955887048122e-03
7.939115155852e-03 7.939115155852e-03
7.930974327202e-03 7.930974327202e-03
7.921819619204e-03 7.921819619204e-03
7.904419669408e-03 7.904419669408e-03
7.873838780518e-03 7.873838780518e-03
7.868023656265e-03 7.868023656265e-03
7.867413502417e-03 7.867413502417e-03
7.826705287905e-03 7.826705287905e-03
7.811164270533e-03 7.811164270533e-03
7.808012520463e-03 7.808012520463e-03
7.794345281737e-03 7.794345281737e-03
7.783788740825e-03 7.783788740825e-03
7.781434841038e-03 7.781434841038e-03
7.774620585275e-03 7.774620585275e-03
7.757662418061e-03 7.757662418061e-03
7.740887861469e-03 7.740887861468e-03
7.739641536087e-03 7.739641536087e-03
7.728802688955e-03 7.728802688955e-03
7.714232919465e-03 7.714232919465e-03
7.711567845542e-03 7.711567845543e-03
7.711215638572e-03 7.711215638572e-03
7.689524114690e-03 7.689524114690e-03
7.687345889347e-03 7.687345889346e-03
7.668296251618e-03 7.668296251618e-03
7.667963842550e-03 7.667963842550e-03
7.645246709137e-03 7.645246709137e-03
7.631725201088e-03 7.631725201088e-03
7.629562926064e-03 7.629562926063e-03
7.616618819402e-03 7.616618819402e-03
7.616555898223e-03 7.616555898223e-03
7.613799228006e-03 7.613799228006e-03
7.589085334329e-03 7.589085334329e-03
7.574086713144e-03 7.574086713144e-03
7.571666093885e-03 7.571666093885e-03
7.551376821459e-03 7.551376821459e-03
7.545277852999e-03 7.545277852999e-03
7.542133725081e-03 7.542133725081e-03
7.537120101638e-03 7.537120101638e-03
7.532249618192e-03 7.532249618193e-03
7.527564880816e-03 7.527564880816e-03
7.522517504783e-03 7.522517504784e-03
7.504306178848e-03 7.504306178848e-03
7.492302017933e-03 7.492302017933e-03
7.483357709711e-03 7.483357709711e-03
7.479676561530e-03 7.479676561530e-03
7.471202677258e-03 7.471202677258e-03
7.457428451444e-03 7.457428451444e-03
7.436341023931e-03 7.436341023931e-03
7.432526919479e-03 7.432526919479e-03
7.419737182493e-03 7.419737182493e-03
7.387695695331e-03 7.387695695331e-03
7.373750521574e-03 7.373750521574e-03
7.353052190416e-03 7.353052190416e-03
7.350147036002e-03 7.350147036002e-03
7.343774319642e-03 7.343774319642e-03
7.343244237933e-03 7.343244237933e-03
7.340336050060e-03 7.340336050060e-03
7.307783724911e-03 7.307783724910e-03
7.288539763951e-03 7.288539763951e-03
7.285421039749e-03 7.285421039749e-03
7.278840643138e-03 7.278840643138e-03
7.277448891721e-03 7.277448891721e-03
7.275400756400e-03 7.275400756400e-03
7.260460375549e-03 7.260460375549e-03
7.258103920119e-03 7.258103920119e-03
7.248225022132e-03 7.248225022131e-03
7.245493252804e-03 7.245493252804e-03
7.233105911093e-03 7.233105911093e-03
7.223476848577e-03 7.223476848577e-03
7.214500794219e-03 7.214500794218e-03
7.197664756040e-03 7.197664756040e-03
7.185552040861e-03 7.185552040861e-03
7.183691906894e-03 7.183691906894e-03
7.171767800107e-03 7.171767800107e-03
7.166967124962e-03 7.166967124962e-03
7.149854899774e-03 7.149854899774e-03
7.143232009533e-03 7.143232009533e-03
7.123799125767e-03 7.123799125767e-03
7.119887578955e-03 7.119887578955e-03
7.118119245903e-03 7.118119245903e-03
7.114954738391e-03 7.114954738391e-03
7.113365044731e-03 7.113365044731e-03
7.108435524332e-03 7.108435524332e-03
7.092451164339e-03 7.092451164339e-03
7.073168054944e-03 7.073168054944e-03
7.065711638410e-03 7.065711638410e-03
7.053467909411e-03 7.053467909411e-03
7.053367666166e-03 7.053367666166e-03
7.021172208376e-03 7.021172208377e-03
7.009183917536e-03 7.009183917536e-03
7.008500533903e-03 7.008500533903e-03
7.000298322683e-03 7.000298322683e-03
6.977912451359e-03 6.977912451360e-03
6.973232813572e-03 6.973232813572e-03
6.972117906316e-03 6.972117906316e-03
6.936343406421e-03 6.936343406421e-03
6.935864978457e-03 6.935864978457e-03
6.926836393834e-03 6.926836393834e-03
6.918390967762e-03 6.918390967762e-03
6.913130776020e-03 6.913130776020e-03
6.899343257824e-03 6.899343257824e-03
6.898249074194e-03 6.898249074194e-03
6.862490573357e-03 6.862490573357e-03
6.858286075606e-03 6.858286075606e-03
6.853148098950e-03 6.853148098949e-03
6.843172281485e-03 6.843172281485e-03
6.840681827835e-03 6.840681827835e-03
6.840188922437e-03 6.840188922437e-03
6.826541429662e-03 6.826541429662e-03
6.822134631375e-03 6.822134631375e-03
6.817104031552e-03 6.817104031552e-03
6.813788571980e-03 6.813788571981e-03
6.813042541152e-03 6.813042541152e-03
6.802288731445e-03 6.802288731445e-03
6.777679011275e-03 6.777679011275e-03
6.774671304014e-03 6.774671304014e-03
6.770132127354e-03 6.770132127354e-03
6.769807953153e-03 6.769807953153e-03
6.767100669758e-03 6.767100669758e-03
6.737323100867e-03 6.737323100867e-03
6.726703836640e-03 6.726703836640e-03
6.698328788493e-03 6.698328788493e-03
6.690872684863e-03 6.690872684863e-03
6.686563131152e-03 6.686563131152e-03
6.682515528547e-03 6.682515528547e-03
6.682204680104e-03 6.682204680104e-03
6.670643787016e-03 6.670643787016e-03
6.665779240820e-03 6.665779240820e-03
6.657788280888e-03 6.657788280888e-03
6.645864477379e-03 6.645864477379e-03
6.615244693595e-03 6.615244693595e-03
6.604648149142e-03 6.604648149142e-03
6.602140905321e-03 6.602140905321e-03
6.601661758517e-03 6.601661758517e-03
6.600342237081e-03 6.600342237081e-03
6.596207023347e-03 6.596207023347e-03
6.584356118844e-03 6.584356118844e-03
6.556561137673e-03 6.556561137673e-03
6.549998200198e-03 6.549998200198e-03
6.548554703548e-03 6.548554703548e-03
6.547812610546e-03 6.547812610546e-03
6.544169856784e-03 6.544169856784e-03
6.517549330204e-03 6.517549330204e-03
6.511200350537e-03 6.511200350537e-03
6.508502135653e-03 6.508502135653e-03
6.501114679701e-03 6.501114679701e-03
6.485405774308e-03 6.485405774308e-03
6.473132057441e-03 6.473132057441e-03
6.461559442266e-03 6.461559442266e-03
6.449986378688e-03 6.449986378688e-03
6.441176817210e-03 6.441176817210e-03
6.433754949750e-03 6.433754949750e-03
6.431601181445e-03 6.431601181445e-03
6.416329682145e-03 6.416329682145e-03
6.409592991305e-03 6.409592991305e-03
6.401431668199e-03 6.401431668199e-03
6.390598153023e-03 6.390598153023e-03
6.389726157794e-03 6.389726157794e-03
6.384552500073e-03 6.384552500073e-03
6.383323236625e-03 6.383323236625e-03
6.377764342506e-03 6.377764342506e-03
6.359134705663e-03 6.359134705663e-03
6.354515628815e-03 6.354515628815e-03
6.333189010718e-03 6.333189010718e-03
6.331418159669e-03 6.331418159669e-03
6.320920682296e-03 6.320920682296e-03
6.312804828773e-03 6.312804828773e-03
6.299447698037e-03 6.299447698037e-03
6.285114256176e-03 6.285114256176e-03
6.274460081499e-03 6.274460081499e-03
6.265827568895e-03 6.265827568895e-03
6.262300693078e-03 6.262300693078e-03
6.260290317002e-03 6.260290317002e-03
6.259719881211e-03 6.259719881210e-03
6.248753551043e-03 6.248753551043e-03
6.246805784362e-03 6.246805784362e-03
6.240543930950e-03 6.240543930950e-03
6.227630114324e-03 6.227630114325e-03
6.223400240858e-03 6.223400240858e-03
6.219594369244e-03 6.219594369244e-03
6.214078300796e-03 6.214078300796e-03
6.183931349447e-03 6.183931349447e-03
6.183275185163e-03 6.183275185163e-03
6.179519659228e-03 6.179519659228e-03
