#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
5.136863396142e-06 5.136863396142e-06
5.136863396142e-06 5.136863396142e-06
5.136862501228e-06 5.136862501228e-06
5.136862501228e-06 5.136862501228e-06
5.136862394413e-06 5.136862394413e-06
5.136862394413e-06 5.136862394413e-06
5.136861773509e-06 5.136861773509e-06
5.136861773509e-06 5.136861773509e-06
5.136861772362e-06 5.136861772362e-06
5.136861772362e-06 5.136861772362e-06
5.136860877449e-06 5.136860877449e-06
5.136860877449e-06 5.136860877449e-06
5.136860776104e-06 5.136860776104e-06
5.136860776104e-06 5.136860776104e-06
5.136859629767e-06 5.136859629767e-06
5.136859629767e-06 5.136859629766e-06
5.136859628620e-06 5.136859628620e-06
5.136859628620e-06 5.136859628620e-06
5.136858733708e-06 5.136858733708e-06
5.136858733708e-06 5.136858733708e-06
5.136858637976e-06 5.136858637976e-06
5.136858637976e-06 5.136858637976e-06
5.136858073231e-06 5.136858073231e-06
5.136858073231e-06 5.136858073231e-06
5.136858072085e-06 5.136858072085e-06
5.136858072085e-06 5.136858072085e-06
5.136857177173e-06 5.136857177173e-06
5.136857177173e-06 5.136857177173e-06
5.136857078175e-06 5.136857078175e-06
5.136857078175e-06 5.136857078175e-06
5.136821787051e-06 5.136821787051e-06
5.136821787051e-06 5.136821787051e-06
5.136719409765e-06 5.136719409765e-06
5.136719409185e-06 5.136719409185e-06
5.136497091136e-06 5.136497091136e-06
5.136497091136e-06 5.136497091136e-06
5.136497089989e-06 5.136497089989e-06
5.136497089989e-06 5.136497089989e-06
5.136496195141e-06 5.136496195141e-06
5.136496195141e-06 5.136496195141e-06
5.136496098178e-06 5.136496098178e-06
5.136496098178e-06 5.136496098178e-06
5.136342107073e-06 5.136342107073e-06
5.136342107073e-06 5.136342107073e-06
5.136342105926e-06 5.136342105926e-06
5.136342105926e-06 5.136342105926e-06
5.136341211103e-06 5.136341211103e-06
5.136341211103e-06 5.136341211103e-06
5.136341106930e-06 5.136341106930e-06
5.136341106930e-06 5.136341106930e-06
5.136239738620e-06 5.136239738620e-06
5.136239738620e-06 5.136239738620e-06
5.136239737473e-06 5.136239737473e-06
5.136239737473e-06 5.136239737473e-06
5.136238842669e-06 5.136238842669e-06
5.136238842669e-06 5.136238842669e-06
5.136238741893e-06 5.136238741893e-06
5.136238741893e-06 5.136238741893e-06
5.135321611892e-06 5.135321611892e-06
5.135321611892e-06 5.135321611892e-06
5.135321606277e-06 5.135321606277e-06
5.135321606276e-06 5.135321606276e-06
5.135319988601e-06 5.135319988601e-06
5.135319988601e-06 5.135319988601e-06
5.135319983891e-06 5.135319983891e-06
5.135319983890e-06 5.135319983890e-06
5.135317845504e-06 5.135317845505e-06
5.135317845504e-06 5.135317845504e-06
5.135317841733e-06 5.135317841733e-06
5.135317841733e-06 5.135317841733e-06
5.135316289435e-06 5.135316289435e-06
5.135316289435e-06 5.135316289435e-06
5.135316285137e-06 5.135316285137e-06
5.135316285137e-06 5.135316285137e-06
5.134955415687e-06 5.134955415687e-06
5.134955415687e-06 5.134955415687e-06
5.134955411930e-06 5.134955411930e-06
5.134955411898e-06 5.134955411898e-06
5.134800478137e-06 5.134800478137e-06
5.134800478137e-06 5.134800478137e-06
5.134800473027e-06 5.134800473027e-06
5.134800472943e-06 5.134800472943e-06
5.134698140411e-06 5.134698140411e-06
5.134698140411e-06 5.134698140411e-06
5.134698135971e-06 5.134698135971e-06
5.134698135920e-06 5.134698135920e-06
4.492932309267e-06 4.492932309267e-06
4.492932309266e-06 4.492932309266e-06
4.492932309266e-06 4.492932309265e-06
4.492932309259e-06 4.492932309260e-06
4.492932309249e-06 4.492932309249e-06
4.492932309244e-06 4.492932309244e-06
4.492932309224e-06 4.492932309224e-06
4.492932309223e-06 4.492932309223e-06
4.425553134579e-06 4.425553134579e-06
4.425553134380e-06 4.425553134380e-06
4.425279237333e-06 4.425279237333e-06
4.425279237333e-06 4.425279237333e-06
4.425278821052e-06 4.425278821052e-06
4.425278821052e-06 4.425278821052e-06
4.425278049997e-06 4.425278049997e-06
4.425278049997e-06 4.425278049997e-06
4.424324488711e-06 4.424324488711e-06
4.424324488599e-06 4.424324488599e-06
4.423950612516e-06 4.423950612516e-06
4.423950612516e-06 4.423950612516e-06
4.423792653827e-06 4.423792653827e-06
4.423792638685e-06 4.423792638685e-06
4.406331418521e-06 4.406276255191e-06
4.405954861637e-06 4.405954861637e-06
4.405954861636e-06 4.405954861636e-06
4.405954861636e-06 4.405954861635e-06
4.405954861629e-06 4.405954861630e-06
4.405954861619e-06 4.405954861619e-06
4.405954861615e-06 4.405954861614e-06
4.405954861595e-06 4.405954861595e-06
4.405954861594e-06 4.405954861594e-06
4.404952510602e-06 4.404952510602e-06
4.404952510601e-06 4.404952510601e-06
4.404952510601e-06 4.404952510600e-06
4.404952510594e-06 4.404952510595e-06
4.404952510584e-06 4.404952510584e-06
4.404952510580e-06 4.404952510579e-06
4.404952510560e-06 4.404952510560e-06
4.404952510559e-06 4.404952510559e-06
4.404272070115e-06 4.404272070115e-06
4.404272070114e-06 4.404272070114e-06
4.404272070114e-06 4.404272070113e-06
4.404272070107e-06 4.404272070109e-06
4.404272070097e-06 4.404272070097e-06
4.404272070093e-06 4.404272070093e-06
4.404272070073e-06 4.404272070073e-06
4.404272070072e-06 4.404272070072e-06
4.404114477191e-06 4.404114477191e-06
4.404114477190e-06 4.404114477190e-06
4.404114477190e-06 4.404114477189e-06
4.404114477183e-06 4.404114477184e-06
4.404114477173e-06 4.404114477173e-06
4.404114477169e-06 4.404114477168e-06
4.404114477149e-06 4.404114477149e-06
4.404114477148e-06 4.404114477148e-06
4.403459043279e-06 4.403459043279e-06
4.403459043278e-06 4.403459043278e-06
4.403459043278e-06 4.403459043277e-06
4.403459043271e-06 4.403459043273e-06
4.403459043262e-06 4.403459043262e-06
4.403459043257e-06 4.403459043257e-06
4.403459043237e-06 4.403459043238e-06
4.403459043236e-06 4.403459043236e-06
4.403271307929e-06 4.403271307929e-06
4.403271307929e-06 4.403271307928e-06
4.403271307929e-06 4.403271307928e-06
4.403271307922e-06 4.403271307923e-06
4.403271307912e-06 4.403271307912e-06
4.403271307908e-06 4.403271307907e-06
4.403271307888e-06 4.403271307888e-06
4.403271307887e-06 4.403271307887e-06
4.402782214886e-06 4.402782214886e-06
4.402782214885e-06 4.402782214885e-06
4.402782214885e-06 4.402782214884e-06
4.402782214878e-06 4.402782214880e-06
4.402782214868e-06 4.402782214868e-06
4.402782214864e-06 4.402782214864e-06
4.402782214844e-06 4.402782214844e-06
4.402782214843e-06 4.402782214843e-06
4.373981713666e-06 4.374041571555e-06
4.340016299074e-06 4.340016299074e-06
4.340016298817e-06 4.340016298817e-06
4.339611059711e-06 4.339611059711e-06
4.339611059711e-06 4.339611059711e-06
4.339611058737e-06 4.339611058737e-06
4.339611058737e-06 4.339611058737e-06
4.339610302666e-06 4.339610302666e-06
4.339610302666e-06 4.339610302666e-06
4.339609976375e-06 4.339609976375e-06
4.339609976375e-06 4.339609976375e-06
4.339028967221e-06 4.339028967221e-06
4.339028967221e-06 4.339028967221e-06
4.338623801806e-06 4.338623801806e-06
4.338623801806e-06 4.338623801806e-06
4.338623800836e-06 4.338623800836e-06
4.338623800836e-06 4.338623800836e-06
4.338623044963e-06 4.338623044963e-06
4.338623044963e-06 4.338623044963e-06
4.338622845433e-06 4.338622845433e-06
4.338622845433e-06 4.338622845433e-06
4.338358721587e-06 4.338358721587e-06
4.338358721549e-06 4.338358721549e-06
4.338308562693e-06 4.338308562693e-06
4.338308562693e-06 4.338308562693e-06
4.338308519323e-06 4.338308519322e-06
4.338308519303e-06 4.338308519303e-06
4.338203487447e-06 4.338203487447e-06
4.338203487447e-06 4.338203487447e-06
4.337953607209e-06 4.337953607209e-06
4.337953607209e-06 4.337953607209e-06
4.337953606241e-06 4.337953606241e-06
4.337953606241e-06 4.337953606241e-06
4.337952850501e-06 4.337952850501e-06
4.337952850501e-06 4.337952850501e-06
4.337952730816e-06 4.337952730816e-06
4.337952730816e-06 4.337952730816e-06
4.337798387281e-06 4.337798387281e-06
4.337798387281e-06 4.337798387281e-06
4.337798386312e-06 4.337798386312e-06
4.337798386312e-06 4.337798386312e-06
4.337797630600e-06 4.337797630600e-06
4.337797630600e-06 4.337797630600e-06
4.337797512957e-06 4.337797512957e-06
4.337797512957e-06 4.337797512957e-06
4.337557861005e-06 4.337557861005e-06
4.337557860912e-06 4.337557860912e-06
4.337372938715e-06 4.337372938715e-06
4.337372938715e-06 4.337372938715e-06
4.337321601135e-06 4.337321601135e-06
4.337321601135e-06 4.337321601135e-06
4.337321578455e-06 4.337321578455e-06
4.337321578430e-06 4.337321578430e-06
4.337152822737e-06 4.337152822737e-06
4.337152822737e-06 4.337152822737e-06
4.337152821768e-06 4.337152821768e-06
4.337152821768e-06 4.337152821768e-06
4.337152066166e-06 4.337152066166e-06
4.337152066166e-06 4.337152066166e-06
4.337151937224e-06 4.337151937224e-06
4.337151937224e-06 4.337151937224e-06
4.336967914256e-06 4.336967914256e-06
4.336967914256e-06 4.336967914256e-06
4.336967913287e-06 4.336967913287e-06
4.336967913287e-06 4.336967913287e-06
4.336967157723e-06 4.336967157723e-06
4.336967157723e-06 4.336967157723e-06
4.336967052909e-06 4.336967052909e-06
4.336967052909e-06 4.336967052909e-06
4.336891164458e-06 4.336891164458e-06
4.336891164147e-06 4.336891164147e-06
4.336651607711e-06 4.336651607711e-06
4.336651607710e-06 4.336651607711e-06
4.336651598140e-06 4.336651598140e-06
4.336651598137e-06 4.336651598137e-06
4.336496434370e-06 4.336496434370e-06
4.336496434370e-06 4.336496434370e-06
4.336496425120e-06 4.336496425120e-06
4.336496425119e-06 4.336496425119e-06
4.336486185858e-06 4.336486185858e-06
4.336486185858e-06 4.336486185858e-06
4.336486184890e-06 4.336486184890e-06
4.336486184890e-06 4.336486184890e-06
4.336485429408e-06 4.336485429408e-06
4.336485429408e-06 4.336485429408e-06
4.336485317938e-06 4.336485317938e-06
4.336485317938e-06 4.336485317938e-06
4.335851063584e-06 4.335851063584e-06
4.335851063584e-06 4.335851063584e-06
4.335851052526e-06 4.335851052526e-06
4.335851052520e-06 4.335851052520e-06
4.335666210608e-06 4.335666210608e-06
4.335666210608e-06 4.335666210608e-06
4.335666203470e-06 4.335666203470e-06
4.335666203448e-06 4.335666203448e-06
4.335184626795e-06 4.335184626795e-06
4.335184626795e-06 4.335184626795e-06
4.335184618708e-06 4.335184618708e-06
4.335184618688e-06 4.335184618688e-06
4.324470325515e-06 4.228887810703e-06
4.228120234157e-06 4.200897149491e-06
4.112459055138e-06 4.114057066507e-06
4.083701673717e-06 4.082037673668e-06
3.958504005870e-06 3.958504005870e-06
3.958504005870e-06 3.958504005869e-06
3.958504005867e-06 3.958504005867e-06
3.958504005867e-06 3.958504005867e-06
3.958504005853e-06 3.958504005853e-06
3.958504005853e-06 3.958504005853e-06
3.958504005850e-06 3.958504005850e-06
3.958504005850e-06 3.958504005850e-06
3.958503794896e-06 3.958503794896e-06
3.958503794896e-06 3.958503794895e-06
3.958503794895e-06 3.958503794895e-06
3.958503794890e-06 3.958503794891e-06
3.958503794881e-06 3.958503794881e-06
3.958503794877e-06 3.958503794877e-06
3.958503794859e-06 3.958503794859e-06
3.958503794858e-06 3.958503794858e-06
3.958503790470e-06 3.958503790470e-06
3.958503790469e-06 3.958503790469e-06
3.958503790469e-06 3.958503790469e-06
3.958503790464e-06 3.958503790465e-06
3.958503790454e-06 3.958503790454e-06
3.958503790451e-06 3.958503790450e-06
3.958503790433e-06 3.958503790433e-06
3.958503790432e-06 3.958503790432e-06
3.958503760001e-06 3.958503760001e-06
3.958503760001e-06 3.958503760000e-06
3.958503760000e-06 3.958503760000e-06
3.958503759995e-06 3.958503759996e-06
3.958503759985e-06 3.958503759985e-06
3.958503759982e-06 3.958503759981e-06
3.958503759964e-06 3.958503759964e-06
3.958503759963e-06 3.958503759963e-06
3.958503723687e-06 3.958503723687e-06
3.958503723686e-06 3.958503723686e-06
3.958503723686e-06 3.958503723685e-06
3.958503723680e-06 3.958503723681e-06
3.958503723671e-06 3.958503723671e-06
3.958503723667e-06 3.958503723667e-06
3.958503723649e-06 3.958503723649e-06
3.958503723649e-06 3.958503723649e-06
3.899261718081e-06 3.899261718081e-06
3.899261718081e-06 3.899261718081e-06
3.899261713721e-06 3.899261713721e-06
3.899261713721e-06 3.899261713721e-06
3.899261683708e-06 3.899261683708e-06
3.899261683707e-06 3.899261683707e-06
3.899261647937e-06 3.899261647937e-06
3.899261647937e-06 3.899261647937e-06
3.898897602789e-06 3.898897602789e-06
3.898897602788e-06 3.898897602788e-06
3.898897601918e-06 3.898897601918e-06
3.898897601918e-06 3.898897601918e-06
3.898897598429e-06 3.898897598429e-06
3.898897598429e-06 3.898897598429e-06
3.898897597559e-06 3.898897597559e-06
3.898897597558e-06 3.898897597558e-06
3.898897568419e-06 3.898897568419e-06
3.898897568419e-06 3.898897568419e-06
3.898897567548e-06 3.898897567548e-06
3.898897567548e-06 3.898897567548e-06
3.898897532651e-06 3.898897532651e-06
3.898897532651e-06 3.898897532651e-06
3.898897531781e-06 3.898897531781e-06
3.898897531781e-06 3.898897531781e-06
3.898896922674e-06 3.898896922674e-06
3.898896922674e-06 3.898896922674e-06
3.898896918315e-06 3.898896918315e-06
3.898896918315e-06 3.898896918315e-06
3.898896888305e-06 3.898896888305e-06
3.898896888304e-06 3.898896888304e-06
3.898896852537e-06 3.898896852537e-06
3.898896852537e-06 3.898896852537e-06
3.898896840315e-06 3.898896840315e-06
3.898896840315e-06 3.898896840315e-06
3.898896835956e-06 3.898896835956e-06
3.898896835956e-06 3.898896835956e-06
3.898896805946e-06 3.898896805946e-06
3.898896805945e-06 3.898896805945e-06
3.898896770178e-06 3.898896770178e-06
3.898896770178e-06 3.898896770178e-06
3.897727382184e-06 3.897727382184e-06
3.897727382183e-06 3.897727382183e-06
3.897727377825e-06 3.897727377825e-06
3.897727377825e-06 3.897727377825e-06
3.897727377708e-06 3.897727377708e-06
3.897727377707e-06 3.897727377707e-06
3.897727373349e-06 3.897727373349e-06
3.897727373349e-06 3.897727373349e-06
3.897727347824e-06 3.897727347824e-06
3.897727347824e-06 3.897727347824e-06
3.897727343348e-06 3.897727343348e-06
3.897727343348e-06 3.897727343348e-06
3.897727312067e-06 3.897727312067e-06
3.897727312067e-06 3.897727312067e-06
3.897727307591e-06 3.897727307591e-06
3.897727307591e-06 3.897727307591e-06
3.831599280759e-06 3.832294872553e-06
3.831206981646e-06 3.831902502222e-06
3.831153366563e-06 3.831848877406e-06
3.830419077659e-06 3.831114455199e-06
3.700724560631e-06 3.699216613591e-06
3.700345661155e-06 3.698837868506e-06
3.700293877385e-06 3.698786105837e-06
3.699584669354e-06 3.698077186790e-06
3.692458985810e-06 3.692458663671e-06
3.691902942234e-06 3.691903263860e-06
3.496473067969e-06 3.565792915680e-06
3.479009158466e-06 3.479009158466e-06
3.479009157945e-06 3.479009157946e-06
3.464677140741e-06 3.464677140742e-06
3.407800389686e-06 3.407800389691e-06
3.168567341623e-06 3.231386245506e-06
3.168242927178e-06 3.231055399334e-06
3.168198589816e-06 3.231010182955e-06
3.167591364565e-06 3.230390919068e-06
2.972321326835e-06 2.972321326835e-06
2.972321326471e-06 2.972321326471e-06
2.972076307179e-06 2.972076307179e-06
2.972076306832e-06 2.972076306831e-06
2.972065283676e-06 2.972065283676e-06
2.972065283396e-06 2.972065283396e-06
2.971710915107e-06 2.971710915107e-06
2.971710914800e-06 2.971710914799e-06
2.658767507606e-06 2.658766990400e-06
2.658353766712e-06 2.658354026205e-06
2.605621103644e-06 2.605621103643e-06
2.605621103636e-06 2.605621103636e-06
2.605621103624e-06 2.605621103624e-06
2.605621103620e-06 2.605621103620e-06
2.605621103583e-06 2.605621103583e-06
2.605621103582e-06 2.605621103582e-06
2.605621103574e-06 2.605621103574e-06
2.605621103570e-06 2.605621103570e-06
2.425863238498e-06 2.396530577872e-06
2.396095588640e-06 2.396529820321e-06
2.396094831226e-06 2.396528820189e-06
2.396093831276e-06 2.396528094009e-06
2.396093105228e-06 2.396359682946e-06
2.395924724732e-06 2.396287377334e-06
2.395852432244e-06 2.396239618788e-06
2.395804682367e-06 2.356543390651e-06
2.314252912362e-06 2.313309915721e-06
2.314252180819e-06 2.313309184476e-06
2.314251215023e-06 2.313308219074e-06
2.314250513775e-06 2.313307518112e-06
2.314087884599e-06 2.313144955202e-06
2.314018061382e-06 2.313075160437e-06
2.313971942482e-06 2.313029060330e-06
2.306932985890e-06 2.307829409438e-06
2.198361286739e-06 2.135542382734e-06
2.198136207048e-06 2.135323734770e-06
2.198105445657e-06 2.135293852396e-06
2.197684151001e-06 2.134884596375e-06
2.132663628919e-06 2.132663628918e-06
2.132648355872e-06 2.132648355873e-06
2.090584534016e-06 2.091396889303e-06
2.090370489071e-06 2.091182761184e-06
2.090341235787e-06 2.091153496532e-06
2.089940595503e-06 2.090752700568e-06
2.064176179843e-06 2.064550912186e-06
2.046900694707e-06 2.046900694707e-06
2.046900694707e-06 2.046900694706e-06
2.046868215640e-06 2.046868215640e-06
2.046868215639e-06 2.046868215640e-06
2.046670189760e-06 2.046670189760e-06
2.046670189759e-06 2.046670189760e-06
2.046390897026e-06 2.046390897026e-06
2.046390863474e-06 2.046390863474e-06
2.024216357777e-06 2.024583835737e-06
2.023755850253e-06 2.024123244613e-06
2.023443237254e-06 2.023810574861e-06
2.023370834748e-06 2.023738159211e-06
2.023069710454e-06 2.023436980251e-06
2.022983459692e-06 2.023350713831e-06
2.022758756950e-06 2.023125970296e-06
1.993670769512e-06 2.020751587184e-06
1.981467704020e-06 2.020750948418e-06
1.981467077672e-06 2.020750105108e-06
1.981466250756e-06 2.020749492794e-06
1.981465650346e-06 2.020607488796e-06
1.981326406939e-06 2.020546520794e-06
1.981266624169e-06 2.020506250848e-06
1.981227137080e-06 1.992858401623e-06
1.955986235181e-06 1.955986235181e-06
1.955075842318e-06 1.954279200801e-06
1.954631064204e-06 1.953834603922e-06
1.954329129028e-06 1.953532791776e-06
1.954259199551e-06 1.953462890794e-06
1.953968360664e-06 1.953172170416e-06
1.953885055942e-06 1.953088899638e-06
1.953668028300e-06 1.952871960429e-06
1.876960846763e-06 1.876960846763e-06
1.876960846763e-06 1.876960846763e-06
1.876960846761e-06 1.876960846761e-06
1.876960846760e-06 1.876960846761e-06
1.876960846756e-06 1.876960846756e-06
1.876960846754e-06 1.876960846754e-06
1.876960846754e-06 1.876960846754e-06
1.876960846753e-06 1.876960846754e-06
1.876960846747e-06 1.876960846747e-06
1.876960846746e-06 1.876960846746e-06
1.876960846746e-06 1.876960846745e-06
1.876960846745e-06 1.876960846745e-06
1.876960846743e-06 1.876960846743e-06
1.876960846738e-06 1.876960846738e-06
1.876960846737e-06 1.876960846737e-06
1.876960846728e-06 1.876960846728e-06
1.876960846719e-06 1.876960846719e-06
1.876960846712e-06 1.876960846712e-06
1.876960846710e-06 1.876960846710e-06
1.876960846703e-06 1.876960846703e-06
1.848870673197e-06 1.848870673197e-06
1.848870673196e-06 1.848870673196e-06
1.848870673196e-06 1.848870673196e-06
1.848870673194e-06 1.848870673194e-06
1.848870673189e-06 1.848870673189e-06
1.848870673188e-06 1.848870673187e-06
1.848870673179e-06 1.848870673179e-06
1.848870673179e-06 1.848870673179e-06
