#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
6.308445414355e-04 6.308445414355e-04
6.307281509811e-04 6.307281509811e-04
6.306952669890e-04 6.306952669889e-04
6.304132088871e-04 6.304132088870e-04
6.294774285325e-04 6.294774285325e-04
6.272718510643e-04 6.272718510643e-04
6.263632540459e-04 6.263632540459e-04
6.256403973398e-04 6.256403973398e-04
6.242157467925e-04 6.242157467925e-04
6.237220262222e-04 6.237220262222e-04
6.223260134393e-04 6.223260134393e-04
6.216616439529e-04 6.216616439529e-04
6.211500965478e-04 6.211500965478e-04
6.206334376573e-04 6.206334376573e-04
6.192948859308e-04 6.192948859309e-04
6.185364464923e-04 6.185364464923e-04
6.179800819083e-04 6.179800819083e-04
6.176029998935e-04 6.176029998935e-04
6.170321503868e-04 6.170321503868e-04
6.166550705501e-04 6.166550705501e-04
6.111684487201e-04 6.111684487201e-04
6.091755661362e-04 6.091755661361e-04
6.086430442606e-04 6.086430442605e-04
6.076846160448e-04 6.076846160448e-04
6.073554145124e-04 6.073554145124e-04
6.065041009398e-04 6.065041009398e-04
6.064116247351e-04 6.064116247351e-04
6.054467193744e-04 6.054467193744e-04
6.049743561189e-04 6.049743561189e-04
6.049134204455e-04 6.049134204455e-04
6.048448937047e-04 6.048448937047e-04
6.037565074475e-04 6.037565074475e-04
6.036304068945e-04 6.036304068944e-04
6.024331745512e-04 6.024331745512e-04
6.002307375419e-04 6.002307375419e-04
5.996620200641e-04 5.996620200641e-04
5.995896763129e-04 5.995896763129e-04
5.986620004586e-04 5.986620004586e-04
5.976091911747e-04 5.976091911747e-04
5.974533418278e-04 5.974533418278e-04
5.956938915918e-04 5.956938915918e-04
5.956639935633e-04 5.956639935633e-04
5.953579025537e-04 5.953579025537e-04
5.946237442241e-04 5.946237442242e-04
5.926640390300e-04 5.926640390300e-04
5.925133987764e-04 5.925133987764e-04
5.918981370857e-04 5.918981370857e-04
5.902670256981e-04 5.902670256981e-04
5.886332744121e-04 5.886332744121e-04
5.882325627631e-04 5.882325627631e-04
5.857757934853e-04 5.857757934853e-04
5.852949257577e-04 5.852949257577e-04
5.846570183123e-04 5.846570183123e-04
5.845173680774e-04 5.845173680774e-04
5.838247631772e-04 5.838247631772e-04
5.823370252362e-04 5.823370252362e-04
5.821548949417e-04 5.821548949418e-04
5.810228277949e-04 5.810228277949e-04
5.801488416367e-04 5.801488416367e-04
5.789658057739e-04 5.789658057739e-04
5.785638735989e-04 5.785638735989e-04
5.783499781134e-04 5.783499781134e-04
5.773391821395e-04 5.773391821395e-04
5.768910929036e-04 5.768910929036e-04
5.758046877486e-04 5.758046877486e-04
5.756813541042e-04 5.756813541042e-04
5.753900810999e-04 5.753900810999e-04
5.721115071841e-04 5.721115071840e-04
5.712401941330e-04 5.712401941329e-04
5.711196631559e-04 5.711196631559e-04
5.699008731604e-04 5.699008731604e-04
5.695546667625e-04 5.695546667625e-04
5.694371004202e-04 5.694371004202e-04
5.692982186326e-04 5.692982186327e-04
5.685001097068e-04 5.685001097068e-04
5.679606837889e-04 5.679606837889e-04
5.679197738768e-04 5.679197738768e-04
5.665133659881e-04 5.665133659881e-04
5.664596849387e-04 5.664596849387e-04
5.663612885911e-04 5.663612885911e-04
5.660642565515e-04 5.660642565515e-04
5.635017330166e-04 5.635017330166e-04
5.625820279565e-04 5.625820279565e-04
5.613524818412e-04 5.613524818412e-04
5.608526827924e-04 5.608526827924e-04
5.592734087621e-04 5.592734087621e-04
5.586149041521e-04 5.586149041521e-04
5.582756800958e-04 5.582756800958e-04
5.577947861595e-04 5.577947861595e-04
5.577422100645e-04 5.577422100645e-04
5.573202530660e-04 5.573202530659e-04
5.548477146765e-04 5.548477146765e-04
5.545802139597e-04 5.545802139597e-04
5.544249256367e-04 5.544249256368e-04
5.540114752880e-04 5.540114752880e-04
5.529119004827e-04 5.529119004827e-04
5.522662103577e-04 5.522662103577e-04
5.508142427147e-04 5.508142427147e-04
5.507274527875e-04 5.507274527875e-04
5.504669473743e-04 5.504669473743e-04
5.499034451667e-04 5.499034451667e-04
5.490433378977e-04 5.490433378976e-04
5.486203555610e-04 5.486203555611e-04
5.479140259628e-04 5.479140259628e-04
5.477065087715e-04 5.477065087715e-04
5.463936619800e-04 5.463936619800e-04
5.455644201883e-04 5.455644201883e-04
5.445264301304e-04 5.445264301303e-04
5.420087982780e-04 5.420087982780e-04
5.412913953735e-04 5.412913953735e-04
5.410347923992e-04 5.410347923992e-04
5.406305384004e-04 5.406305384004e-04
5.401469871988e-04 5.401469871988e-04
5.401370488034e-04 5.401370488034e-04
5.396263863487e-04 5.396263863487e-04
5.381101518312e-04 5.381101518312e-04
5.371294108906e-04 5.371294108906e-04
5.364845683158e-04 5.364845683158e-04
5.362731054477e-04 5.362731054477e-04
5.358612950808e-04 5.358612950808e-04
5.355595079459e-04 5.355595079459e-04
5.355488374019e-04 5.355488374019e-04
5.353850314540e-04 5.353850314540e-04
5.341376076754e-04 5.341376076754e-04
5.334510307246e-04 5.334510307246e-04
5.332429984270e-04 5.332429984270e-04
5.328691254501e-04 5.328691254501e-04
5.308395908554e-04 5.308395908554e-04
5.302975076012e-04 5.302975076012e-04
5.276541349767e-04 5.276541349768e-04
5.267254275236e-04 5.267254275236e-04
5.261941359554e-04 5.261941359554e-04
5.242634891589e-04 5.242634891589e-04
5.233759473612e-04 5.233759473612e-04
5.230374971915e-04 5.230374971915e-04
5.224181039370e-04 5.224181039370e-04
5.215549422623e-04 5.215549422623e-04
5.207989818217e-04 5.207989818216e-04
5.188153921009e-04 5.188153921009e-04
5.177867915756e-04 5.177867915756e-04
5.174798640284e-04 5.174798640284e-04
5.171843751854e-04 5.171843751854e-04
5.169398442330e-04 5.169398442330e-04
5.159743110367e-04 5.159743110367e-04
5.158465720271e-04 5.158465720271e-04
5.156519257207e-04 5.156519257207e-04
5.153286510566e-04 5.153286510567e-04
5.140388060325e-04 5.140388060325e-04
5.137238772636e-04 5.137238772636e-04
5.132149396589e-04 5.132149396589e-04
5.123024013810e-04 5.123024013810e-04
5.122878760658e-04 5.122878760658e-04
5.096679553947e-04 5.096679553947e-04
5.085334927532e-04 5.085334927532e-04
5.074238023677e-04 5.074238023677e-04
5.073516466045e-04 5.073516466045e-04
5.069391880601e-04 5.069391880601e-04
5.067216998618e-04 5.067216998618e-04
5.064934376869e-04 5.064934376869e-04
5.063718891758e-04 5.063718891758e-04
5.054668706300e-04 5.054668706300e-04
5.035748547078e-04 5.035748547078e-04
5.030272111795e-04 5.030272111795e-04
5.022572622402e-04 5.022572622402e-04
5.022476092886e-04 5.022476092886e-04
5.020596114425e-04 5.020596114425e-04
5.020134936708e-04 5.020134936708e-04
5.017586618447e-04 5.017586618447e-04
5.007923771416e-04 5.007923771416e-04
4.976371324369e-04 4.976371324369e-04
4.972878401015e-04 4.972878401015e-04
4.967490781702e-04 4.967490781702e-04
4.958821396698e-04 4.958821396698e-04
4.953371706318e-04 4.953371706318e-04
4.946358065520e-04 4.946358065520e-04
4.944294512243e-04 4.944294512243e-04
4.941051230116e-04 4.941051230116e-04
4.938946453879e-04 4.938946453879e-04
4.931986282187e-04 4.931986282187e-04
4.915654356037e-04 4.915654356037e-04
4.899090407375e-04 4.899090407375e-04
4.893345004247e-04 4.893345004247e-04
4.892317672859e-04 4.892317672859e-04
4.884485972033e-04 4.884485972033e-04
4.882708065255e-04 4.882708065255e-04
4.877954597562e-04 4.877954597562e-04
4.869643631905e-04 4.869643631905e-04
4.869190527043e-04 4.869190527043e-04
4.862901669582e-04 4.862901669582e-04
4.851251055442e-04 4.851251055442e-04
4.842048182637e-04 4.842048182637e-04
4.836931192280e-04 4.836931192280e-04
4.820032476732e-04 4.820032476732e-04
4.815597676727e-04 4.815597676727e-04
4.809774333802e-04 4.809774333802e-04
4.804841749564e-04 4.804841749564e-04
4.792872098400e-04 4.792872098401e-04
4.789421185818e-04 4.789421185817e-04
4.762016201704e-04 4.762016201704e-04
4.759813031749e-04 4.759813031749e-04
4.756530888817e-04 4.756530888817e-04
4.751279765708e-04 4.751279765708e-04
4.748943737707e-04 4.748943737707e-04
4.724055614905e-04 4.724055614905e-04
4.717031610958e-04 4.717031610958e-04
4.712628117940e-04 4.712628117940e-04
4.711384417035e-04 4.711384417035e-04
4.706086540660e-04 4.706086540660e-04
4.702124061415e-04 4.702124061415e-04
4.695019806308e-04 4.695019806308e-04
4.690585760560e-04 4.690585760560e-04
4.687732451043e-04 4.687732451043e-04
4.685661009875e-04 4.685661009875e-04
4.677726052558e-04 4.677726052558e-04
4.669571389536e-04 4.669571389536e-04
4.661596449694e-04 4.661596449694e-04
4.657941224111e-04 4.657941224111e-04
4.654979825647e-04 4.654979825647e-04
4.644486793819e-04 4.644486793819e-04
4.640638681658e-04 4.640638681658e-04
4.635954261936e-04 4.635954261936e-04
4.631635002274e-04 4.631635002274e-04
4.630974820741e-04 4.630974820741e-04
4.619995821080e-04 4.619995821080e-04
4.617867383625e-04 4.617867383624e-04
4.617785078666e-04 4.617785078666e-04
4.605381399975e-04 4.605381399975e-04
4.605249708450e-04 4.605249708450e-04
4.598484876376e-04 4.598484876376e-04
4.585403100361e-04 4.585403100361e-04
4.563158718407e-04 4.563158718407e-04
4.559417525375e-04 4.559417525375e-04
4.558676714297e-04 4.558676714296e-04
4.551737172934e-04 4.551737172934e-04
4.550264789711e-04 4.550264789711e-04
4.547081776950e-04 4.547081776950e-04
4.543741775962e-04 4.543741775962e-04
4.535564960910e-04 4.535564960910e-04
4.532740962408e-04 4.532740962408e-04
4.527505141023e-04 4.527505141023e-04
4.523421974932e-04 4.523421974932e-04
4.508818823847e-04 4.508818823847e-04
4.505890778933e-04 4.505890778933e-04
4.505366678337e-04 4.505366678337e-04
4.478953712355e-04 4.478953712355e-04
4.471928812348e-04 4.471928812348e-04
4.470588820608e-04 4.470588820608e-04
4.469757625116e-04 4.469757625116e-04
4.467307335678e-04 4.467307335678e-04
4.460652630176e-04 4.460652630176e-04
4.444948779263e-04 4.444948779263e-04
4.438947832927e-04 4.438947832927e-04
4.423433645009e-04 4.423433645010e-04
4.416985439154e-04 4.416985439154e-04
4.414872319276e-04 4.414872319276e-04
4.406655807313e-04 4.406655807313e-04
4.403409110826e-04 4.403409110826e-04
4.401737862568e-04 4.401737862568e-04
4.396991616936e-04 4.396991616936e-04
4.393157741601e-04 4.393157741601e-04
4.391643040610e-04 4.391643040610e-04
4.378218782098e-04 4.378218782098e-04
4.377311399450e-04 4.377311399450e-04
4.371979790219e-04 4.371979790219e-04
4.369377117642e-04 4.369377117642e-04
4.368072528503e-04 4.368072528503e-04
4.350263398444e-04 4.350263398444e-04
4.339891457921e-04 4.339891457921e-04
4.334346347153e-04 4.334346347153e-04
4.331817065820e-04 4.331817065820e-04
4.330053015112e-04 4.330053015112e-04
4.328807517864e-04 4.328807517864e-04
4.328163569571e-04 4.328163569571e-04
4.323667874104e-04 4.323667874105e-04
4.318086227844e-04 4.318086227844e-04
4.306077013198e-04 4.306077013198e-04
4.300326082966e-04 4.300326082966e-04
4.291929244038e-04 4.291929244038e-04
4.291134139056e-04 4.291134139056e-04
4.283628806209e-04 4.283628806209e-04
4.269726171564e-04 4.269726171564e-04
4.263350324663e-04 4.263350324663e-04
4.261470789706e-04 4.261470789706e-04
4.257041954913e-04 4.257041954913e-04
4.255398350023e-04 4.255398350022e-04
4.238823413375e-04 4.238823413375e-04
4.238156105412e-04 4.238156105412e-04
4.227317077714e-04 4.227317077714e-04
4.215049706165e-04 4.215049706165e-04
4.210115827692e-04 4.210115827692e-04
4.209780222785e-04 4.209780222785e-04
4.195324306439e-04 4.195324306439e-04
4.188983048189e-04 4.188983048189e-04
4.187911707023e-04 4.187911707023e-04
4.186026522942e-04 4.186026522942e-04
4.185376947809e-04 4.185376947809e-04
4.174881993490e-04 4.174881993490e-04
4.167853312832e-04 4.167853312832e-04
4.161115382754e-04 4.161115382754e-04
4.153156799433e-04 4.153156799433e-04
4.152802447365e-04 4.152802447365e-04
4.149834981424e-04 4.149834981424e-04
4.148450322354e-04 4.148450322354e-04
4.137515502866e-04 4.137515502866e-04
4.135890514222e-04 4.135890514222e-04
4.135692546902e-04 4.135692546902e-04
4.129715599752e-04 4.129715599752e-04
4.115343129960e-04 4.115343129960e-04
4.112772928091e-04 4.112772928091e-04
4.111923767800e-04 4.111923767800e-04
4.104214226199e-04 4.104214226199e-04
4.103856600366e-04 4.103856600366e-04
4.099044721196e-04 4.099044721196e-04
4.098571605474e-04 4.098571605474e-04
4.095247404827e-04 4.095247404827e-04
4.093859712165e-04 4.093859712165e-04
4.087933616459e-04 4.087933616459e-04
4.078215647969e-04 4.078215647969e-04
4.074378110217e-04 4.074378110216e-04
4.072393949161e-04 4.072393949161e-04
4.069582945284e-04 4.069582945284e-04
4.067690060920e-04 4.067690060920e-04
4.064950516011e-04 4.064950516011e-04
4.061267321437e-04 4.061267321437e-04
4.054206377955e-04 4.054206377955e-04
4.035872388205e-04 4.035872388205e-04
4.033611724594e-04 4.033611724594e-04
4.029172152127e-04 4.029172152127e-04
4.026950346900e-04 4.026950346900e-04
4.025899130259e-04 4.025899130259e-04
4.022413417540e-04 4.022413417540e-04
4.018007483869e-04 4.018007483869e-04
4.015360999708e-04 4.015360999708e-04
4.009585141723e-04 4.009585141723e-04
4.002709868217e-04 4.002709868217e-04
3.992583260075e-04 3.992583260075e-04
3.991344326812e-04 3.991344326812e-04
3.984515208718e-04 3.984515208718e-04
3.983888756481e-04 3.983888756481e-04
3.977668520302e-04 3.977668520302e-04
3.974222788767e-04 3.974222788767e-04
3.971681635222e-04 3.971681635222e-04
3.967686515316e-04 3.967686515316e-04
3.956572252551e-04 3.956572252551e-04
3.954516614987e-04 3.954516614987e-04
3.950190308455e-04 3.950190308455e-04
3.941807199171e-04 3.941807199171e-04
3.936914308246e-04 3.936914308246e-04
3.931025159325e-04 3.931025159325e-04
3.926678284843e-04 3.926678284843e-04
3.923395657585e-04 3.923395657585e-04
3.923250063228e-04 3.923250063228e-04
3.921388434487e-04 3.921388434487e-04
3.920720733776e-04 3.920720733776e-04
3.912353788036e-04 3.912353788036e-04
3.906330086542e-04 3.906330086542e-04
3.902668740479e-04 3.902668740479e-04
3.898698850599e-04 3.898698850599e-04
3.891119988303e-04 3.891119988303e-04
3.885176934672e-04 3.885176934672e-04
3.883714164512e-04 3.883714164512e-04
3.881003075720e-04 3.881003075720e-04
3.868713787624e-04 3.868713787624e-04
3.864689529447e-04 3.864689529447e-04
3.857888482983e-04 3.857888482983e-04
3.856762864453e-04 3.856762864454e-04
3.855878170533e-04 3.855878170533e-04
3.843795922590e-04 3.843795922590e-04
3.837126159904e-04 3.837126159903e-04
3.834833106266e-04 3.834833106266e-04
3.830603893229e-04 3.830603893229e-04
3.825460837019e-04 3.825460837019e-04
3.825270239978e-04 3.825270239978e-04
3.817750480842e-04 3.817750480842e-04
3.805605835429e-04 3.805605835429e-04
3.800436598641e-04 3.800436598641e-04
3.780597219926e-04 3.780597219926e-04
3.780348707313e-04 3.780348707313e-04
3.780094324391e-04 3.780094324391e-04
3.775965979331e-04 3.775965979331e-04
3.774943711585e-04 3.774943711585e-04
3.770616503540e-04 3.770616503540e-04
3.767269563071e-04 3.767269563071e-04
3.755484799141e-04 3.755484799141e-04
3.753075914269e-04 3.753075914269e-04
3.748245306604e-04 3.748245306604e-04
3.745454854922e-04 3.745454854922e-04
3.744295137044e-04 3.744295137044e-04
3.741425184585e-04 3.741425184585e-04
3.741246867865e-04 3.741246867865e-04
3.739057305162e-04 3.739057305162e-04
3.731235835408e-04 3.731235835408e-04
3.730847461221e-04 3.730847461221e-04
3.727754452330e-04 3.727754452330e-04
3.727283041423e-04 3.727283041423e-04
3.717440760109e-04 3.717440760109e-04
3.717371810999e-04 3.717371810999e-04
3.710577685382e-04 3.710577685382e-04
3.703892532168e-04 3.703892532168e-04
3.703540339277e-04 3.703540339277e-04
3.697406093064e-04 3.697406093064e-04
3.697343006458e-04 3.697343006458e-04
3.689899974631e-04 3.689899974631e-04
3.689863518290e-04 3.689863518290e-04
3.679088614873e-04 3.679088614873e-04
3.676356095598e-04 3.676356095598e-04
3.675636598041e-04 3.675636598041e-04
3.673824644410e-04 3.673824644410e-04
3.673313666155e-04 3.673313666155e-04
3.669886746593e-04 3.669886746593e-04
3.665047725913e-04 3.665047725913e-04
3.662767753900e-04 3.662767753900e-04
3.655075860369e-04 3.655075860369e-04
3.640800990068e-04 3.640800990068e-04
3.639039419707e-04 3.639039419707e-04
3.638585221892e-04 3.638585221892e-04
3.633363421522e-04 3.633363421522e-04
3.632195552499e-04 3.632195552499e-04
3.619181484558e-04 3.619181484558e-04
3.617028900484e-04 3.617028900484e-04
3.615559219306e-04 3.615559219306e-04
3.610857305077e-04 3.610857305077e-04
3.601861880154e-04 3.601861880154e-04
3.599789984374e-04 3.599789984374e-04
3.599609616035e-04 3.599609616035e-04
3.597457219246e-04 3.597457219246e-04
3.592932568965e-04 3.592932568965e-04
3.585128339931e-04 3.585128339931e-04
3.579419176908e-04 3.579419176908e-04
3.570463308978e-04 3.570463308978e-04
3.570007228901e-04 3.570007228901e-04
3.567403510556e-04 3.567403510556e-04
3.565936927657e-04 3.565936927657e-04
3.565436458539e-04 3.565436458539e-04
3.565051382127e-04 3.565051382127e-04
3.563169940323e-04 3.563169940323e-04
3.559236549845e-04 3.559236549845e-04
3.547590108030e-04 3.547590108030e-04
3.537048712230e-04 3.537048712230e-04
3.535192882528e-04 3.535192882528e-04
3.532343477893e-04 3.532343477893e-04
3.520056747983e-04 3.520056747983e-04
3.516647703522e-04 3.516647703522e-04
3.515259638737e-04 3.515259638737e-04
3.515105636006e-04 3.515105636006e-04
3.508481604869e-04 3.508481604869e-04
3.501976508253e-04 3.501976508253e-04
3.501004589883e-04 3.501004589883e-04
3.500463814769e-04 3.500463814769e-04
3.491055557161e-04 3.491055557161e-04
3.486035571269e-04 3.486035571269e-04
3.481024552208e-04 3.481024552208e-04
3.479906277917e-04 3.479906277917e-04
3.478062063908e-04 3.478062063908e-04
3.469738179191e-04 3.469738179191e-04
3.468506722216e-04 3.468506722216e-04
3.468386855495e-04 3.468386855495e-04
3.457725533348e-04 3.457725533348e-04
3.456299493700e-04 3.456299493700e-04
3.453119600220e-04 3.453119600221e-04
3.451176941740e-04 3.451176941740e-04
3.447071897464e-04 3.447071897464e-04
3.444441696030e-04 3.444441696030e-04
3.441712557118e-04 3.441712557117e-04
3.430653356679e-04 3.430653356679e-04
3.428180169177e-04 3.428180169177e-04
3.423253666157e-04 3.423253666157e-04
3.421528754514e-04 3.421528754514e-04
3.418718000698e-04 3.418718000698e-04
3.418207220005e-04 3.418207220005e-04
3.417445847403e-04 3.417445847403e-04
3.414185180785e-04 3.414185180785e-04
3.413535302538e-04 3.413535302538e-04
3.404157955842e-04 3.404157955842e-04
3.397946957052e-04 3.397946957052e-04
3.395128684023e-04 3.395128684023e-04
3.387791333270e-04 3.387791333270e-04
3.384256190438e-04 3.384256190438e-04
3.383962510554e-04 3.383962510554e-04
3.380436501299e-04 3.380436501299e-04
3.380138298568e-04 3.380138298568e-04
3.379029948921e-04 3.379029948921e-04
3.366662446074e-04 3.366662446074e-04
3.365127427980e-04 3.365127427980e-04
3.363655198494e-04 3.363655198494e-04
3.361234663023e-04 3.361234663023e-04
3.359926094839e-04 3.359926094839e-04
