#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
4.680245946728e-07 4.680245946728e-07
4.680237853903e-07 4.680237853902e-07
4.678501660064e-07 4.678501660065e-07
4.678501652803e-07 4.678501652804e-07
4.675528513319e-07 4.675528513311e-07
4.675527840603e-07 4.675527840602e-07
4.673832003366e-07 4.673832003363e-07
4.673831998648e-07 4.673831998645e-07
4.647370862592e-07 4.647370862590e-07
4.647370773494e-07 4.647370773493e-07
4.576300560202e-07 4.576300560200e-07
4.576300440941e-07 4.576300440939e-07
4.565421643962e-07 4.565421643960e-07
4.565420039395e-07 4.565420039392e-07
4.563147652208e-07 4.563147652200e-07
4.562549919971e-07 4.562549919963e-07
4.552149076826e-07 4.552149076823e-07
4.544686843960e-07 4.544686843951e-07
4.544685251405e-07 4.544685251400e-07
4.519309744035e-07 4.519309744032e-07
4.519309611799e-07 4.519309611796e-07
4.442160715430e-07 4.442160715426e-07
4.428110792932e-07 4.428110792915e-07
4.425892959256e-07 4.425892959262e-07
4.404319544737e-07 4.404319544738e-07
4.404280562257e-07 4.404280562257e-07
4.404182350265e-07 4.404182350266e-07
4.404154155205e-07 4.404154155205e-07
4.403825904475e-07 4.403825904475e-07
4.403778852405e-07 4.403778852406e-07
4.403770119094e-07 4.403770119095e-07
4.403715895003e-07 4.403715895003e-07
4.401984197264e-07 4.401984197263e-07
4.401289353264e-07 4.401289353262e-07
4.357171482748e-07 4.357171482748e-07
4.357090615289e-07 4.357090615289e-07
4.357062133729e-07 4.357062133729e-07
4.357061190796e-07 4.357061190796e-07
4.356944277016e-07 4.356944277017e-07
4.356913510861e-07 4.356913510860e-07
4.356877924666e-07 4.356877924667e-07
4.356875247996e-07 4.356875247996e-07
4.225422969578e-07 4.225422969578e-07
4.225375669209e-07 4.225375669209e-07
4.225159319009e-07 4.225159319009e-07
4.225156454119e-07 4.225156454119e-07
4.225106694035e-07 4.225106694035e-07
4.225094416487e-07 4.225094416487e-07
4.225088465482e-07 4.225088465482e-07
4.225067605443e-07 4.225067605443e-07
4.169426800006e-07 4.169426800006e-07
4.169057127356e-07 4.169057127356e-07
4.168039103876e-07 4.168039103876e-07
4.167660435907e-07 4.167660435906e-07
4.165268519272e-07 4.165268519272e-07
4.164030693059e-07 4.164030693058e-07
4.164003790567e-07 4.164003790567e-07
4.162538316171e-07 4.162538316172e-07
4.122648464260e-07 4.122648464261e-07
4.000590013631e-07 4.000590013631e-07
4.000392612017e-07 4.000392612017e-07
4.000322623468e-07 4.000322623468e-07
3.999959804589e-07 3.999959804589e-07
3.998223773575e-07 3.998223773575e-07
3.997743968262e-07 3.997743968262e-07
3.997595394844e-07 3.997595394843e-07
3.997370972157e-07 3.997370972156e-07
3.976273254724e-07 3.976273254724e-07
3.976271426988e-07 3.976271426988e-07
3.976237972628e-07 3.976237972628e-07
3.976234045587e-07 3.976234045587e-07
3.975774296021e-07 3.975774296021e-07
3.975773839470e-07 3.975773839469e-07
3.975729080934e-07 3.975729080933e-07
3.975726380392e-07 3.975726380391e-07
3.911496819768e-07 3.911496819768e-07
3.911477268592e-07 3.911477268592e-07
3.910456220381e-07 3.910456220381e-07
3.910402055495e-07 3.910402055495e-07
3.900168184790e-07 3.900168184790e-07
3.900145368625e-07 3.900145368625e-07
3.898451243299e-07 3.898451243299e-07
3.898394311550e-07 3.898394311550e-07
3.733806441522e-07 3.733806441522e-07
3.733804884083e-07 3.733804884083e-07
3.733590518378e-07 3.733590518378e-07
3.733590115608e-07 3.733590115608e-07
3.733416930518e-07 3.733416930517e-07
3.733416167345e-07 3.733416167345e-07
3.733356580353e-07 3.733356580353e-07
3.733356149885e-07 3.733356149885e-07
3.712336798445e-07 3.712336798445e-07
3.712312493433e-07 3.712312493434e-07
3.711599391581e-07 3.711599391581e-07
3.711594423947e-07 3.711594423947e-07
3.711576504325e-07 3.711576504325e-07
3.711560535179e-07 3.711560535179e-07
3.711414520856e-07 3.711414520856e-07
3.711406012255e-07 3.711406012256e-07
3.633629944352e-07 3.633629944351e-07
3.633629720180e-07 3.633629720178e-07
3.587716609743e-07 3.587716609743e-07
3.587583661306e-07 3.587583661306e-07
3.587518488018e-07 3.587518488018e-07
3.587507814092e-07 3.587507814092e-07
3.587477696572e-07 3.587477696572e-07
3.587286277373e-07 3.587286277373e-07
3.587205341983e-07 3.587205341983e-07
3.587034638539e-07 3.587034638539e-07
3.575691082793e-07 3.575691082792e-07
3.575688826175e-07 3.575688826174e-07
3.521624876132e-07 3.521624876132e-07
3.521620391401e-07 3.521620391401e-07
3.494447806078e-07 3.494447806077e-07
3.494447796325e-07 3.494447796325e-07
3.468881936899e-07 3.468881936897e-07
3.468876617379e-07 3.468876617377e-07
3.446271632052e-07 3.446271632052e-07
3.446236213696e-07 3.446236213692e-07
3.446226512995e-07 3.446226512994e-07
3.446219356965e-07 3.446219356962e-07
3.441447747456e-07 3.441447747455e-07
3.441393469943e-07 3.441393469942e-07
3.434436567031e-07 3.434436567030e-07
3.434353260716e-07 3.434353260716e-07
3.433880016862e-07 3.433880016859e-07
3.433871525249e-07 3.433871525247e-07
3.433565769046e-07 3.433565769045e-07
3.433452432187e-07 3.433452432187e-07
3.432852934803e-07 3.432852934803e-07
3.432785055213e-07 3.432785055213e-07
3.432250374018e-07 3.432250374018e-07
3.432109952454e-07 3.432109952454e-07
3.377418458408e-07 3.377418458403e-07
3.377418422057e-07 3.377418422052e-07
3.344159728589e-07 3.344159728589e-07
3.344159584488e-07 3.344159584487e-07
3.329614236654e-07 3.329614236654e-07
3.328723843724e-07 3.328723843724e-07
3.325361214447e-07 3.325361214447e-07
3.325344290086e-07 3.325344290085e-07
3.324627924913e-07 3.324627924912e-07
3.324570388327e-07 3.324570388327e-07
3.322640402823e-07 3.322640402822e-07
3.322629069219e-07 3.322629069219e-07
3.309989371735e-07 3.309989371735e-07
3.309985672176e-07 3.309985672175e-07
3.309923962255e-07 3.309923962252e-07
3.309914524344e-07 3.309914524345e-07
3.262090620042e-07 3.262090620043e-07
3.261966928575e-07 3.261966928576e-07
3.261285368105e-07 3.261285368107e-07
3.261041811071e-07 3.261041811073e-07
3.259698090408e-07 3.259698090407e-07
3.259670023595e-07 3.259670023595e-07
3.259525771992e-07 3.259525771992e-07
3.259487523495e-07 3.259487523495e-07
3.194898660796e-07 3.194898660796e-07
3.194871801252e-07 3.194871801252e-07
3.194868317101e-07 3.194868317101e-07
3.194856128920e-07 3.194856128920e-07
3.194798404881e-07 3.194798404881e-07
3.194793876171e-07 3.194793876171e-07
3.194759341757e-07 3.194759341756e-07
3.194576198467e-07 3.194576198467e-07
3.190927073419e-07 3.190927073420e-07
3.190547499051e-07 3.190547499051e-07
3.189506399694e-07 3.189506399694e-07
3.189380507035e-07 3.189380507036e-07
3.188847136010e-07 3.188847136010e-07
3.188423459371e-07 3.188423459371e-07
3.187484734866e-07 3.187484734866e-07
3.187434603052e-07 3.187434603052e-07
3.172441664153e-07 3.172441664153e-07
3.172324178775e-07 3.172324178775e-07
3.172255015072e-07 3.172255015072e-07
3.172215792670e-07 3.172215792670e-07
3.172097405668e-07 3.172097405668e-07
3.172088348779e-07 3.172088348779e-07
3.171992192672e-07 3.171992192671e-07
3.171950889393e-07 3.171950889393e-07
3.130405095355e-07 3.130405095355e-07
3.130320868555e-07 3.130320868555e-07
3.130296975868e-07 3.130296975868e-07
3.130193487465e-07 3.130193487465e-07
3.129901529514e-07 3.129901529514e-07
3.129830533324e-07 3.129830533325e-07
3.129773987305e-07 3.129773987305e-07
3.129696082312e-07 3.129696082312e-07
3.121473050794e-07 3.121473050794e-07
3.121392915048e-07 3.121392915048e-07
3.120854954107e-07 3.120854954107e-07
3.120811631355e-07 3.120811631355e-07
3.120091805330e-07 3.120091805330e-07
3.120034635512e-07 3.120034635512e-07
3.119037272277e-07 3.119037272277e-07
3.117697742903e-07 3.117697742903e-07
3.089085168391e-07 3.089085168391e-07
3.088971940276e-07 3.088971940276e-07
3.088940884899e-07 3.088940884899e-07
3.088930616535e-07 3.088930616534e-07
3.074046010616e-07 3.074046010616e-07
3.072616872377e-07 3.072616872377e-07
3.072277221511e-07 3.072277221511e-07
3.071787455532e-07 3.071787455531e-07
3.070656636803e-07 3.070656636803e-07
3.069721504711e-07 3.069721504711e-07
3.069443848807e-07 3.069443848807e-07
3.069315838425e-07 3.069315838425e-07
3.069312377456e-07 3.069312377456e-07
3.068617163533e-07 3.068617163533e-07
3.068604373621e-07 3.068604373621e-07
3.068518769881e-07 3.068518769881e-07
3.068518665728e-07 3.068518665728e-07
3.067566823198e-07 3.067566823198e-07
3.067239057316e-07 3.067239057316e-07
3.065721927127e-07 3.065721927127e-07
3.065510329109e-07 3.065510329109e-07
3.065328020916e-07 3.065328020915e-07
3.064984338553e-07 3.064984338553e-07
3.063734178099e-07 3.063734178099e-07
3.051998455137e-07 3.051998455137e-07
3.051916275783e-07 3.051916275783e-07
3.050650517661e-07 3.050650517660e-07
3.049965041857e-07 3.049965041857e-07
3.049828367414e-07 3.049828367414e-07
3.049209434098e-07 3.049209434098e-07
3.048964127334e-07 3.048964127334e-07
3.048263572173e-07 3.048263572173e-07
3.019312265022e-07 3.019312265022e-07
3.019249308134e-07 3.019249308134e-07
3.019248942732e-07 3.019248942732e-07
3.019094630802e-07 3.019094630802e-07
3.008742394545e-07 3.008742394545e-07
3.008654127401e-07 3.008654127401e-07
3.008534662472e-07 3.008534662472e-07
3.008462266564e-07 3.008462266563e-07
2.998199842123e-07 2.998199842123e-07
2.998198208027e-07 2.998198208027e-07
2.992011810091e-07 2.992011810091e-07
2.991857638647e-07 2.991857638646e-07
2.991015094729e-07 2.991015094727e-07
2.990922831687e-07 2.990922831687e-07
2.990726138233e-07 2.990726138233e-07
2.990724291634e-07 2.990724291634e-07
2.990650473116e-07 2.990650473115e-07
2.990395573546e-07 2.990395573546e-07
2.990332213252e-07 2.990332213251e-07
2.990326152769e-07 2.990326152768e-07
2.990148129307e-07 2.990148129307e-07
2.990058738566e-07 2.990058738566e-07
2.989948043408e-07 2.989948043408e-07
2.989940314809e-07 2.989940314809e-07
2.989811675410e-07 2.989811675409e-07
2.989809822585e-07 2.989809822585e-07
2.989786230869e-07 2.989786230868e-07
2.989725680676e-07 2.989725680675e-07
2.989598107861e-07 2.989598107861e-07
2.989547954600e-07 2.989547954599e-07
2.987829812091e-07 2.987829812090e-07
2.986332014752e-07 2.986332014751e-07
2.986326631702e-07 2.986326631702e-07
2.986309461057e-07 2.986309461056e-07
2.916085928635e-07 2.916085928633e-07
2.915768327278e-07 2.915768327277e-07
2.915472011855e-07 2.915472011856e-07
2.915370470446e-07 2.915370470448e-07
2.915147890265e-07 2.915147890266e-07
2.914997860814e-07 2.914997860813e-07
2.914522889278e-07 2.914522889277e-07
2.914153641889e-07 2.914153641888e-07
2.914078162197e-07 2.914078162196e-07
2.909166235276e-07 2.909166235274e-07
2.909030928008e-07 2.909030928006e-07
2.908692078798e-07 2.908692078798e-07
2.908646394183e-07 2.908646394184e-07
2.908190830459e-07 2.908190830458e-07
2.908132787724e-07 2.908132787722e-07
2.908076295869e-07 2.908076295868e-07
2.908049559242e-07 2.908049559242e-07
2.902247469471e-07 2.902247469472e-07
2.892365138159e-07 2.892365138159e-07
2.892363608238e-07 2.892363608237e-07
2.892231478863e-07 2.892231478862e-07
2.892220266978e-07 2.892220266977e-07
2.891899893044e-07 2.891899893044e-07
2.891893136458e-07 2.891893136458e-07
2.891782296835e-07 2.891782296835e-07
2.891751066280e-07 2.891751066280e-07
2.882888482926e-07 2.882888482925e-07
2.882880393704e-07 2.882880393704e-07
2.882349402807e-07 2.882349402806e-07
2.882337767781e-07 2.882337767780e-07
2.881749709969e-07 2.881749709968e-07
2.881676828365e-07 2.881676828364e-07
2.881663630511e-07 2.881663630511e-07
2.881662945552e-07 2.881662945552e-07
2.877776483777e-07 2.877776483773e-07
2.877776333684e-07 2.877776333680e-07
2.838920150726e-07 2.838920150726e-07
2.838918990806e-07 2.838918990805e-07
2.838859021927e-07 2.838859021922e-07
2.838844676266e-07 2.838844676266e-07
2.838839988169e-07 2.838839988169e-07
2.838568095023e-07 2.838568095023e-07
2.838542121391e-07 2.838542121391e-07
2.837835735849e-07 2.837835735849e-07
2.837687202126e-07 2.837687202126e-07
2.837651004452e-07 2.837651004452e-07
2.833150110266e-07 2.833150110247e-07
2.810542148788e-07 2.810542148787e-07
2.810472027602e-07 2.810472027602e-07
2.809647217723e-07 2.809647217723e-07
2.809645597580e-07 2.809645597580e-07
2.809423464192e-07 2.809423464191e-07
2.809392688907e-07 2.809392688907e-07
2.809161331302e-07 2.809161331302e-07
2.809139311772e-07 2.809139311772e-07
2.778855828997e-07 2.778855828991e-07
2.763455063927e-07 2.763455063928e-07
2.763454381691e-07 2.763454381691e-07
2.762812072273e-07 2.762812072273e-07
2.762808511481e-07 2.762808511480e-07
2.756402472197e-07 2.756402472197e-07
2.756397155332e-07 2.756397155332e-07
2.755219419709e-07 2.755219419708e-07
2.755218149809e-07 2.755218149809e-07
2.753913581981e-07 2.753913581979e-07
2.753913053179e-07 2.753913053179e-07
2.753281366167e-07 2.753281366167e-07
2.753276997748e-07 2.753276997747e-07
2.751598675999e-07 2.751598675993e-07
2.751596336598e-07 2.751596336589e-07
2.737970455871e-07 2.737970455863e-07
2.737968940247e-07 2.737968940236e-07
2.721047415714e-07 2.721047415711e-07
2.721047371490e-07 2.721047371486e-07
2.693283983237e-07 2.693283983237e-07
2.693283522552e-07 2.693283522552e-07
2.654909923079e-07 2.654909923079e-07
2.654403042109e-07 2.654403042109e-07
2.620249063668e-07 2.620249063677e-07
2.613726381356e-07 2.613726381356e-07
2.613153703942e-07 2.613153703942e-07
2.612075301381e-07 2.612075301381e-07
2.612041874365e-07 2.612041874365e-07
2.612018499545e-07 2.612018499545e-07
2.611517401179e-07 2.611517401179e-07
2.610143258288e-07 2.610143258287e-07
2.609921682623e-07 2.609921682623e-07
2.599462643780e-07 2.599462643776e-07
2.593741553414e-07 2.593741553415e-07
2.593741504642e-07 2.593741504642e-07
2.571286908812e-07 2.571286908810e-07
2.571169220654e-07 2.571169220651e-07
2.546100561588e-07 2.546100561587e-07
2.546100532503e-07 2.546100532502e-07
2.545479897825e-07 2.545479897822e-07
2.545479897250e-07 2.545479897247e-07
2.479105892058e-07 2.479105892060e-07
2.479105876059e-07 2.479105876061e-07
2.358792063022e-07 2.358792063022e-07
2.358792060971e-07 2.358792060971e-07
2.355384619893e-07 2.355384619895e-07
2.355384451907e-07 2.355384451908e-07
2.355384122677e-07 2.355384122681e-07
2.355383582906e-07 2.355383582914e-07
2.348065104044e-07 2.348065104039e-07
2.348065101516e-07 2.348065101512e-07
2.348065023893e-07 2.348065023896e-07
2.348065009468e-07 2.348065009473e-07
2.342383812753e-07 2.342383812746e-07
2.342383733251e-07 2.342383733251e-07
2.342383519316e-07 2.342383519319e-07
2.342383491092e-07 2.342383491091e-07
2.302112328646e-07 2.302112328646e-07
2.302112286432e-07 2.302112286431e-07
2.302109865989e-07 2.302109865986e-07
2.302109857745e-07 2.302109857746e-07
2.257803273053e-07 2.257803273051e-07
2.257803255008e-07 2.257803255008e-07
2.257803231088e-07 2.257803231091e-07
2.257803200686e-07 2.257803200686e-07
2.254072341265e-07 2.254072341264e-07
2.254072314852e-07 2.254072314852e-07
2.254072309138e-07 2.254072309142e-07
2.254072292442e-07 2.254072292442e-07
2.197170270432e-07 2.197170270432e-07
2.197170270157e-07 2.197170270157e-07
2.167551825290e-07 2.167551825291e-07
2.167551825071e-07 2.167551825072e-07
2.144084393287e-07 2.144084393284e-07
2.144083771484e-07 2.144083771484e-07
2.144082518751e-07 2.144082518751e-07
2.144081654129e-07 2.144081654128e-07
2.127092674310e-07 2.127092674308e-07
2.127092360821e-07 2.127092360819e-07
2.127091252791e-07 2.127091252790e-07
2.127091102146e-07 2.127091102142e-07
2.109630687356e-07 2.109630687426e-07
2.088305204042e-07 2.088305204038e-07
2.088304934119e-07 2.088304934104e-07
2.088304404178e-07 2.088304404174e-07
2.088299817088e-07 2.088299817078e-07
2.058639505108e-07 2.058639505096e-07
2.058637322147e-07 2.058637322147e-07
2.058637058525e-07 2.058637058506e-07
2.058635872700e-07 2.058635872694e-07
2.053907019133e-07 2.053907019134e-07
2.053907018997e-07 2.053907018998e-07
2.039860527592e-07 2.039860527633e-07
2.030784950675e-07 2.030784950675e-07
2.030558459750e-07 2.030558459750e-07
2.029540738701e-07 2.029540738700e-07
2.029508020035e-07 2.029508020035e-07
2.029507764497e-07 2.029507764497e-07
2.029423174136e-07 2.029423174136e-07
2.029339307001e-07 2.029339307001e-07
2.027585361397e-07 2.027585361405e-07
2.014244769744e-07 2.014244769745e-07
2.014244765022e-07 2.014244765022e-07
2.014037189774e-07 2.014037189775e-07
2.014035972100e-07 2.014035972100e-07
2.013771303118e-07 2.013771303118e-07
2.013771236042e-07 2.013771236042e-07
2.013006773561e-07 2.013006773561e-07
2.013006338276e-07 2.013006338276e-07
2.006785341458e-07 2.006785341458e-07
2.006784514311e-07 2.006784514311e-07
2.003419199374e-07 2.003419199374e-07
2.003418983938e-07 2.003418983939e-07
1.970764264196e-07 1.970764264196e-07
1.970764263988e-07 1.970764263988e-07
1.932571659298e-07 1.932571659299e-07
1.932571566090e-07 1.932571566090e-07
1.932571463258e-07 1.932571463257e-07
1.932570555908e-07 1.932570555907e-07
1.930368053574e-07 1.930368053574e-07
1.930368048193e-07 1.930368048193e-07
1.929680368947e-07 1.929680368946e-07
1.929680008091e-07 1.929680008090e-07
1.929679945675e-07 1.929679945675e-07
1.929678620698e-07 1.929678620697e-07
1.895305425148e-07 1.895305425148e-07
1.895295959824e-07 1.895295959824e-07
1.895142843434e-07 1.895142843433e-07
1.895100124333e-07 1.895100124332e-07
1.894161875063e-07 1.894161875062e-07
1.894156560626e-07 1.894156560625e-07
1.894154535736e-07 1.894154535736e-07
1.894135242231e-07 1.894135242231e-07
1.893738930566e-07 1.893738930565e-07
1.893687261701e-07 1.893687261700e-07
1.893555146860e-07 1.893555146860e-07
1.893513184488e-07 1.893513184488e-07
1.892574964769e-07 1.892574964769e-07
1.892551829986e-07 1.892551829986e-07
1.892487994151e-07 1.892487994150e-07
1.892483773409e-07 1.892483773408e-07
1.886393596844e-07 1.886393596844e-07
1.886392248929e-07 1.886392248930e-07
1.886391672900e-07 1.886391672897e-07
1.886391494448e-07 1.886391494452e-07
1.883913231319e-07 1.883913231318e-07
1.883913182577e-07 1.883913182577e-07
1.883912001006e-07 1.883912001004e-07
1.883911295017e-07 1.883911295021e-07
1.873959165293e-07 1.873959165293e-07
1.873920465252e-07 1.873920465252e-07
1.873912946951e-07 1.873912946950e-07
1.873861354469e-07 1.873861354469e-07
1.873530748230e-07 1.873530748230e-07
1.873528820051e-07 1.873528820051e-07
1.873503140589e-07 1.873503140589e-07
1.873495239727e-07 1.873495239727e-07
1.856748739621e-07 1.856748739621e-07
1.856748344770e-07 1.856748344770e-07
1.852910976264e-07 1.852910976266e-07
1.852908041731e-07 1.852908041732e-07
1.850374937675e-07 1.850374937674e-07
1.850374930830e-07 1.850374930830e-07
1.839001585483e-07 1.839001585484e-07
1.839001572847e-07 1.839001572847e-07
1.816804017293e-07 1.816804017293e-07
1.816803566699e-07 1.816803566698e-07
1.816803492250e-07 1.816803492250e-07
1.816803176125e-07 1.816803176125e-07
