#lambda_l=2.514809821559e-02, lambda_r=2.514809821559e-02
5.575866002620e-11 5.575866000852e-11
5.558095150760e-11 5.558095151994e-11
5.540777975244e-11 5.540777980181e-11
5.521401880729e-11 5.521401881267e-11
5.517334348602e-11 5.517334348255e-11
5.513685062935e-11 5.513685060465e-11
5.493311713387e-11 5.493311713569e-11
5.492714632773e-11 5.492714631449e-11
5.491519083445e-11 5.491519066799e-11
5.491199052270e-11 5.491199056296e-11
5.490628318808e-11 5.490628311854e-11
5.452776810720e-11 5.452776809609e-11
5.442121437257e-11 5.442121429492e-11
5.440951195062e-11 5.440951188189e-11
5.429605743106e-11 5.429605740324e-11
5.421813158248e-11 5.421813155436e-11
5.411997401511e-11 5.411997397305e-11
5.397490557575e-11 5.397490561394e-11
5.396537312837e-11 5.396537312727e-11
5.363830235867e-11 5.363830230500e-11
5.352860874709e-11 5.352860869957e-11
5.351357576080e-11 5.351357573203e-11
5.335455917951e-11 5.335455912279e-11
5.306654895973e-11 5.306654895886e-11
5.279313161604e-11 5.279313163718e-11
5.271693393352e-11 5.271693389504e-11
5.263905813627e-11 5.263905811297e-11
5.232302043744e-11 5.232302046562e-11
5.229002387506e-11 5.229002385373e-11
5.228788990705e-11 5.228788991455e-11
5.227948272074e-11 5.227948274232e-11
5.204641401648e-11 5.204641398117e-11
5.188939474726e-11 5.188939475124e-11
5.188108815647e-11 5.188108810568e-11
5.180732984330e-11 5.180732983542e-11
5.177036373472e-11 5.177036381855e-11
5.173095830259e-11 5.173095832697e-11
5.163917105655e-11 5.163917103204e-11
5.159461915846e-11 5.159461914202e-11
5.130441020744e-11 5.130441015145e-11
5.113356718978e-11 5.113356723219e-11
5.107065621248e-11 5.107065615345e-11
5.106878984720e-11 5.106878980377e-11
5.105023657152e-11 5.105023656277e-11
5.101200699408e-11 5.101200694319e-11
5.099767641398e-11 5.099767645109e-11
5.093245864715e-11 5.093245862197e-11
5.079947986589e-11 5.079947983035e-11
5.051611216022e-11 5.051611214629e-11
5.047505924236e-11 5.047505921586e-11
5.044481055749e-11 5.044481048943e-11
5.029156220229e-11 5.029156218785e-11
5.015170852263e-11 5.015170851634e-11
5.004528745442e-11 5.004528741215e-11
5.001373521796e-11 5.001373522208e-11
4.983152158798e-11 4.983152153602e-11
4.981806217738e-11 4.981806218559e-11
4.978968665073e-11 4.978968665406e-11
4.975222456971e-11 4.975222449928e-11
4.972781759301e-11 4.972781760696e-11
4.952935588491e-11 4.952935586969e-11
4.923267849650e-11 4.923267836778e-11
4.905752384903e-11 4.905752381898e-11
4.898781916951e-11 4.898781917957e-11
4.881252423216e-11 4.881252418936e-11
4.856985216227e-11 4.856985208057e-11
4.849884490648e-11 4.849884490784e-11
4.847595300927e-11 4.847595298994e-11
4.845271424300e-11 4.845271424480e-11
4.823177592544e-11 4.823177594297e-11
4.816231099922e-11 4.816231099795e-11
4.803474784867e-11 4.803474780438e-11
4.775397235475e-11 4.775397227998e-11
4.767181818364e-11 4.767181823560e-11
4.765621609396e-11 4.765621613227e-11
4.747321807938e-11 4.747321820821e-11
4.742306928147e-11 4.742306921121e-11
4.741335833245e-11 4.741335834485e-11
4.729698891143e-11 4.729698891856e-11
4.725143831485e-11 4.725143830274e-11
4.724053880605e-11 4.724053877536e-11
4.722801696917e-11 4.722801695760e-11
4.712141454257e-11 4.712141455631e-11
4.702081972279e-11 4.702081974040e-11
4.701832716933e-11 4.701832714999e-11
4.696570030445e-11 4.696570036747e-11
4.691282018085e-11 4.691282019302e-11
4.687015116849e-11 4.687015119213e-11
4.674067535273e-11 4.674067533151e-11
4.666680020880e-11 4.666680016609e-11
4.661942465111e-11 4.661942464262e-11
4.641877737466e-11 4.641877735222e-11
4.640729373497e-11 4.640729372203e-11
4.636695216047e-11 4.636695216471e-11
4.634031988167e-11 4.634031986791e-11
4.607890991846e-11 4.607890995402e-11
4.599312869131e-11 4.599312865808e-11
4.574521573553e-11 4.574521577649e-11
4.574476835501e-11 4.574476832745e-11
4.551117923396e-11 4.551117931306e-11
4.547382192585e-11 4.547382189449e-11
4.546040694231e-11 4.546040689129e-11
4.541366705818e-11 4.541366699436e-11
4.520045085304e-11 4.520045089515e-11
4.512535407073e-11 4.512535405996e-11
4.508857769288e-11 4.508857771000e-11
4.498104453881e-11 4.498104438860e-11
4.490001812503e-11 4.490001801097e-11
4.466895739709e-11 4.466895741080e-11
4.447457579722e-11 4.447457575836e-11
4.429566714032e-11 4.429566705593e-11
4.424972632570e-11 4.424972630572e-11
4.424539829724e-11 4.424539825637e-11
4.392697740682e-11 4.392697734008e-11
4.390575082300e-11 4.390575079662e-11
4.363660633131e-11 4.363660631108e-11
4.356021402362e-11 4.356021399871e-11
4.348859381994e-11 4.348859379406e-11
4.347146867287e-11 4.347146865051e-11
4.334502249651e-11 4.334502252225e-11
4.332625361963e-11 4.332625359211e-11
4.326679835203e-11 4.326679831325e-11
4.321153625630e-11 4.321153627450e-11
4.310642995020e-11 4.310642995175e-11
4.300513597952e-11 4.300513602187e-11
4.295306014644e-11 4.295306016697e-11
4.288746023743e-11 4.288746027697e-11
4.277374628394e-11 4.277374624553e-11
4.273036228363e-11 4.273036227183e-11
4.253292934334e-11 4.253292937508e-11
4.246155070307e-11 4.246155073557e-11
4.244937879908e-11 4.244937874992e-11
4.233360681768e-11 4.233360667132e-11
4.225946507516e-11 4.225946507152e-11
4.217263335956e-11 4.217263331485e-11
4.214918904820e-11 4.214918909895e-11
4.214668618758e-11 4.214668618992e-11
4.208326718292e-11 4.208326717695e-11
4.205580833093e-11 4.205580833167e-11
4.176582854737e-11 4.176582837769e-11
4.162434265269e-11 4.162434257577e-11
4.149993803620e-11 4.149993797894e-11
4.141388977443e-11 4.141388978495e-11
4.139521901014e-11 4.139521902930e-11
4.128924672829e-11 4.128924677232e-11
4.117013428875e-11 4.117013431535e-11
4.108638281147e-11 4.108638280830e-11
4.106612072223e-11 4.106612071044e-11
4.100653752320e-11 4.100653751015e-11
4.081542464591e-11 4.081542469473e-11
4.074575925221e-11 4.074575922142e-11
4.064943644602e-11 4.064943638093e-11
4.060707954183e-11 4.060707949826e-11
4.060295785230e-11 4.060295786598e-11
4.051874256203e-11 4.051874252595e-11
4.050242955304e-11 4.050242955493e-11
4.029588728743e-11 4.029588731310e-11
4.021964499373e-11 4.021964496682e-11
4.019656402670e-11 4.019656400216e-11
4.007088814345e-11 4.007088812676e-11
4.006522166203e-11 4.006522169945e-11
3.976265556921e-11 3.976265552992e-11
3.972740612568e-11 3.972740608192e-11
3.962380084360e-11 3.962380083169e-11
3.960713838176e-11 3.960713834106e-11
3.948537700617e-11 3.948537697938e-11
3.940981348363e-11 3.940981348883e-11
3.939759450535e-11 3.939759447388e-11
3.932803327232e-11 3.932803327498e-11
3.927752995435e-11 3.927752998097e-11
3.926878557225e-11 3.926878556983e-11
3.914096228132e-11 3.914096228152e-11
3.910875687195e-11 3.910875686773e-11
3.905283925892e-11 3.905283926906e-11
3.887051937644e-11 3.887051936704e-11
3.877247295581e-11 3.877247292633e-11
3.869222282433e-11 3.869222282509e-11
3.849302592731e-11 3.849302587105e-11
3.830525618116e-11 3.830525620256e-11
3.821526726999e-11 3.821526727941e-11
3.820468413336e-11 3.820468409048e-11
3.817405554840e-11 3.817405556098e-11
3.812044455006e-11 3.812044456371e-11
3.785379437255e-11 3.785379439789e-11
3.785052299702e-11 3.785052299946e-11
3.783743584381e-11 3.783743584202e-11
3.770777532010e-11 3.770777534563e-11
3.763619993290e-11 3.763619997249e-11
3.762026968734e-11 3.762026970284e-11
3.758273845334e-11 3.758273841795e-11
3.756392819010e-11 3.756392821348e-11
3.754549095598e-11 3.754549096093e-11
3.731726816810e-11 3.731726818512e-11
3.714375360422e-11 3.714375357326e-11
3.707300047758e-11 3.707300047266e-11
3.700323296591e-11 3.700323298389e-11
3.687395933586e-11 3.687395932777e-11
3.682155464563e-11 3.682155461605e-11
3.645439489253e-11 3.645439489389e-11
3.628206225203e-11 3.628206225235e-11
3.626633021552e-11 3.626633017380e-11
3.625407223611e-11 3.625407205492e-11
3.623315274518e-11 3.623315273334e-11
3.622693573030e-11 3.622693575322e-11
3.608046551599e-11 3.608046551698e-11
3.592555295109e-11 3.592555294749e-11
3.584458268743e-11 3.584458268104e-11
3.582751064597e-11 3.582751064302e-11
3.573980798817e-11 3.573980793256e-11
3.571229168428e-11 3.571229166713e-11
3.570919114251e-11 3.570919108677e-11
3.567432290769e-11 3.567432294843e-11
3.565056183704e-11 3.565056181311e-11
3.549550496346e-11 3.549550499763e-11
3.546013182711e-11 3.546013182001e-11
3.543850758176e-11 3.543850761685e-11
3.529296317857e-11 3.529296317349e-11
3.521065417083e-11 3.521065412320e-11
3.516878236949e-11 3.516878236139e-11
3.511610588284e-11 3.511610586401e-11
3.507983242859e-11 3.507983245526e-11
3.480915656479e-11 3.480915654184e-11
3.478812154091e-11 3.478812154030e-11
3.478659718049e-11 3.478659717816e-11
3.459279695319e-11 3.459279697455e-11
3.452485420290e-11 3.452485417170e-11
3.449129918858e-11 3.449129920711e-11
3.440238292050e-11 3.440238289817e-11
3.440009902131e-11 3.440009902198e-11
3.432564234188e-11 3.432564233981e-11
3.405559755259e-11 3.405559753344e-11
3.396343838859e-11 3.396343838759e-11
3.396157136313e-11 3.396157136071e-11
3.383403304667e-11 3.383403305109e-11
3.376961984428e-11 3.376961985699e-11
3.374745020080e-11 3.374745019246e-11
3.372866924929e-11 3.372866922799e-11
3.363050073984e-11 3.363050074076e-11
3.353403647642e-11 3.353403649588e-11
3.348065250413e-11 3.348065254778e-11
3.347920528494e-11 3.347920528003e-11
3.345716847642e-11 3.345716844442e-11
3.341842065194e-11 3.341842067747e-11
3.328554930922e-11 3.328554930657e-11
3.319774244519e-11 3.319774242523e-11
3.316452369776e-11 3.316452366143e-11
3.308630155341e-11 3.308630157153e-11
3.305207796101e-11 3.305207795451e-11
3.305111687360e-11 3.305111685105e-11
3.298786297670e-11 3.298786294863e-11
3.265252334960e-11 3.265252331761e-11
3.257768739486e-11 3.257768738468e-11
3.252899021544e-11 3.252899022090e-11
3.252812112606e-11 3.252812114740e-11
3.252204662338e-11 3.252204663167e-11
3.244033144881e-11 3.244033153453e-11
3.231058360203e-11 3.231058356939e-11
3.217253633013e-11 3.217253632066e-11
3.214749228260e-11 3.214749228700e-11
3.210794997854e-11 3.210794997120e-11
3.193693307391e-11 3.193693306899e-11
3.190944331202e-11 3.190944330993e-11
3.189581875442e-11 3.189581873373e-11
3.187883196826e-11 3.187883196994e-11
3.182037230950e-11 3.182037230974e-11
3.180074278971e-11 3.180074276981e-11
3.172137606970e-11 3.172137608625e-11
3.170912056755e-11 3.170912056988e-11
3.156368040251e-11 3.156368040064e-11
3.154614937946e-11 3.154614950127e-11
3.150591099694e-11 3.150591099602e-11
3.148282647327e-11 3.148282651979e-11
3.141962525781e-11 3.141962527376e-11
3.127667877092e-11 3.127667876282e-11
3.115744812304e-11 3.115744814090e-11
3.112802317273e-11 3.112802316854e-11
3.102733538115e-11 3.102733539034e-11
3.089656703172e-11 3.089656704211e-11
3.088434473798e-11 3.088434472900e-11
3.074877622423e-11 3.074877634864e-11
3.073403919902e-11 3.073403918802e-11
3.065361265131e-11 3.065361265075e-11
3.062216102604e-11 3.062216101575e-11
3.060943045557e-11 3.060943045511e-11
3.046426194948e-11 3.046426194907e-11
3.045332574031e-11 3.045332571293e-11
3.035259202119e-11 3.035259201737e-11
3.030724262602e-11 3.030724267943e-11
3.026459137680e-11 3.026459135798e-11
3.025225572142e-11 3.025225572531e-11
3.023162746288e-11 3.023162745650e-11
3.021434490325e-11 3.021434496076e-11
3.018491587621e-11 3.018491586703e-11
3.004016410802e-11 3.004016412004e-11
2.988149111778e-11 2.988149111464e-11
2.985451632582e-11 2.985451630709e-11
2.984498671584e-11 2.984498673511e-11
2.961483688610e-11 2.961483683267e-11
2.958952456752e-11 2.958952460808e-11
2.950773647586e-11 2.950773646417e-11
2.939428234361e-11 2.939428231574e-11
2.933467633560e-11 2.933467636199e-11
2.924426163280e-11 2.924426165001e-11
2.918932216290e-11 2.918932216684e-11
2.917408376071e-11 2.917408380599e-11
2.903937516723e-11 2.903937518432e-11
2.895729480521e-11 2.895729480695e-11
2.895172207511e-11 2.895172206488e-11
2.881063745665e-11 2.881063743123e-11
2.871037374481e-11 2.871037374308e-11
2.869654269186e-11 2.869654270074e-11
2.854604875968e-11 2.854604876108e-11
2.848536091672e-11 2.848536092951e-11
2.846303477803e-11 2.846303473660e-11
2.826535181081e-11 2.826535184444e-11
2.825603427832e-11 2.825603423889e-11
2.814687031806e-11 2.814687031572e-11
2.812592413485e-11 2.812592413451e-11
2.812044057329e-11 2.812044054314e-11
2.806169373616e-11 2.806169373233e-11
2.806102554965e-11 2.806102557345e-11
2.803872704909e-11 2.803872705223e-11
2.796939235000e-11 2.796939233593e-11
2.778443767092e-11 2.778443766328e-11
2.766797598887e-11 2.766797600590e-11
2.761213016881e-11 2.761213017452e-11
2.749924568920e-11 2.749924568932e-11
2.748225402053e-11 2.748225414825e-11
2.746863786856e-11 2.746863785796e-11
2.744103601613e-11 2.744103602131e-11
2.738431510340e-11 2.738431510059e-11
2.737806390260e-11 2.737806390543e-11
2.710289375429e-11 2.710289370495e-11
2.703058650085e-11 2.703058650740e-11
2.698683449042e-11 2.698683447296e-11
2.696753861759e-11 2.696753860124e-11
2.692610092351e-11 2.692610095191e-11
2.690867591649e-11 2.690867593908e-11
2.690209328937e-11 2.690209328505e-11
2.676834972280e-11 2.676834969742e-11
2.675918696047e-11 2.675918695333e-11
2.660226543549e-11 2.660226541383e-11
2.652751582453e-11 2.652751582026e-11
2.651126241725e-11 2.651126241840e-11
2.646571803391e-11 2.646571803858e-11
2.633621297714e-11 2.633621297580e-11
2.633152031540e-11 2.633152036287e-11
2.632527652554e-11 2.632527653203e-11
2.632440184053e-11 2.632440182832e-11
2.630228772147e-11 2.630228770301e-11
2.618134712989e-11 2.618134712385e-11
2.604083406302e-11 2.604083407410e-11
2.603822150632e-11 2.603822150114e-11
2.603417290666e-11 2.603417290894e-11
2.603221593609e-11 2.603221594934e-11
2.597579982591e-11 2.597579981290e-11
2.595149691584e-11 2.595149690519e-11
2.584423333208e-11 2.584423332958e-11
2.562535998482e-11 2.562535997545e-11
2.552502176572e-11 2.552502176766e-11
2.551833438020e-11 2.551833439380e-11
2.547253767809e-11 2.547253771991e-11
2.543892554514e-11 2.543892555579e-11
2.537536276804e-11 2.537536275109e-11
2.534239139617e-11 2.534239139959e-11
2.523106979487e-11 2.523106980414e-11
2.520163441979e-11 2.520163441773e-11
2.518671776604e-11 2.518671777751e-11
2.506268630736e-11 2.506268630596e-11
2.499435102800e-11 2.499435103019e-11
2.494472724659e-11 2.494472723962e-11
2.491725463764e-11 2.491725463073e-11
2.479187338591e-11 2.479187337706e-11
2.476373485613e-11 2.476373484087e-11
2.470551251268e-11 2.470551251069e-11
2.461157886764e-11 2.461157885220e-11
2.458722029232e-11 2.458722028922e-11
2.453118840177e-11 2.453118841546e-11
2.451302422532e-11 2.451302423341e-11
2.446807732963e-11 2.446807728672e-11
2.441457231483e-11 2.441457228635e-11
2.429061540001e-11 2.429061540977e-11
2.419399689912e-11 2.419399687508e-11
2.418141837032e-11 2.418141836513e-11
2.407369884610e-11 2.407369884379e-11
2.404638552036e-11 2.404638552955e-11
2.398211391890e-11 2.398211390016e-11
2.385354645578e-11 2.385354644045e-11
2.382720170087e-11 2.382720167191e-11
2.368833657411e-11 2.368833656816e-11
2.366039838893e-11 2.366039838438e-11
2.361210985227e-11 2.361210984553e-11
2.360436262747e-11 2.360436262416e-11
2.359587259620e-11 2.359587259144e-11
2.356068828673e-11 2.356068831678e-11
2.351701885178e-11 2.351701884461e-11
2.350973300421e-11 2.350973294961e-11
2.345823456027e-11 2.345823456259e-11
2.337833304831e-11 2.337833305252e-11
2.333159782012e-11 2.333159782378e-11
2.322594184770e-11 2.322594184448e-11
2.309770827388e-11 2.309770826564e-11
2.302025926599e-11 2.302025927020e-11
2.297227936779e-11 2.297227934950e-11
2.296866384085e-11 2.296866381254e-11
2.295607127677e-11 2.295607126287e-11
2.283603234959e-11 2.283603235179e-11
2.279963212528e-11 2.279963207451e-11
2.274463786138e-11 2.274463786106e-11
2.246515241806e-11 2.246515241395e-11
2.242612494073e-11 2.242612492610e-11
2.238694423433e-11 2.238694423267e-11
2.238003030098e-11 2.238003033578e-11
2.230772283611e-11 2.230772310187e-11
2.226224975146e-11 2.226224976503e-11
2.211174922031e-11 2.211174922009e-11
2.209692703485e-11 2.209692703220e-11
2.209657296223e-11 2.209657298332e-11
2.207974162932e-11 2.207974164126e-11
2.200133043285e-11 2.200133040081e-11
2.194854740600e-11 2.194854740768e-11
2.193618129125e-11 2.193618129189e-11
2.192617041321e-11 2.192617039413e-11
2.185157676556e-11 2.185157676140e-11
2.179533961989e-11 2.179533960563e-11
2.175865561808e-11 2.175865558755e-11
2.175709674047e-11 2.175709675645e-11
2.169438470251e-11 2.169438471340e-11
2.156353050491e-11 2.156353051326e-11
2.155235725251e-11 2.155235724287e-11
2.151053388751e-11 2.151053388691e-11
2.150504044449e-11 2.150504044857e-11
2.150156026265e-11 2.150156025621e-11
2.139359176413e-11 2.139359175843e-11
2.135275605151e-11 2.135275605001e-11
2.132219764561e-11 2.132219764814e-11
2.126012061635e-11 2.126012061687e-11
2.125937579576e-11 2.125937579543e-11
2.119623686367e-11 2.119623686136e-11
2.097815502380e-11 2.097815501550e-11
2.093661130232e-11 2.093661128663e-11
2.086221998542e-11 2.086221998134e-11
2.085945958167e-11 2.085945951856e-11
2.082612102591e-11 2.082612105501e-11
2.080328382093e-11 2.080328382126e-11
2.076834700999e-11 2.076834701510e-11
2.073278344699e-11 2.073278343802e-11
2.056513909871e-11 2.056513906803e-11
2.056459062623e-11 2.056459062174e-11
2.037076906453e-11 2.037076903975e-11
2.033016687300e-11 2.033016688093e-11
2.031895042797e-11 2.031895042510e-11
2.031252625568e-11 2.031252626611e-11
2.029756869669e-11 2.029756870085e-11
2.013519627778e-11 2.013519627814e-11
2.006682027999e-11 2.006682027747e-11
2.001242758592e-11 2.001242758547e-11
1.994679679922e-11 1.994679679008e-11
1.991947622122e-11 1.991947622306e-11
1.988919797016e-11 1.988919793974e-11
1.987842349485e-11 1.987842349293e-11
1.984312668189e-11 1.984312665612e-11
1.974284263571e-11 1.974284263617e-11
1.973696419828e-11 1.973696418127e-11
1.962033907260e-11 1.962033906658e-11
1.960553448231e-11 1.960553446511e-11
1.946152425740e-11 1.946152427242e-11
1.942430446731e-11 1.942430446010e-11
1.941912683767e-11 1.941912684364e-11
1.933342688447e-11 1.933342689281e-11
1.933192074822e-11 1.933192075461e-11
1.932625744262e-11 1.932625744629e-11
1.929349037911e-11 1.929349036318e-11
1.915148802086e-11 1.915148802707e-11
1.902193152440e-11 1.902193153081e-11
1.902181567965e-11 1.902181567387e-11
1.898327446821e-11 1.898327448194e-11
1.895585665012e-11 1.895585663480e-11
1.878934464935e-11 1.878934464720e-11
1.872986213582e-11 1.872986213325e-11
1.868661645797e-11 1.868661646015e-11
1.867078515471e-11 1.867078513207e-11
1.861087012152e-11 1.861087010997e-11
1.860154977030e-11 1.860154976274e-11
1.859801905203e-11 1.859801904707e-11
1.859762490243e-11 1.859762492131e-11
1.855067280552e-11 1.855067279952e-11
