#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
1.219551795694e-05 1.219551795694e-05
1.219549944909e-05 1.219549944909e-05
1.219549944894e-05 1.219549944894e-05
1.219548937699e-05 1.219548937699e-05
1.219548937698e-05 1.219548937698e-05
1.219548832597e-05 1.219548832597e-05
1.219548832596e-05 1.219548832596e-05
1.219548740249e-05 1.219548740249e-05
1.219548740248e-05 1.219548740248e-05
1.219548706295e-05 1.219548706295e-05
1.219548706295e-05 1.219548706295e-05
1.219548557883e-05 1.219548557883e-05
1.219548557883e-05 1.219548557883e-05
1.219548546564e-05 1.219548546564e-05
1.219548546562e-05 1.219548546562e-05
1.219548537241e-05 1.219548537241e-05
1.219548537235e-05 1.219548537235e-05
1.219548524460e-05 1.219548524460e-05
1.219548524456e-05 1.219548524456e-05
1.219548035580e-05 1.219548035580e-05
1.219548035578e-05 1.219548035578e-05
1.219547913120e-05 1.219547913120e-05
1.219547913116e-05 1.219547913116e-05
1.219547760442e-05 1.219547760442e-05
1.219547760439e-05 1.219547760439e-05
1.219547688590e-05 1.219547688590e-05
1.219547688587e-05 1.219547688587e-05
1.219547661222e-05 1.219547661222e-05
1.219547661218e-05 1.219547661218e-05
1.219547563725e-05 1.219547563725e-05
1.219547563725e-05 1.219547563725e-05
1.219547557522e-05 1.219547557521e-05
1.219547557521e-05 1.219547557521e-05
1.219547553892e-05 1.219547553892e-05
1.219547553892e-05 1.219547553892e-05
1.219539495298e-05 1.219539495298e-05
1.219539495297e-05 1.219539495297e-05
1.219539390202e-05 1.219539390202e-05
1.219539390200e-05 1.219539390201e-05
1.219539297851e-05 1.219539297851e-05
1.219539297850e-05 1.219539297850e-05
1.219539263892e-05 1.219539263892e-05
1.219539263892e-05 1.219539263892e-05
1.219539115481e-05 1.219539115481e-05
1.219539115481e-05 1.219539115481e-05
1.219539104176e-05 1.219539104176e-05
1.219539104174e-05 1.219539104174e-05
1.219539094892e-05 1.219539094892e-05
1.219539094885e-05 1.219539094885e-05
1.219539082099e-05 1.219539082099e-05
1.219539082094e-05 1.219539082094e-05
1.219538593214e-05 1.219538593214e-05
1.219538593211e-05 1.219538593211e-05
1.219538470789e-05 1.219538470789e-05
1.219538470782e-05 1.219538470782e-05
1.219538318092e-05 1.219538318092e-05
1.219538318087e-05 1.219538318087e-05
1.219538246233e-05 1.219538246233e-05
1.219538246229e-05 1.219538246229e-05
1.219538218882e-05 1.219538218882e-05
1.219538218876e-05 1.219538218876e-05
1.219538121329e-05 1.219538121329e-05
1.219538121329e-05 1.219538121329e-05
1.219538115126e-05 1.219538115126e-05
1.219538115126e-05 1.219538115126e-05
1.219538111497e-05 1.219538111497e-05
1.219538111497e-05 1.219538111497e-05
1.219536335756e-05 1.219536335756e-05
1.219536335744e-05 1.219536335744e-05
1.219531271738e-05 1.219531271738e-05
1.219531271671e-05 1.219531271671e-05
1.219524980056e-05 1.219524980056e-05
1.219524980056e-05 1.219524980056e-05
1.219521749661e-05 1.219521749661e-05
1.219521749661e-05 1.219521749661e-05
1.219520564403e-05 1.219520564403e-05
1.219520564398e-05 1.219520564398e-05
1.219516079268e-05 1.219516079268e-05
1.219516079259e-05 1.219516079259e-05
1.219513197358e-05 1.219513197358e-05
1.219513197358e-05 1.219513197358e-05
1.219512980892e-05 1.219512980892e-05
1.219512980877e-05 1.219512980877e-05
1.219512668392e-05 1.219512668392e-05
1.219512668384e-05 1.219512668384e-05
1.219512121994e-05 1.219512121994e-05
1.219512121991e-05 1.219512121991e-05
1.219501611737e-05 1.219501611737e-05
1.219501611735e-05 1.219501611735e-05
1.219489019193e-05 1.219489019193e-05
1.219489019183e-05 1.219489019183e-05
1.219488003146e-05 1.219488003146e-05
1.219488003144e-05 1.219488003144e-05
1.219476647805e-05 1.219476647805e-05
1.219476647805e-05 1.219476647805e-05
1.219473417509e-05 1.219473417509e-05
1.219473417509e-05 1.219473417509e-05
1.219472594249e-05 1.219472594249e-05
1.219472594244e-05 1.219472594244e-05
1.219468496456e-05 1.219468496456e-05
1.219468496420e-05 1.219468496420e-05
1.219466501760e-05 1.219466501760e-05
1.219466501724e-05 1.219466501724e-05
1.219464865539e-05 1.219464865539e-05
1.219464865539e-05 1.219464865539e-05
1.219464649162e-05 1.219464649162e-05
1.219464649162e-05 1.219464649162e-05
1.219464336647e-05 1.219464336647e-05
1.219464336646e-05 1.219464336646e-05
1.219463790238e-05 1.219463790238e-05
1.219463790238e-05 1.219463790238e-05
1.219461823093e-05 1.219461823093e-05
1.219461823084e-05 1.219461823084e-05
1.219458985978e-05 1.219458985978e-05
1.219458985973e-05 1.219458985973e-05
1.219452381396e-05 1.219452381396e-05
1.219452381392e-05 1.219452381392e-05
1.219452324100e-05 1.219452324100e-05
1.219452324090e-05 1.219452324090e-05
1.219448214935e-05 1.219448214935e-05
1.219448214928e-05 1.219448214928e-05
1.219447630923e-05 1.219447630923e-05
1.219447630923e-05 1.219447630923e-05
1.219444400710e-05 1.219444400710e-05
1.219444400709e-05 1.219444400709e-05
1.219440688411e-05 1.219440688411e-05
1.219440688409e-05 1.219440688409e-05
1.219438773351e-05 1.219438773351e-05
1.219438773348e-05 1.219438773348e-05
1.219436860006e-05 1.219436860006e-05
1.219436860005e-05 1.219436860005e-05
1.219435848944e-05 1.219435848944e-05
1.219435848944e-05 1.219435848944e-05
1.219435632558e-05 1.219435632558e-05
1.219435632555e-05 1.219435632555e-05
1.219435320054e-05 1.219435320054e-05
1.219435320053e-05 1.219435320053e-05
1.219434773665e-05 1.219434773665e-05
1.219434773664e-05 1.219434773664e-05
1.219433629828e-05 1.219433629828e-05
1.219433629828e-05 1.219433629828e-05
1.219427418480e-05 1.219427418480e-05
1.219427418480e-05 1.219427418480e-05
1.219425078140e-05 1.219425078140e-05
1.219425078140e-05 1.219425078140e-05
1.219424861733e-05 1.219424861733e-05
1.219424861727e-05 1.219424861727e-05
1.219424549241e-05 1.219424549241e-05
1.219424549237e-05 1.219424549237e-05
1.219424188319e-05 1.219424188319e-05
1.219424188319e-05 1.219424188319e-05
1.219424002865e-05 1.219424002865e-05
1.219424002863e-05 1.219424002863e-05
1.219420166593e-05 1.219420166593e-05
1.219420166590e-05 1.219420166590e-05
1.219415636694e-05 1.219415636694e-05
1.219415636694e-05 1.219415636694e-05
1.219415420316e-05 1.219415420316e-05
1.219415420314e-05 1.219415420314e-05
1.219415107817e-05 1.219415107817e-05
1.219415107816e-05 1.219415107816e-05
1.219414561434e-05 1.219414561434e-05
1.219414561433e-05 1.219414561433e-05
1.219411672377e-05 1.219411672377e-05
1.219411672373e-05 1.219411672373e-05
1.219403729728e-05 1.219403729728e-05
1.219403729707e-05 1.219403729707e-05
1.219402749263e-05 1.219402749263e-05
1.219402749250e-05 1.219402749250e-05
1.219400901766e-05 1.219400901766e-05
1.219400901758e-05 1.219400901758e-05
1.219391460533e-05 1.219391460533e-05
1.219391460530e-05 1.219391460530e-05
1.219391151030e-05 1.219391151030e-05
1.219391151017e-05 1.219391151017e-05
1.219380380570e-05 1.219380380570e-05
1.219380380549e-05 1.219380380549e-05
1.219370939531e-05 1.219370939531e-05
1.219370939522e-05 1.219370939522e-05
1.219355402383e-05 1.219355402383e-05
1.219355402380e-05 1.219355402380e-05
1.219339980434e-05 1.219339980434e-05
1.219339980429e-05 1.219339980429e-05
1.219326388369e-05 1.219326388369e-05
1.219326388360e-05 1.219326388360e-05
1.219315618495e-05 1.219315618495e-05
1.219315618481e-05 1.219315618481e-05
1.219306177941e-05 1.219306177941e-05
1.219306177935e-05 1.219306177935e-05
1.219291655572e-05 1.219291655572e-05
1.219291655572e-05 1.219291655572e-05
1.219262643081e-05 1.219262643081e-05
1.219262643081e-05 1.219262643081e-05
1.219251873782e-05 1.219251873782e-05
1.219251873781e-05 1.219251873781e-05
1.219242433708e-05 1.219242433708e-05
1.219242433708e-05 1.219242433708e-05
1.147076943376e-05 1.147076943376e-05
1.146994165336e-05 1.146994165336e-05
1.146994126954e-05 1.146994126954e-05
1.146983450353e-05 1.146983450353e-05
1.146668917095e-05 1.146668917095e-05
1.146638920388e-05 1.146638920388e-05
1.146638652609e-05 1.146638652609e-05
1.146315899836e-05 1.146315899836e-05
1.051693821972e-05 1.051693821972e-05
1.051680228872e-05 1.051680228872e-05
1.051436828982e-05 1.051436828982e-05
1.051430789410e-05 1.051430789410e-05
1.051188147464e-05 1.051188147464e-05
1.051187744822e-05 1.051187744822e-05
1.051004904635e-05 1.051004904635e-05
1.051002174326e-05 1.051002174326e-05
1.050932636847e-05 1.050932636847e-05
1.050927796926e-05 1.050927796926e-05
1.050869994706e-05 1.050869994706e-05
1.050868670161e-05 1.050868670161e-05
1.050821244463e-05 1.050821244463e-05
1.050821137752e-05 1.050821137752e-05
1.050763595681e-05 1.050763595681e-05
1.050761967693e-05 1.050761967693e-05
1.050723877865e-05 1.050723877865e-05
1.050719482691e-05 1.050719482691e-05
1.050666875752e-05 1.050666875752e-05
1.050665175716e-05 1.050665175716e-05
1.050623702858e-05 1.050623702858e-05
1.050623561746e-05 1.050623561746e-05
1.050599300820e-05 1.050599300820e-05
1.050598611420e-05 1.050598611420e-05
1.050590530427e-05 1.050590530427e-05
1.050589647607e-05 1.050589647607e-05
1.050581562375e-05 1.050581562375e-05
1.050581368697e-05 1.050581368697e-05
1.032006261453e-05 1.032006261453e-05
1.031762562675e-05 1.031762562675e-05
1.031762557996e-05 1.031762557996e-05
1.031523963117e-05 1.031523963117e-05
1.031523963034e-05 1.031523963034e-05
1.031518918108e-05 1.031518918108e-05
1.031343354317e-05 1.031343354317e-05
1.031343352845e-05 1.031343352845e-05
1.031280378372e-05 1.031280378372e-05
1.031280378117e-05 1.031280378117e-05
1.031269749833e-05 1.031269749833e-05
1.031269746786e-05 1.031269746786e-05
1.031211545222e-05 1.031211545222e-05
1.031211544545e-05 1.031211544545e-05
1.031164730076e-05 1.031164730076e-05
1.031164730040e-05 1.031164730040e-05
1.031107030383e-05 1.031107030383e-05
1.031107029517e-05 1.031107029517e-05
1.031099811550e-05 1.031099811550e-05
1.031099810863e-05 1.031099810863e-05
1.031065114938e-05 1.031065114938e-05
1.031065111641e-05 1.031065111641e-05
1.031041894339e-05 1.031041894339e-05
1.031026223390e-05 1.031026223390e-05
1.031026222281e-05 1.031026222281e-05
1.031012038691e-05 1.031012038692e-05
1.031012037350e-05 1.031012037350e-05
1.030971176303e-05 1.030971176303e-05
1.030971176242e-05 1.030971176242e-05
1.030968033858e-05 1.030968033858e-05
1.030968033621e-05 1.030968033621e-05
1.030946645083e-05 1.030946645083e-05
1.030946644763e-05 1.030946644763e-05
1.030937539589e-05 1.030937539589e-05
1.030937538909e-05 1.030937538909e-05
1.030929557060e-05 1.030929557060e-05
1.030929556845e-05 1.030929556845e-05
1.030921230184e-05 1.030921230184e-05
1.030921230184e-05 1.030921230184e-05
1.030863543728e-05 1.030863543728e-05
1.030863543296e-05 1.030863543296e-05
1.030861368973e-05 1.030861368973e-05
1.030861368931e-05 1.030861368931e-05
1.030821636929e-05 1.030821636929e-05
1.030821635399e-05 1.030821635399e-05
1.030787797237e-05 1.030787797237e-05
1.030787797201e-05 1.030787797201e-05
1.030768574307e-05 1.030768574307e-05
1.030768573561e-05 1.030768573561e-05
1.030729622017e-05 1.030729622017e-05
1.030729622012e-05 1.030729622012e-05
1.030727722178e-05 1.030727722178e-05
1.030727722115e-05 1.030727722115e-05
1.030703196610e-05 1.030703196610e-05
1.030703196442e-05 1.030703196442e-05
1.030694093013e-05 1.030694093013e-05
1.030694092714e-05 1.030694092714e-05
1.030686112614e-05 1.030686112614e-05
1.030686112515e-05 1.030686112515e-05
1.030682829442e-05 1.030682829442e-05
1.030682829432e-05 1.030682829432e-05
1.030680875138e-05 1.030680875138e-05
1.030625155987e-05 1.030625155987e-05
1.030625155946e-05 1.030625155946e-05
1.030607316647e-05 1.030607316647e-05
1.030607316066e-05 1.030607316066e-05
1.030583257892e-05 1.030583257892e-05
1.030583257810e-05 1.030583257810e-05
1.030549151385e-05 1.030549151385e-05
1.030549151196e-05 1.030549151196e-05
1.030533762998e-05 1.030533762998e-05
1.030530208324e-05 1.030530208324e-05
1.030530208244e-05 1.030530208244e-05
1.030502366906e-05 1.030502366906e-05
1.030502366882e-05 1.030502366882e-05
1.030489366195e-05 1.030489366195e-05
1.030489366177e-05 1.030489366177e-05
1.030475602091e-05 1.030475602091e-05
1.030475601652e-05 1.030475601652e-05
1.030464846196e-05 1.030464846196e-05
1.030464846177e-05 1.030464846177e-05
1.030455744521e-05 1.030455744521e-05
1.030455744505e-05 1.030455744505e-05
1.030447766152e-05 1.030447766152e-05
1.030447766144e-05 1.030447766144e-05
1.030444703646e-05 1.030444703646e-05
1.030444703427e-05 1.030444703427e-05
1.030428820758e-05 1.030428820758e-05
1.030428820716e-05 1.030428820716e-05
1.030417444264e-05 1.030417444264e-05
1.030402813161e-05 1.030402813161e-05
1.030402812521e-05 1.030402812521e-05
1.030371161768e-05 1.030371161768e-05
1.030371161356e-05 1.030371161356e-05
1.030370665871e-05 1.030370665871e-05
1.030370665834e-05 1.030370665834e-05
1.030349772634e-05 1.030349772634e-05
1.030349772354e-05 1.030349772354e-05
1.030329274685e-05 1.030329274685e-05
1.030329273446e-05 1.030329273446e-05
1.030323889593e-05 1.030323889593e-05
1.030313009937e-05 1.030313009937e-05
1.030313009777e-05 1.030313009777e-05
1.030308937518e-05 1.030308937518e-05
1.030308937492e-05 1.030308937492e-05
1.030284421852e-05 1.030284421852e-05
1.030284421765e-05 1.030284421765e-05
1.030276237563e-05 1.030276237563e-05
1.030276237084e-05 1.030276237084e-05
1.030275321842e-05 1.030275321842e-05
1.030275321677e-05 1.030275321677e-05
1.030271124660e-05 1.030271124660e-05
1.030271124280e-05 1.030271124280e-05
1.030267344807e-05 1.030267344807e-05
1.030267344741e-05 1.030267344741e-05
1.030266236204e-05 1.030266236204e-05
1.030266236175e-05 1.030266236175e-05
1.030235405153e-05 1.030235405153e-05
1.030235405122e-05 1.030235405122e-05
1.030224352629e-05 1.030224352629e-05
1.030224352593e-05 1.030224352593e-05
1.030218091015e-05 1.030218091015e-05
1.030218090863e-05 1.030218090863e-05
1.030210891292e-05 1.030210891292e-05
1.030210891135e-05 1.030210891135e-05
1.030208586037e-05 1.030208586037e-05
1.030201792026e-05 1.030201792026e-05
1.030201791699e-05 1.030201791699e-05
1.030193815471e-05 1.030193815471e-05
1.030193815342e-05 1.030193815342e-05
1.030177261199e-05 1.030177261199e-05
1.030177261184e-05 1.030177261184e-05
1.030171321575e-05 1.030171321575e-05
1.030171321557e-05 1.030171321557e-05
1.030166705093e-05 1.030166705093e-05
1.030166704677e-05 1.030166704677e-05
1.030152748653e-05 1.030152748653e-05
1.030152748593e-05 1.030152748593e-05
1.030143649778e-05 1.030143649778e-05
1.030143649660e-05 1.030143649660e-05
1.030135673789e-05 1.030135673789e-05
1.030135673736e-05 1.030135673736e-05
1.030130493723e-05 1.030130493723e-05
1.030130493719e-05 1.030130493719e-05
1.030124825692e-05 1.030124825692e-05
1.030113676823e-05 1.030113676823e-05
1.030113676651e-05 1.030113676651e-05
1.030105982260e-05 1.030105982260e-05
1.030105982250e-05 1.030105982250e-05
1.030096883747e-05 1.030096883747e-05
1.030096883731e-05 1.030096883731e-05
1.030088908167e-05 1.030088908167e-05
1.030088908158e-05 1.030088908158e-05
1.030072851140e-05 1.030072851140e-05
1.030072851124e-05 1.030072851124e-05
1.030071799742e-05 1.030071799742e-05
1.030071799218e-05 1.030071799218e-05
1.030048341075e-05 1.030048341075e-05
1.030048341020e-05 1.030048341020e-05
1.030039243116e-05 1.030039243116e-05
1.030039243009e-05 1.030039243009e-05
1.030031267939e-05 1.030031267939e-05
1.030031267893e-05 1.030031267893e-05
1.030030975415e-05 1.030030975415e-05
1.030030975379e-05 1.030030975379e-05
1.030018776187e-05 1.030018776187e-05
1.030006466409e-05 1.030006466409e-05
1.030006466265e-05 1.030006466265e-05
1.029997368928e-05 1.029997368928e-05
1.029997368637e-05 1.029997368637e-05
1.029989393967e-05 1.029989393967e-05
1.029989393855e-05 1.029989393855e-05
1.029977954335e-05 1.029977954335e-05
1.029977954311e-05 1.029977954311e-05
1.029953446533e-05 1.029953446533e-05
1.029953446468e-05 1.029953446467e-05
1.029944349421e-05 1.029944349421e-05
1.029944349301e-05 1.029944349301e-05
1.029937134151e-05 1.029937134151e-05
1.029936374967e-05 1.029936374967e-05
1.029936374918e-05 1.029936374918e-05
1.029912627288e-05 1.029912627288e-05
1.029912627280e-05 1.029912627280e-05
1.029903530479e-05 1.029903530479e-05
1.029903530467e-05 1.029903530467e-05
1.029895556399e-05 1.029895556399e-05
1.029895556393e-05 1.029895556393e-05
1.029888121004e-05 1.029888121004e-05
1.029879024443e-05 1.029879024443e-05
1.029879024388e-05 1.029879024388e-05
1.029871050536e-05 1.029871050536e-05
1.029871050511e-05 1.029871050511e-05
1.029869927920e-05 1.029869927920e-05
1.029861954112e-05 1.029861954112e-05
1.029861954061e-05 1.029861954061e-05
1.029853980325e-05 1.029853980325e-05
7.692890861655e-06 7.692890861655e-06
7.692890861567e-06 7.692890861567e-06
5.421428078779e-06 5.421428078779e-06
5.417514397743e-06 5.417514397743e-06
5.138697895687e-06 5.138697895686e-06
5.103322334300e-06 5.103322334303e-06
4.215930269100e-06 4.215930269100e-06
4.215930269003e-06 4.215930269003e-06
3.391526401781e-06 3.391526401781e-06
3.379980102073e-06 3.379980102077e-06
2.763894582108e-06 2.763894582108e-06
2.763894581996e-06 2.763894581996e-06
2.763593396357e-06 2.763593396357e-06
2.763593396174e-06 2.763593396174e-06
2.763593277834e-06 2.763593277834e-06
2.763593277525e-06 2.763593277525e-06
2.763280161944e-06 2.763280161943e-06
2.763280161759e-06 2.763280161759e-06
2.346064167380e-06 2.346064167380e-06
2.346064167029e-06 2.346064167029e-06
2.005877402160e-06 2.005877402160e-06
2.005877402160e-06 2.005877402160e-06
2.005756171838e-06 2.005756171838e-06
2.005756171837e-06 2.005756171837e-06
2.005673994755e-06 2.005673994755e-06
2.005673994755e-06 2.005673994755e-06
2.005290248921e-06 2.005290248921e-06
2.005288871525e-06 2.005288871525e-06
1.939922327761e-06 1.939922327762e-06
1.680017037904e-06 1.680017037904e-06
1.675755033055e-06 1.675755033054e-06
1.440679544408e-06 1.440679544408e-06
1.440679544389e-06 1.440679544390e-06
1.440519818433e-06 1.440519818433e-06
1.440519818415e-06 1.440519818415e-06
1.440519796180e-06 1.440519796180e-06
1.440519796161e-06 1.440519796161e-06
1.440357888053e-06 1.440357888053e-06
1.440357888034e-06 1.440357888034e-06
1.255027259419e-06 1.255027259419e-06
1.255021462686e-06 1.255021462686e-06
1.254988330541e-06 1.254988330541e-06
1.254978724287e-06 1.254978724286e-06
1.254927086590e-06 1.254927086590e-06
1.254927045769e-06 1.254927045769e-06
1.254376819285e-06 1.254376819285e-06
1.254376818010e-06 1.254376818010e-06
1.254376507570e-06 1.254376507570e-06
1.254376499558e-06 1.254376499558e-06
1.254376209475e-06 1.254376209475e-06
1.254376204213e-06 1.254376204213e-06
1.254375981704e-06 1.254375981704e-06
1.254375981512e-06 1.254375981512e-06
1.254375739059e-06 1.254375739059e-06
1.254375738586e-06 1.254375738586e-06
1.254375614011e-06 1.254375614011e-06
1.254375613988e-06 1.254375613988e-06
1.254375470436e-06 1.254375470435e-06
