#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
1.613969595659e-07 1.613969595660e-07
1.613969595658e-07 1.613969595660e-07
1.613969595629e-07 1.613969595652e-07
1.613969595629e-07 1.613969595651e-07
1.613969593235e-07 1.613969593231e-07
1.613969593235e-07 1.613969593231e-07
1.613969592655e-07 1.613969592639e-07
1.613969592654e-07 1.613969592639e-07
1.550076003200e-07 1.550076003270e-07
1.550076003174e-07 1.550076003228e-07
1.550076003037e-07 1.550076002947e-07
1.550076002875e-07 1.550076002810e-07
1.550075998607e-07 1.550075998650e-07
1.550075998559e-07 1.550075998583e-07
1.550075997049e-07 1.550075997026e-07
1.550075997049e-07 1.550075997012e-07
1.477283259080e-07 1.477283259080e-07
1.477283259002e-07 1.477283259002e-07
1.477283258032e-07 1.477283258032e-07
1.477283257875e-07 1.477283257875e-07
1.477283233429e-07 1.477283233429e-07
1.477283231772e-07 1.477283231773e-07
1.477283226953e-07 1.477283226953e-07
1.477283225375e-07 1.477283225376e-07
1.469198415480e-07 1.468433011930e-07
1.466376486540e-07 1.465565569716e-07
1.449326128186e-07 1.449326128186e-07
1.449315392783e-07 1.449315392783e-07
1.383056781826e-07 1.383056781826e-07
1.383056778253e-07 1.383056778254e-07
1.383056777102e-07 1.383056777101e-07
1.383056777084e-07 1.383056777084e-07
1.383056775878e-07 1.383056775878e-07
1.383056775852e-07 1.383056775852e-07
1.383056771760e-07 1.383056771761e-07
1.383056770333e-07 1.383056770334e-07
1.379120052500e-07 1.380668569862e-07
1.350131870279e-07 1.350131870291e-07
1.350131870262e-07 1.350131870277e-07
1.350131870167e-07 1.350131870155e-07
1.350131870166e-07 1.350131870154e-07
1.350131865224e-07 1.350131865228e-07
1.350131865221e-07 1.350131865227e-07
1.350131863919e-07 1.350131863912e-07
1.350131863910e-07 1.350131863912e-07
1.347919275470e-07 1.348047780135e-07
1.347909412543e-07 1.347919275470e-07
1.344681908269e-07 1.347909412543e-07
1.332799940940e-07 1.332782495750e-07
1.332791392949e-07 1.332775858058e-07
1.327326258013e-07 1.327326258013e-07
1.327326256699e-07 1.327326256699e-07
1.327326255528e-07 1.327326255528e-07
1.327326253866e-07 1.327326253866e-07
1.327326251732e-07 1.327326251732e-07
1.327326250443e-07 1.327326250443e-07
1.327326249286e-07 1.327326249286e-07
1.327326247668e-07 1.327326247668e-07
1.327326238207e-07 1.327326238207e-07
1.327326236628e-07 1.327326236628e-07
1.327326233915e-07 1.327326233915e-07
1.327326231927e-07 1.327326231927e-07
1.327326230355e-07 1.327326230355e-07
1.327326229008e-07 1.327326229009e-07
1.327326227609e-07 1.327326227609e-07
1.327326222717e-07 1.327326222717e-07
1.327326043382e-07 1.327326043382e-07
1.327326041953e-07 1.327326041953e-07
1.327326040370e-07 1.327326040370e-07
1.327326038415e-07 1.327326038415e-07
1.327326036259e-07 1.327326036259e-07
1.327326034837e-07 1.327326034837e-07
1.327326033271e-07 1.327326033271e-07
1.327326031340e-07 1.327326031340e-07
1.327326023117e-07 1.327326023117e-07
1.327326022050e-07 1.327326022050e-07
1.327326018708e-07 1.327326018708e-07
1.327326015954e-07 1.327326015954e-07
1.327326014914e-07 1.327326014914e-07
1.327326014438e-07 1.327326014438e-07
1.327326011552e-07 1.327326011552e-07
1.327326007306e-07 1.327326007306e-07
1.318558658396e-07 1.318558658396e-07
1.318558654687e-07 1.318558654687e-07
1.318467474853e-07 1.318467474853e-07
1.318467472812e-07 1.318467472812e-07
1.318291712670e-07 1.318291712671e-07
1.318291711736e-07 1.318291711736e-07
1.318287898843e-07 1.318287898843e-07
1.318287898381e-07 1.318287898381e-07
1.316225638183e-07 1.316125324204e-07
1.316221673850e-07 1.316121888432e-07
1.291393816956e-07 1.291993592046e-07
1.231186431934e-07 1.231186431934e-07
1.231186431934e-07 1.231186431934e-07
1.231186431586e-07 1.231186431586e-07
1.231186431586e-07 1.231186431586e-07
1.231186422758e-07 1.231186422758e-07
1.231186422752e-07 1.231186422752e-07
1.231186421151e-07 1.231186421151e-07
1.231186421147e-07 1.231186421147e-07
1.168464729039e-07 1.168464729003e-07
1.168464728955e-07 1.168464728915e-07
1.168464726343e-07 1.168464726428e-07
1.168464723351e-07 1.168464723493e-07
1.168464709400e-07 1.168464709390e-07
1.168464709148e-07 1.168464709027e-07
1.168464623643e-07 1.168464623668e-07
1.168464621370e-07 1.168464621342e-07
1.150959057229e-07 1.150959057229e-07
1.150959057229e-07 1.150959057229e-07
1.146147635528e-07 1.146191558846e-07
1.140340440317e-07 1.140340440327e-07
1.140340440302e-07 1.140340440315e-07
1.140340440222e-07 1.140340440212e-07
1.140340440221e-07 1.140340440211e-07
1.140340436047e-07 1.140340436050e-07
1.140340436044e-07 1.140340436050e-07
1.140340434945e-07 1.140340434939e-07
1.140340434937e-07 1.140340434939e-07
1.105878740917e-07 1.105304942835e-07
1.103550439486e-07 1.102954069431e-07
1.085569116386e-07 1.085569116386e-07
1.085569116226e-07 1.085569116226e-07
1.043352869637e-07 1.043352869637e-07
1.043352869636e-07 1.043352869636e-07
1.043352869632e-07 1.043352869632e-07
1.043352869626e-07 1.043352869626e-07
1.043352869480e-07 1.043352869480e-07
1.043352869479e-07 1.043352869479e-07
1.043352869476e-07 1.043352869476e-07
1.043352869469e-07 1.043352869469e-07
1.039877466848e-07 1.039877466848e-07
1.039877466846e-07 1.039877466846e-07
1.039877466553e-07 1.039877466553e-07
1.039877466552e-07 1.039877466552e-07
1.039877459093e-07 1.039877459093e-07
1.039877459089e-07 1.039877459089e-07
1.039877457737e-07 1.039877457737e-07
1.039877457735e-07 1.039877457735e-07
1.038137494335e-07 1.039199691282e-07
1.024585950902e-07 1.024585950909e-07
1.024585950763e-07 1.024585950756e-07
1.024585950461e-07 1.024585950467e-07
1.024585950250e-07 1.024585950245e-07
1.024585947917e-07 1.024585947917e-07
1.024585947599e-07 1.024585947601e-07
1.024585947197e-07 1.024585947197e-07
1.024585946948e-07 1.024585946954e-07
1.024585945411e-07 1.024585945404e-07
1.024585945196e-07 1.024585945203e-07
1.024585945151e-07 1.024585945150e-07
1.024585944939e-07 1.024585944939e-07
1.024585942650e-07 1.024585942651e-07
1.024585942222e-07 1.024585942226e-07
1.024585941820e-07 1.024585941817e-07
1.024585941265e-07 1.024585941267e-07
1.024585784906e-07 1.024585784914e-07
1.024585784755e-07 1.024585784748e-07
1.024585784436e-07 1.024585784441e-07
1.024585784210e-07 1.024585784205e-07
1.024585781688e-07 1.024585781689e-07
1.024585781262e-07 1.024585781266e-07
1.024585780837e-07 1.024585780834e-07
1.024585780292e-07 1.024585780295e-07
1.024585779405e-07 1.024585779413e-07
1.024585779255e-07 1.024585779248e-07
1.024585778938e-07 1.024585778944e-07
1.024585778715e-07 1.024585778710e-07
1.024585776181e-07 1.024585776182e-07
1.024585775759e-07 1.024585775764e-07
1.024585775329e-07 1.024585775326e-07
1.024585774789e-07 1.024585774792e-07
1.023497292381e-07 1.023497292372e-07
1.014579613765e-07 1.014579613765e-07
9.726863660763e-08 9.726214895620e-08
9.615543414819e-08 9.615543414818e-08
9.615543414805e-08 9.615543414805e-08
9.615543414668e-08 9.615543414669e-08
9.615543414599e-08 9.615543414603e-08
9.615543414509e-08 9.615543414508e-08
9.615543414499e-08 9.615543414498e-08
9.615543414035e-08 9.615543414034e-08
9.615543414034e-08 9.615543414031e-08
9.438227463845e-08 9.438227463845e-08
9.438227463764e-08 9.438227463764e-08
9.363324164011e-08 9.363324164013e-08
9.363324164009e-08 9.363324164010e-08
9.363324164000e-08 9.363324163998e-08
9.363324163993e-08 9.363324163990e-08
9.363324163958e-08 9.363324163959e-08
9.363324163948e-08 9.363324163952e-08
9.363324163894e-08 9.363324163893e-08
9.363324163888e-08 9.363324163884e-08
9.363128631620e-08 9.363128631620e-08
9.363128631619e-08 9.363128631619e-08
9.363128631607e-08 9.363128631608e-08
9.363128631606e-08 9.363128631607e-08
9.363128631576e-08 9.363128631577e-08
9.363128631551e-08 9.363128631553e-08
9.363128631483e-08 9.363128631483e-08
9.363128631482e-08 9.363128631481e-08
9.358646155637e-08 9.358646155638e-08
9.358646155634e-08 9.358646155634e-08
9.358646155610e-08 9.358646155611e-08
9.358646155609e-08 9.358646155609e-08
9.358646155499e-08 9.358646155499e-08
9.358646155493e-08 9.358646155493e-08
9.358646155375e-08 9.358646155375e-08
9.358646155353e-08 9.358646155353e-08
9.357688966786e-08 9.357688966787e-08
9.357688966785e-08 9.357688966786e-08
9.357688966769e-08 9.357688966768e-08
9.357688966767e-08 9.357688966767e-08
9.357688966665e-08 9.357688966665e-08
9.357688966633e-08 9.357688966632e-08
9.357688966573e-08 9.357688966572e-08
9.357688966515e-08 9.357688966515e-08
9.343208059592e-08 9.343208059592e-08
9.343208059591e-08 9.343208059590e-08
9.343208059455e-08 9.343208059456e-08
9.343208059454e-08 9.343208059454e-08
9.343208016651e-08 9.343208016652e-08
9.343208016650e-08 9.343208016650e-08
9.343208016435e-08 9.343208016434e-08
9.343208016434e-08 9.343208016433e-08
9.343207982971e-08 9.343207982970e-08
9.343207982970e-08 9.343207982970e-08
9.343207982366e-08 9.343207982366e-08
9.343207982366e-08 9.343207982366e-08
9.343207940309e-08 9.343207940310e-08
9.343207940308e-08 9.343207940308e-08
9.343207939068e-08 9.343207939069e-08
9.343207939066e-08 9.343207939067e-08
9.343206544665e-08 9.343206544666e-08
9.343206544664e-08 9.343206544664e-08
9.343206544525e-08 9.343206544524e-08
9.343206544523e-08 9.343206544522e-08
9.343206494561e-08 9.343206494561e-08
9.343206494561e-08 9.343206494560e-08
9.343206494291e-08 9.343206494292e-08
9.343206494290e-08 9.343206494289e-08
9.343206470476e-08 9.343206470476e-08
9.343206470475e-08 9.343206470475e-08
9.343206469820e-08 9.343206469820e-08
9.343206469819e-08 9.343206469818e-08
9.343206420605e-08 9.343206420605e-08
9.343206420602e-08 9.343206420603e-08
9.343206419357e-08 9.343206419357e-08
9.343206419356e-08 9.343206419355e-08
9.336409894757e-08 9.336409894757e-08
9.336409894755e-08 9.336409894755e-08
9.336409894744e-08 9.336409894745e-08
9.336409894743e-08 9.336409894742e-08
9.336409894713e-08 9.336409894714e-08
9.336409894710e-08 9.336409894711e-08
9.336409894659e-08 9.336409894659e-08
9.336409894652e-08 9.336409894653e-08
9.335575032095e-08 9.335575032096e-08
9.335575032093e-08 9.335575032092e-08
9.335575032081e-08 9.335575032082e-08
9.335575032079e-08 9.335575032078e-08
9.335575032049e-08 9.335575032051e-08
9.335575032046e-08 9.335575032048e-08
9.335575031998e-08 9.335575031997e-08
9.335575031988e-08 9.335575031990e-08
9.335341682100e-08 9.335341682100e-08
9.335341682099e-08 9.335341682099e-08
9.335341682090e-08 9.335341682089e-08
9.335341682088e-08 9.335341682087e-08
9.335341682059e-08 9.335341682058e-08
9.335341682056e-08 9.335341682056e-08
9.335341682004e-08 9.335341682003e-08
9.335341681996e-08 9.335341681997e-08
9.333603459030e-08 9.333603459030e-08
9.333603459028e-08 9.333603459029e-08
9.333603459018e-08 9.333603459018e-08
9.333603459016e-08 9.333603459016e-08
9.333603458987e-08 9.333603458988e-08
9.333603458984e-08 9.333603458985e-08
9.333603458933e-08 9.333603458932e-08
9.333603458925e-08 9.333603458926e-08
9.189204597044e-08 9.189204597043e-08
9.189204597034e-08 9.189204597034e-08
9.188220074845e-08 9.188220074845e-08
9.188220074831e-08 9.188220074832e-08
9.188175223358e-08 9.188175223358e-08
9.188175223343e-08 9.188175223343e-08
9.187147939167e-08 9.187147939167e-08
9.187147939166e-08 9.187147939166e-08
9.167369792579e-08 9.167366575507e-08
9.167351224846e-08 9.167345745881e-08
9.167215294798e-08 9.167215296879e-08
9.167215136069e-08 9.167215136847e-08
9.167187327692e-08 9.167187302312e-08
9.167187208689e-08 9.167187183114e-08
9.167183576963e-08 9.167183638533e-08
9.167178331092e-08 9.167178291413e-08
8.889790842467e-08 8.889790842468e-08
8.889790831628e-08 8.889790831628e-08
8.889790821220e-08 8.889790821221e-08
8.889790808601e-08 8.889790808598e-08
8.889790769006e-08 8.889790769007e-08
8.889790752915e-08 8.889790752915e-08
8.889790743943e-08 8.889790743942e-08
8.889790736582e-08 8.889790736582e-08
8.549513377090e-08 8.537134726316e-08
8.469746417737e-08 8.442475239375e-08
8.326255298541e-08 8.321930105009e-08
8.309155821508e-08 8.304638807007e-08
8.288179308477e-08 8.288179308475e-08
8.287536354549e-08 8.287536354545e-08
8.287333185712e-08 8.287333185715e-08
8.286248693015e-08 8.286248693019e-08
8.286197644064e-08 8.286197644064e-08
8.286193684718e-08 8.286193684720e-08
8.271758284683e-08 8.271758284682e-08
8.271439723297e-08 8.271439723300e-08
8.211448539373e-08 8.211448674252e-08
8.211448471578e-08 8.211448495064e-08
8.211445918340e-08 8.211445917021e-08
8.211445907600e-08 8.211445907754e-08
8.211445817266e-08 8.211445818139e-08
8.211445771957e-08 8.211445773217e-08
8.211445687244e-08 8.211445683418e-08
8.211445674228e-08 8.211445659808e-08
7.916603497001e-08 7.916603497001e-08
7.916603496979e-08 7.916603496979e-08
7.816099608691e-08 7.824292429995e-08
7.715578055659e-08 7.715578055649e-08
7.715578050968e-08 7.715578050963e-08
7.715578048771e-08 7.715578048780e-08
7.715578043996e-08 7.715578044011e-08
7.715577589332e-08 7.715577589321e-08
7.715577584557e-08 7.715577584551e-08
7.715577582359e-08 7.715577582368e-08
7.715577577667e-08 7.715577577681e-08
7.652158367881e-08 7.652158367938e-08
7.652158363462e-08 7.652158363534e-08
7.652158362857e-08 7.652158362853e-08
7.652158355151e-08 7.652158355112e-08
7.652158345083e-08 7.652158345140e-08
7.652158337998e-08 7.652158338012e-08
7.652158335984e-08 7.652158335935e-08
7.652158332188e-08 7.652158332142e-08
7.513634604192e-08 7.513634603942e-08
7.513634592350e-08 7.513634591712e-08
7.513634540439e-08 7.513634541960e-08
7.513634480217e-08 7.513634484062e-08
7.513634270871e-08 7.513634270427e-08
7.513634265336e-08 7.513634264231e-08
7.513633967518e-08 7.513633965066e-08
7.513633963886e-08 7.513633963560e-08
7.322255444734e-08 7.322744452216e-08
7.255626328251e-08 7.255626328251e-08
7.255626328177e-08 7.255626328180e-08
7.159318307896e-08 7.159318309762e-08
7.159318240669e-08 7.159318240498e-08
7.159318231732e-08 7.159318224000e-08
7.159318164503e-08 7.159318154736e-08
7.149220522086e-08 7.149220520585e-08
7.149220424984e-08 7.149220424796e-08
7.149220414333e-08 7.149220420434e-08
7.149220317225e-08 7.149220324645e-08
6.861442319835e-08 6.861442319840e-08
6.861442317867e-08 6.861442318105e-08
6.861442317856e-08 6.861442317948e-08
6.861442315977e-08 6.861442315625e-08
6.861442308780e-08 6.861442308819e-08
6.861442307266e-08 6.861442307263e-08
6.861442304527e-08 6.861442304551e-08
6.861442302306e-08 6.861442302327e-08
6.572917505210e-08 6.572917505227e-08
6.572917493061e-08 6.572917493094e-08
6.572917488504e-08 6.572917488484e-08
6.572917476355e-08 6.572917476350e-08
6.557689131492e-08 6.557689131493e-08
6.557689131492e-08 6.557689131491e-08
6.557689131488e-08 6.557689131486e-08
6.557689131488e-08 6.557689131485e-08
6.557689131454e-08 6.557689131455e-08
6.557689131452e-08 6.557689131454e-08
6.557689131405e-08 6.557689131405e-08
6.557689131399e-08 6.557689131399e-08
6.454946085167e-08 6.445649511981e-08
6.392812846285e-08 6.372377996214e-08
6.348593926461e-08 6.348593926459e-08
6.348587851446e-08 6.348587851444e-08
6.311611623651e-08 6.311611623651e-08
6.311611623645e-08 6.311611623643e-08
6.311611619282e-08 6.311611619283e-08
6.311611619275e-08 6.311611619274e-08
6.311611612601e-08 6.311611612602e-08
6.311611612591e-08 6.311611612591e-08
6.311611611065e-08 6.311611611065e-08
6.311611611056e-08 6.311611611055e-08
6.311611117261e-08 6.311611117261e-08
6.311611117155e-08 6.311611117156e-08
6.311611115774e-08 6.311611115774e-08
6.311611115683e-08 6.311611115684e-08
6.311611104356e-08 6.311611104355e-08
6.311611104267e-08 6.311611104266e-08
6.311611096960e-08 6.311611096961e-08
6.311611096856e-08 6.311611096859e-08
6.308663701288e-08 6.308663701288e-08
6.308663701162e-08 6.308663701162e-08
6.308663698320e-08 6.308663698321e-08
6.308663698186e-08 6.308663698187e-08
6.308663688624e-08 6.308663688623e-08
6.308663688490e-08 6.308663688490e-08
6.308663685658e-08 6.308663685660e-08
6.308663685532e-08 6.308663685533e-08
6.308025144446e-08 6.308025144446e-08
6.308025144340e-08 6.308025144340e-08
6.308025141479e-08 6.308025141479e-08
6.308025141341e-08 6.308025141342e-08
6.308025131781e-08 6.308025131780e-08
6.308025131644e-08 6.308025131643e-08
6.308025128810e-08 6.308025128811e-08
6.308025128704e-08 6.308025128706e-08
6.256824272038e-08 6.256824272038e-08
6.256824272036e-08 6.256824272037e-08
6.256824204937e-08 6.256824204937e-08
6.256824204935e-08 6.256824204934e-08
6.256824178319e-08 6.256824178318e-08
6.256824178317e-08 6.256824178317e-08
6.256823214121e-08 6.256823214121e-08
6.256823214070e-08 6.256823214070e-08
6.254449458025e-08 6.254449458027e-08
6.254449457973e-08 6.254449457975e-08
6.240621414888e-08 6.240621417584e-08
6.240621236610e-08 6.240621237613e-08
6.240598745765e-08 6.240598730228e-08
6.240598665496e-08 6.240598650312e-08
6.240596468122e-08 6.240596499275e-08
6.240593523374e-08 6.240593465525e-08
6.240318596776e-08 6.240305290590e-08
6.240198336107e-08 6.240134227012e-08
6.193690405601e-08 6.193690405602e-08
6.193690405272e-08 6.193690405272e-08
6.193690401206e-08 6.193690401206e-08
6.193690400546e-08 6.193690400545e-08
6.193690298053e-08 6.193690298053e-08
6.193690291106e-08 6.193690291107e-08
6.193690270901e-08 6.193690270899e-08
6.193690264283e-08 6.193690264286e-08
6.101701182264e-08 6.101701191436e-08
6.101701179488e-08 6.101701182037e-08
6.101701083805e-08 6.101701075673e-08
6.101701057004e-08 6.101701005492e-08
6.101700533508e-08 6.101700532960e-08
6.101700523357e-08 6.101700523752e-08
6.101698798227e-08 6.101698850182e-08
6.101698380683e-08 6.101698387832e-08
6.092136397227e-08 6.092136397227e-08
6.092136397224e-08 6.092136397224e-08
6.092050316758e-08 6.092050316758e-08
6.092050316755e-08 6.092050316755e-08
6.091387494674e-08 6.091387494674e-08
6.091387494671e-08 6.091387494671e-08
6.090639459505e-08 6.090639459505e-08
6.090638901695e-08 6.090638901695e-08
6.068863054126e-08 6.068863054132e-08
5.837530215827e-08 5.837530215827e-08
5.837530215827e-08 5.837530215827e-08
5.837530215820e-08 5.837530215820e-08
5.837530215819e-08 5.837530215819e-08
5.837530215801e-08 5.837530215801e-08
5.837530215799e-08 5.837530215798e-08
5.837530215767e-08 5.837530215766e-08
5.837530215763e-08 5.837530215763e-08
5.647551432065e-08 5.647551432065e-08
5.647551429134e-08 5.647551429134e-08
5.647551421918e-08 5.647551421916e-08
5.647551416214e-08 5.647551416215e-08
5.647551407362e-08 5.647551407362e-08
5.647551400264e-08 5.647551400263e-08
5.647551394230e-08 5.647551394229e-08
5.647551392035e-08 5.647551392035e-08
5.257462218670e-08 5.257462218549e-08
5.257462212232e-08 5.257462212337e-08
5.257462207081e-08 5.257462206719e-08
5.257462206189e-08 5.257462205902e-08
5.257462070365e-08 5.257462070829e-08
5.257462063767e-08 5.257462065060e-08
5.257461932521e-08 5.257461931510e-08
5.257461924748e-08 5.257461921937e-08
