#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
2.897989031417e-07 2.897989031417e-07
2.897907454168e-07 2.897907454166e-07
2.897661841262e-07 2.897661841263e-07
2.897655583041e-07 2.897655583041e-07
2.897655501745e-07 2.897655501745e-07
2.897643873409e-07 2.897643873409e-07
2.897643858261e-07 2.897643858261e-07
2.583075913656e-07 2.583075913656e-07
2.583075913287e-07 2.583075913287e-07
2.582787627293e-07 2.582787627293e-07
2.582787627275e-07 2.582787627275e-07
2.582787625168e-07 2.582787625168e-07
2.582787625164e-07 2.582787625163e-07
2.582498236555e-07 2.582498236555e-07
2.582498235457e-07 2.582498235457e-07
2.581915781083e-07 2.581915781083e-07
2.581915781077e-07 2.581915781077e-07
2.581915179150e-07 2.581915179150e-07
2.581915179149e-07 2.581915179149e-07
2.581913461135e-07 2.581913461134e-07
2.581913461134e-07 2.581913461134e-07
2.581912927856e-07 2.581912927856e-07
2.581912927856e-07 2.581912927856e-07
2.581912520536e-07 2.581912520536e-07
2.581912520536e-07 2.581912520536e-07
2.581911053831e-07 2.581911053831e-07
2.581911053831e-07 2.581911053831e-07
2.581910563942e-07 2.581910563942e-07
2.581910563941e-07 2.581910563941e-07
2.581695401850e-07 2.581695401850e-07
2.581695401803e-07 2.581695401803e-07
2.581662001528e-07 2.581662001528e-07
2.581662001467e-07 2.581662001467e-07
2.581650968200e-07 2.581650968200e-07
2.581650968200e-07 2.581650968200e-07
2.581627647219e-07 2.581627647219e-07
2.581627647219e-07 2.581627647219e-07
2.581627647205e-07 2.581627647205e-07
2.581627647205e-07 2.581627647205e-07
2.581627045252e-07 2.581627045252e-07
2.581627045252e-07 2.581627045252e-07
2.581627045250e-07 2.581627045250e-07
2.581627045250e-07 2.581627045250e-07
2.581625327268e-07 2.581625327268e-07
2.581625327268e-07 2.581625327268e-07
2.581625327268e-07 2.581625327268e-07
2.581625327268e-07 2.581625327268e-07
2.581624793708e-07 2.581624793708e-07
2.581624793708e-07 2.581624793708e-07
2.581624793707e-07 2.581624793707e-07
2.581624793707e-07 2.581624793707e-07
2.581624386342e-07 2.581624386342e-07
2.581624386342e-07 2.581624386342e-07
2.581624386342e-07 2.581624386342e-07
2.581624386342e-07 2.581624386342e-07
2.581622919798e-07 2.581622919798e-07
2.581622919798e-07 2.581622919798e-07
2.581622919798e-07 2.581622919798e-07
2.581622919798e-07 2.581622919798e-07
2.581622429962e-07 2.581622429962e-07
2.581622429962e-07 2.581622429962e-07
2.581622429962e-07 2.581622429962e-07
2.581622429962e-07 2.581622429962e-07
2.581567079040e-07 2.581567079040e-07
2.581567078909e-07 2.581567078910e-07
2.581528534767e-07 2.581528534767e-07
2.581528534108e-07 2.581528534108e-07
2.581477823736e-07 2.581477823736e-07
2.581477823657e-07 2.581477823657e-07
2.581407289984e-07 2.581407289984e-07
2.581407289984e-07 2.581407289984e-07
2.581407289980e-07 2.581407289980e-07
2.581407289980e-07 2.581407289980e-07
2.581373894558e-07 2.581373894558e-07
2.581373894558e-07 2.581373894558e-07
2.581373894522e-07 2.581373894522e-07
2.581373894521e-07 2.581373894521e-07
2.581362863178e-07 2.581362863178e-07
2.581362863178e-07 2.581362863178e-07
2.581362863177e-07 2.581362863177e-07
2.581362863176e-07 2.581362863177e-07
2.581338388620e-07 2.581338388620e-07
2.581338388615e-07 2.581338388615e-07
2.581337786730e-07 2.581337786730e-07
2.581337786729e-07 2.581337786729e-07
2.581336068937e-07 2.581336068937e-07
2.581336068937e-07 2.581336068937e-07
2.581335535434e-07 2.581335535434e-07
2.581335535433e-07 2.581335535433e-07
2.581335128113e-07 2.581335128113e-07
2.581335128113e-07 2.581335128113e-07
2.581333661733e-07 2.581333661733e-07
2.581333661733e-07 2.581333661733e-07
2.581333171952e-07 2.581333171952e-07
2.581333171952e-07 2.581333171952e-07
2.581278972103e-07 2.581278972103e-07
2.581278972100e-07 2.581278972100e-07
2.581278971858e-07 2.581278971858e-07
2.581278971858e-07 2.581278971858e-07
2.581268382696e-07 2.581268382696e-07
2.581268379769e-07 2.581268379769e-07
2.581240424275e-07 2.581240424275e-07
2.581240424273e-07 2.581240424273e-07
2.581240421776e-07 2.581240421776e-07
2.581240421773e-07 2.581240421773e-07
2.581189652162e-07 2.581189652162e-07
2.581189652161e-07 2.581189652161e-07
2.581189651956e-07 2.581189651956e-07
2.581189651955e-07 2.581189651955e-07
2.581118055862e-07 2.581118055862e-07
2.581118055859e-07 2.581118055859e-07
2.581084664218e-07 2.581084664218e-07
2.581084664209e-07 2.581084664209e-07
2.581073634249e-07 2.581073634249e-07
2.581073634248e-07 2.581073634248e-07
2.580989751501e-07 2.580989751501e-07
2.580989751317e-07 2.580989751317e-07
2.580980289503e-07 2.580980289503e-07
2.580980289479e-07 2.580980289479e-07
2.580980285095e-07 2.580980285095e-07
2.580980285089e-07 2.580980285088e-07
2.580951207112e-07 2.580951207112e-07
2.580951205789e-07 2.580951205789e-07
2.580900441546e-07 2.580900441546e-07
2.580900441262e-07 2.580900441262e-07
2.580691096652e-07 2.580691096652e-07
2.580691095007e-07 2.580691095007e-07
2.512480274835e-07 2.512046911481e-07
2.512046911481e-07 2.512046911464e-07
2.512046911464e-07 2.511870530660e-07
2.431049999441e-07 2.431052991016e-07
2.429831073016e-07 2.429239125084e-07
2.398533300400e-07 2.398727665590e-07
2.338237417314e-07 2.337126963792e-07
2.182128413527e-07 2.182128413527e-07
2.182128412252e-07 2.182128412252e-07
2.181884903879e-07 2.181884903879e-07
2.181884903874e-07 2.181884903874e-07
2.181884902343e-07 2.181884902343e-07
2.181884902320e-07 2.181884902320e-07
2.181640432745e-07 2.181640432745e-07
2.181640430809e-07 2.181640430809e-07
2.181204312806e-07 2.181204312806e-07
2.181204312118e-07 2.181204312118e-07
2.180960899041e-07 2.180960899041e-07
2.180960899025e-07 2.180960899025e-07
2.180960898174e-07 2.180960898174e-07
2.180960898172e-07 2.180960898172e-07
2.180942228530e-07 2.180942228530e-07
2.180942228231e-07 2.180942228231e-07
2.180716531279e-07 2.180716531279e-07
2.180716530421e-07 2.180716530421e-07
2.180716306062e-07 2.180716306062e-07
2.180716305788e-07 2.180716305788e-07
2.180698846678e-07 2.180698846678e-07
2.180698846677e-07 2.180698846677e-07
2.180698846330e-07 2.180698846330e-07
2.180698846322e-07 2.180698846322e-07
2.180515034052e-07 2.180515034052e-07
2.180515033676e-07 2.180515033675e-07
2.180472947510e-07 2.180472947510e-07
2.180472947502e-07 2.180472947502e-07
2.180472947364e-07 2.180472947364e-07
2.180472947360e-07 2.180472947360e-07
2.180454509288e-07 2.180454509288e-07
2.180454508998e-07 2.180454508998e-07
2.180382751606e-07 2.180382751606e-07
2.180382751496e-07 2.180382751496e-07
2.180340491579e-07 2.180340491579e-07
2.180340491572e-07 2.180340491572e-07
2.180290797435e-07 2.180290797435e-07
2.180290797422e-07 2.180290797422e-07
2.180271698041e-07 2.180271698041e-07
2.180271698038e-07 2.180271698038e-07
2.180271697933e-07 2.180271697933e-07
2.180271697926e-07 2.180271697926e-07
2.180228635944e-07 2.180228635944e-07
2.180228635775e-07 2.180228635775e-07
2.180200330704e-07 2.180200330704e-07
2.180200330537e-07 2.180200330537e-07
2.180139432991e-07 2.180139432991e-07
2.180139432989e-07 2.180139432989e-07
2.180139432882e-07 2.180139432882e-07
2.180139432879e-07 2.180139432879e-07
2.180097173539e-07 2.180097173539e-07
2.180097173538e-07 2.180097173538e-07
2.180097173519e-07 2.180097173519e-07
2.180097173519e-07 2.180097173519e-07
2.180047484004e-07 2.180047484004e-07
2.180047484002e-07 2.180047484002e-07
2.180047483998e-07 2.180047483998e-07
2.180047483997e-07 2.180047483997e-07
2.180027408914e-07 2.180027408914e-07
2.180027408746e-07 2.180027408746e-07
2.179964920361e-07 2.179964920361e-07
2.179964920166e-07 2.179964920166e-07
2.179957028217e-07 2.179957028217e-07
2.179957028216e-07 2.179957028216e-07
2.179957028028e-07 2.179957028028e-07
2.179957028024e-07 2.179957028024e-07
2.179925200764e-07 2.179925200764e-07
2.179925200734e-07 2.179925200734e-07
2.179895158855e-07 2.179895158855e-07
2.179895158728e-07 2.179895158728e-07
2.179875409119e-07 2.179875409119e-07
2.179875409087e-07 2.179875409087e-07
2.179852904448e-07 2.179852904448e-07
2.179852904387e-07 2.179852904387e-07
2.179826789322e-07 2.179826789321e-07
2.179826789247e-07 2.179826789246e-07
2.179803220416e-07 2.179803220416e-07
2.179803220407e-07 2.179803220407e-07
2.179721644664e-07 2.179721644664e-07
2.179721644662e-07 2.179721644662e-07
2.179721644393e-07 2.179721644393e-07
2.179721644393e-07 2.179721644393e-07
2.179712774525e-07 2.179712774525e-07
2.179712774319e-07 2.179712774319e-07
2.179681931239e-07 2.179681931239e-07
2.179681931239e-07 2.179681931239e-07
2.179681931168e-07 2.179681931168e-07
2.179681931168e-07 2.179681931168e-07
2.179632142295e-07 2.179632142295e-07
2.179632142295e-07 2.179632142295e-07
2.179632142272e-07 2.179632142272e-07
2.179632142272e-07 2.179632142272e-07
2.179621284509e-07 2.179621284509e-07
2.179621284283e-07 2.179621284283e-07
2.179583527782e-07 2.179583527782e-07
2.179583527781e-07 2.179583527781e-07
2.179583527726e-07 2.179583527726e-07
2.179583527725e-07 2.179583527725e-07
2.179578027027e-07 2.179578027027e-07
2.179578026566e-07 2.179578026566e-07
2.179477417322e-07 2.179477417322e-07
2.179477416858e-07 2.179477416858e-07
2.179437708767e-07 2.179437708767e-07
2.179437708537e-07 2.179437708537e-07
2.179387925298e-07 2.179387925298e-07
2.179387925227e-07 2.179387925227e-07
2.179378045185e-07 2.179378045185e-07
2.179378045183e-07 2.179378045183e-07
2.179378045061e-07 2.179378045061e-07
2.179378045060e-07 2.179378045060e-07
2.179339316203e-07 2.179339316203e-07
2.179339316102e-07 2.179339316102e-07
2.179334792554e-07 2.179334792554e-07
2.179334792551e-07 2.179334792551e-07
2.179334792452e-07 2.179334792452e-07
2.179334792451e-07 2.179334792451e-07
2.179133855602e-07 2.179133855602e-07
2.179133855550e-07 2.179133855550e-07
2.179090606913e-07 2.179090606913e-07
2.179090606906e-07 2.179090606906e-07
2.168589965354e-07 2.168589965354e-07
2.168589965028e-07 2.168589965028e-07
2.168589964971e-07 2.168589964971e-07
2.168589964645e-07 2.168589964645e-07
2.168589949797e-07 2.168589949796e-07
2.168589949471e-07 2.168589949471e-07
2.168589946476e-07 2.168589946476e-07
2.168589946150e-07 2.168589946150e-07
2.096787262415e-07 2.093123633085e-07
2.012945058543e-07 2.012945058543e-07
2.010544698606e-07 2.010544698606e-07
2.010460923255e-07 2.010460923238e-07
2.009570495789e-07 2.009570495789e-07
1.959681409580e-07 1.959681409580e-07
1.959681409580e-07 1.959681409580e-07
1.959681407396e-07 1.959681407396e-07
1.959681407395e-07 1.959681407395e-07
1.959681392383e-07 1.959681392383e-07
1.959681392383e-07 1.959681392383e-07
1.959681374386e-07 1.959681374386e-07
1.959681374386e-07 1.959681374386e-07
1.959462714631e-07 1.959462714631e-07
1.959462714631e-07 1.959462714631e-07
1.959462714631e-07 1.959462714631e-07
1.959462714631e-07 1.959462714631e-07
1.959462712447e-07 1.959462712447e-07
1.959462712447e-07 1.959462712447e-07
1.959462712447e-07 1.959462712447e-07
1.959462712447e-07 1.959462712447e-07
1.959462697436e-07 1.959462697436e-07
1.959462697436e-07 1.959462697436e-07
1.959462697436e-07 1.959462697436e-07
1.959462697436e-07 1.959462697436e-07
1.959462679441e-07 1.959462679441e-07
1.959462679441e-07 1.959462679441e-07
1.959462679441e-07 1.959462679441e-07
1.959462679441e-07 1.959462679440e-07
1.959243166537e-07 1.959243166537e-07
1.959243166537e-07 1.959243166537e-07
1.959243164353e-07 1.959243164353e-07
1.959243164353e-07 1.959243164353e-07
1.959243149344e-07 1.959243149344e-07
1.959243149344e-07 1.959243149344e-07
1.959243131351e-07 1.959243131351e-07
1.959243131350e-07 1.959243131350e-07
1.958878868456e-07 1.958878868456e-07
1.958878868456e-07 1.958878868456e-07
1.958878868456e-07 1.958878868456e-07
1.958878868456e-07 1.958878868456e-07
1.958878854377e-07 1.958878854376e-07
1.958878854376e-07 1.958878854376e-07
1.958878851823e-07 1.958878851823e-07
1.958878851823e-07 1.958878851823e-07
1.958685410300e-07 1.958685410300e-07
1.958685410300e-07 1.958685410300e-07
1.958685410300e-07 1.958685410300e-07
1.958685410299e-07 1.958685410299e-07
1.958685396222e-07 1.958685396221e-07
1.958685396221e-07 1.958685396221e-07
1.958685393668e-07 1.958685393668e-07
1.958685393668e-07 1.958685393668e-07
1.958652605590e-07 1.958652605590e-07
1.958652605590e-07 1.958652605590e-07
1.958652605590e-07 1.958652605590e-07
1.958652605589e-07 1.958652605589e-07
1.958652591512e-07 1.958652591511e-07
1.958652591511e-07 1.958652591511e-07
1.958652588959e-07 1.958652588959e-07
1.958652588958e-07 1.958652588959e-07
1.958277230741e-07 1.958277230741e-07
1.958277230740e-07 1.958277230740e-07
1.958277230740e-07 1.958277230740e-07
1.958277230740e-07 1.958277230740e-07
1.958277216665e-07 1.958277216665e-07
1.958277216664e-07 1.958277216664e-07
1.958277214112e-07 1.958277214112e-07
1.958277214112e-07 1.958277214112e-07
1.880438742504e-07 1.880282406943e-07
1.836014321605e-07 1.836014321605e-07
1.833841359427e-07 1.833843026007e-07
1.832203320246e-07 1.831358724046e-07
1.808812759656e-07 1.809095501472e-07
1.690252509561e-07 1.690252509564e-07
1.569423132034e-07 1.568514272746e-07
1.492770198316e-07 1.492770198316e-07
1.492770198295e-07 1.492770198295e-07
1.418840237748e-07 1.418611652546e-07
1.384552066013e-07 1.384552066013e-07
1.384541804030e-07 1.384541804029e-07
1.375311147344e-07 1.375311147345e-07
1.375311143824e-07 1.375311143824e-07
1.375311142669e-07 1.375311142669e-07
1.375311142631e-07 1.375311142631e-07
1.375311141453e-07 1.375311141453e-07
1.375311141436e-07 1.375311141436e-07
1.375311137365e-07 1.375311137364e-07
1.375311135818e-07 1.375311135818e-07
1.235018517181e-07 1.235018517181e-07
1.235001829672e-07 1.235001829672e-07
1.225538857379e-07 1.225538857379e-07
1.225538857379e-07 1.225538857379e-07
1.225538857379e-07 1.225538857379e-07
1.225538857379e-07 1.225538857379e-07
1.225538848571e-07 1.225538848571e-07
1.225538848570e-07 1.225538848571e-07
1.225538846973e-07 1.225538846973e-07
1.225538846973e-07 1.225538846973e-07
1.224988450331e-07 1.224988450331e-07
1.224988450331e-07 1.224988450331e-07
1.224988450331e-07 1.224988450331e-07
1.224988450331e-07 1.224988450331e-07
1.224988441526e-07 1.224988441526e-07
1.224988441526e-07 1.224988441526e-07
1.224988439929e-07 1.224988439929e-07
1.224988439929e-07 1.224988439929e-07
1.224988164679e-07 1.224988164679e-07
1.224988164679e-07 1.224988164679e-07
1.224988164679e-07 1.224988164679e-07
1.224988164679e-07 1.224988164679e-07
1.224988155874e-07 1.224988155874e-07
1.224988155874e-07 1.224988155874e-07
1.224988154278e-07 1.224988154278e-07
1.224988154277e-07 1.224988154277e-07
1.224987349456e-07 1.224987349456e-07
1.224987349456e-07 1.224987349456e-07
1.224987349456e-07 1.224987349456e-07
1.224987349456e-07 1.224987349456e-07
1.224987340651e-07 1.224987340651e-07
1.224987340651e-07 1.224987340651e-07
1.224987339055e-07 1.224987339055e-07
1.224987339055e-07 1.224987339055e-07
1.224987096205e-07 1.224987096205e-07
1.224987096205e-07 1.224987096205e-07
1.224987096205e-07 1.224987096205e-07
1.224987096205e-07 1.224987096205e-07
1.224987087400e-07 1.224987087400e-07
1.224987087400e-07 1.224987087400e-07
1.224987085803e-07 1.224987085803e-07
1.224987085803e-07 1.224987085803e-07
1.224986902889e-07 1.224986902889e-07
1.224986902889e-07 1.224986902889e-07
1.224986902889e-07 1.224986902889e-07
1.224986902888e-07 1.224986902888e-07
1.224986894084e-07 1.224986894084e-07
1.224986894083e-07 1.224986894084e-07
1.224986892487e-07 1.224986892487e-07
1.224986892487e-07 1.224986892487e-07
1.224986207009e-07 1.224986207009e-07
1.224986207009e-07 1.224986207009e-07
1.224986207009e-07 1.224986207009e-07
1.224986207009e-07 1.224986207009e-07
1.224986198204e-07 1.224986198204e-07
1.224986198204e-07 1.224986198204e-07
1.224986196608e-07 1.224986196608e-07
1.224986196608e-07 1.224986196608e-07
1.224985974581e-07 1.224985974581e-07
1.224985974581e-07 1.224985974581e-07
1.224985974581e-07 1.224985974581e-07
1.224985974581e-07 1.224985974581e-07
1.224985965776e-07 1.224985965776e-07
1.224985965776e-07 1.224985965776e-07
1.224985964179e-07 1.224985964179e-07
1.224985964179e-07 1.224985964179e-07
1.224883889662e-07 1.224883889662e-07
1.224883889662e-07 1.224883889662e-07
1.224883889662e-07 1.224883889662e-07
1.224883889662e-07 1.224883889662e-07
1.224883880858e-07 1.224883880858e-07
1.224883880858e-07 1.224883880858e-07
1.224883879262e-07 1.224883879262e-07
1.224883879262e-07 1.224883879262e-07
1.224868043719e-07 1.224868043719e-07
1.224868043719e-07 1.224868043719e-07
1.224868043719e-07 1.224868043719e-07
1.224868043719e-07 1.224868043719e-07
1.224868034915e-07 1.224868034915e-07
1.224868034915e-07 1.224868034915e-07
1.224868033319e-07 1.224868033319e-07
1.224868033319e-07 1.224868033319e-07
1.224862809522e-07 1.224862809522e-07
1.224862809522e-07 1.224862809522e-07
1.224862809522e-07 1.224862809522e-07
1.224862809522e-07 1.224862809522e-07
1.224862800718e-07 1.224862800718e-07
1.224862800718e-07 1.224862800718e-07
1.224862799122e-07 1.224862799122e-07
1.224862799122e-07 1.224862799121e-07
1.224823000105e-07 1.224823000105e-07
1.224823000105e-07 1.224823000105e-07
1.224823000105e-07 1.224823000105e-07
1.224823000105e-07 1.224823000105e-07
1.224822991302e-07 1.224822991302e-07
1.224822991302e-07 1.224822991302e-07
1.224822989705e-07 1.224822989705e-07
1.224822989705e-07 1.224822989705e-07
1.224804706585e-07 1.224804706585e-07
1.224804706584e-07 1.224804706585e-07
1.224804706584e-07 1.224804706584e-07
1.224804706584e-07 1.224804706584e-07
1.224804697781e-07 1.224804697781e-07
1.224804697781e-07 1.224804697781e-07
1.224804696184e-07 1.224804696184e-07
1.224804696184e-07 1.224804696184e-07
1.224780601252e-07 1.224780601252e-07
1.224780601252e-07 1.224780601252e-07
1.224780601252e-07 1.224780601252e-07
1.224780601252e-07 1.224780601252e-07
1.224780592454e-07 1.224780592454e-07
1.224780592448e-07 1.224780592448e-07
1.224780590854e-07 1.224780590854e-07
1.224780590851e-07 1.224780590851e-07
1.224681267674e-07 1.224681267674e-07
1.224681267674e-07 1.224681267674e-07
1.224681267674e-07 1.224681267674e-07
1.224681267674e-07 1.224681267674e-07
1.224681258872e-07 1.224681258872e-07
1.224681258872e-07 1.224681258871e-07
1.224681257275e-07 1.224681257274e-07
1.224681257274e-07 1.224681257274e-07
1.184184132842e-07 1.182812865744e-07
1.035309569957e-07 1.035309569957e-07
1.035309569956e-07 1.035309569956e-07
1.035309569954e-07 1.035309569954e-07
1.035309569954e-07 1.035309569954e-07
1.035309562512e-07 1.035309562512e-07
1.035309562512e-07 1.035309562512e-07
1.035309561163e-07 1.035309561163e-07
1.035309561163e-07 1.035309561163e-07
1.034871126123e-07 1.034871126123e-07
1.034871126123e-07 1.034871126123e-07
1.034871126121e-07 1.034871126121e-07
1.034871126121e-07 1.034871126121e-07
1.034871118683e-07 1.034871118683e-07
