#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
1.099742478943e-09 1.099742478945e-09
1.099742468378e-09 1.099742468377e-09
1.099742468359e-09 1.099742468356e-09
1.099742468329e-09 1.099742468319e-09
1.099742468304e-09 1.099742468303e-09
1.099742468249e-09 1.099742468250e-09
1.099742468234e-09 1.099742468230e-09
1.099742468200e-09 1.099742468199e-09
1.099742468173e-09 1.099742468180e-09
1.074619624092e-09 1.074619624092e-09
1.069276482964e-09 1.069276482997e-09
1.069276482953e-09 1.069276482952e-09
1.058304107033e-09 1.058304107033e-09
1.058304106837e-09 1.058304106837e-09
1.049581092750e-09 1.049581092749e-09
1.049581092735e-09 1.049581092736e-09
1.009219310078e-09 1.009219310078e-09
1.009219310075e-09 1.009219310076e-09
1.009219310075e-09 1.009219310076e-09
1.009219310074e-09 1.009219310074e-09
1.009219310073e-09 1.009219310073e-09
1.009219310070e-09 1.009219310070e-09
1.009219310067e-09 1.009219310067e-09
1.009219310065e-09 1.009219310066e-09
1.008427096789e-09 1.008427096786e-09
1.008427096786e-09 1.008427096786e-09
9.563779719929e-10 9.563779719903e-10
9.563779719489e-10 9.563779719483e-10
9.563779719467e-10 9.563779719459e-10
9.563779719030e-10 9.563779719038e-10
9.563779717710e-10 9.563779717701e-10
9.563779717270e-10 9.563779717278e-10
9.563779717247e-10 9.563779717242e-10
9.563779716807e-10 9.563779716811e-10
9.540064735295e-10 9.540064735297e-10
9.540064734878e-10 9.540064734876e-10
9.540064733197e-10 9.540064733206e-10
9.540064732825e-10 9.540064732830e-10
9.540064712466e-10 9.540064712454e-10
9.540064711800e-10 9.540064711803e-10
9.540064711282e-10 9.540064711277e-10
9.540064710574e-10 9.540064710571e-10
9.147181623774e-10 9.147181623762e-10
9.147181600138e-10 9.147181600117e-10
9.147181550651e-10 9.147181550628e-10
9.147181470513e-10 9.147181470518e-10
9.147181470511e-10 9.147181470507e-10
9.147181451841e-10 9.147181451828e-10
9.147181040926e-10 9.147181040933e-10
9.147181035868e-10 9.147181035862e-10
9.026172701010e-10 9.026172701001e-10
9.026172700902e-10 9.026172700898e-10
9.026172691837e-10 9.026172691843e-10
9.026172691720e-10 9.026172691716e-10
9.026172519131e-10 9.026172519134e-10
9.026172519009e-10 9.026172519014e-10
9.026172503107e-10 9.026172503101e-10
9.026172502978e-10 9.026172502983e-10
8.798913936197e-10 8.798913936201e-10
8.429150121062e-10 8.429150121051e-10
8.114550141814e-10 8.114550141801e-10
8.114550140548e-10 8.114550140567e-10
7.955773436496e-10 7.955773436486e-10
7.955773436128e-10 7.955773436135e-10
7.955773435220e-10 7.955773435212e-10
7.955773434844e-10 7.955773434836e-10
7.955773433958e-10 7.955773433949e-10
7.955773433591e-10 7.955773433599e-10
7.955773431794e-10 7.955773431806e-10
7.955773431396e-10 7.955773431411e-10
7.849748720043e-10 7.849748720033e-10
7.849748719806e-10 7.849748719799e-10
7.849748719680e-10 7.849748719688e-10
7.849748719429e-10 7.849748719424e-10
7.849748718893e-10 7.849748718899e-10
7.849748718872e-10 7.849748718866e-10
7.849748718522e-10 7.849748718528e-10
7.849748718510e-10 7.849748718518e-10
7.573215678559e-10 7.573215678551e-10
7.573215678222e-10 7.573215678204e-10
7.573215677922e-10 7.573215677908e-10
7.573215677829e-10 7.573215677876e-10
7.573215676874e-10 7.573215676810e-10
7.573215676471e-10 7.573215676386e-10
7.573215675458e-10 7.573215675473e-10
7.573215675433e-10 7.573215675451e-10
7.556214083366e-10 7.556214083315e-10
7.556214083029e-10 7.556214083005e-10
7.556214082687e-10 7.556214082749e-10
7.556214082636e-10 7.556214082677e-10
7.556214081684e-10 7.556214081613e-10
7.556214081276e-10 7.556214081131e-10
7.556214080288e-10 7.556214080280e-10
7.556214080246e-10 7.556214080259e-10
6.716819503201e-10 6.716819503201e-10
6.716819503190e-10 6.716819503190e-10
6.716819503183e-10 6.716819503183e-10
6.716819503180e-10 6.716819503180e-10
6.716819503169e-10 6.716819503169e-10
6.716819503152e-10 6.716819503152e-10
6.716819503132e-10 6.716819503132e-10
6.716819503112e-10 6.716819503113e-10
6.709616032633e-10 6.709616032610e-10
6.007232905502e-10 6.007232905512e-10
6.007232905077e-10 6.007232905077e-10
6.007232904903e-10 6.007232904901e-10
6.007232903904e-10 6.007232903879e-10
6.007232901001e-10 6.007232900992e-10
6.007232900065e-10 6.007232900059e-10
6.007232892099e-10 6.007232892097e-10
6.007232891621e-10 6.007232891636e-10
6.004819116443e-10 6.004819116440e-10
6.004819115992e-10 6.004819115993e-10
6.004819115864e-10 6.004819115877e-10
6.004819114844e-10 6.004819114846e-10
6.004819111967e-10 6.004819111959e-10
6.004819110979e-10 6.004819110992e-10
6.004819103034e-10 6.004819103025e-10
6.004819102655e-10 6.004819102640e-10
5.996038694581e-10 5.996038694594e-10
5.996038694579e-10 5.996038694583e-10
5.996038694568e-10 5.996038694564e-10
5.996038694553e-10 5.996038694563e-10
5.996038694529e-10 5.996038694528e-10
5.996038694513e-10 5.996038694518e-10
5.996038694510e-10 5.996038694507e-10
5.996038694479e-10 5.996038694491e-10
5.996038635929e-10 5.996038635942e-10
5.996038635922e-10 5.996038635931e-10
5.996038635908e-10 5.996038635907e-10
5.996038635903e-10 5.996038635894e-10
5.996038635868e-10 5.996038635893e-10
5.996038635864e-10 5.996038635852e-10
5.996038635860e-10 5.996038635846e-10
5.996038635826e-10 5.996038635811e-10
5.992708570370e-10 5.992708570369e-10
5.992708569746e-10 5.992708569745e-10
5.992708569420e-10 5.992708569413e-10
5.992708568959e-10 5.992708568958e-10
5.992708567767e-10 5.992708567772e-10
5.992708567226e-10 5.992708567229e-10
5.992708561293e-10 5.992708561291e-10
5.992708560920e-10 5.992708560924e-10
5.728753862495e-10 5.728753862520e-10
5.413400533630e-10 5.413400533633e-10
5.413400532820e-10 5.413400532818e-10
5.286442221490e-10 5.286442221489e-10
5.286441253643e-10 5.286441253642e-10
5.280563662998e-10 5.280563662997e-10
5.280563659732e-10 5.280563659731e-10
5.280275223834e-10 5.280275223836e-10
5.280275220047e-10 5.280275220048e-10
5.279977580836e-10 5.279977580835e-10
5.279977579558e-10 5.279977579557e-10
5.214383763082e-10 5.214383763055e-10
5.214383762996e-10 5.214383762975e-10
5.214383762969e-10 5.214383762960e-10
5.214383762937e-10 5.214383762923e-10
5.214383762882e-10 5.214383762824e-10
5.214383762769e-10 5.214383762763e-10
5.214383762769e-10 5.214383762752e-10
5.214383762693e-10 5.214383762692e-10
5.214383762487e-10 5.214383762492e-10
5.214383762436e-10 5.214383762452e-10
5.214383762392e-10 5.214383762348e-10
5.214383762342e-10 5.214383762303e-10
5.214383762220e-10 5.214383762239e-10
5.214383762167e-10 5.214383762206e-10
5.214383762156e-10 5.214383762154e-10
5.214383762094e-10 5.214383762118e-10
5.100584026917e-10 5.100584026904e-10
5.100557700014e-10 5.100557700005e-10
4.796290092728e-10 4.796290092727e-10
4.796290092235e-10 4.796290092237e-10
4.796290091967e-10 4.796290091978e-10
4.796290091590e-10 4.796290091589e-10
4.796290090659e-10 4.796290090663e-10
4.796290090209e-10 4.796290090207e-10
4.796290085485e-10 4.796290085490e-10
4.796290085222e-10 4.796290085202e-10
4.534164318896e-10 4.534164318895e-10
4.534164308729e-10 4.534164308728e-10
4.534164307691e-10 4.534164307685e-10
4.534164297523e-10 4.534164297515e-10
4.486054498866e-10 4.486054498860e-10
4.486054498738e-10 4.486054498739e-10
4.337771499722e-10 4.337771499721e-10
4.337771499706e-10 4.337771499706e-10
4.337771499696e-10 4.337771499697e-10
4.337771499666e-10 4.337771499665e-10
4.337771498793e-10 4.337771498787e-10
4.337771498776e-10 4.337771498780e-10
4.337771498765e-10 4.337771498756e-10
4.337771498737e-10 4.337771498718e-10
4.283864025937e-10 4.283864025940e-10
4.283864025305e-10 4.283864025301e-10
4.279881826332e-10 4.279881826333e-10
4.279881826327e-10 4.279881826328e-10
4.279881826320e-10 4.279881826322e-10
4.279881826315e-10 4.279881826315e-10
4.279881826280e-10 4.279881826281e-10
4.279881826273e-10 4.279881826273e-10
4.279881826271e-10 4.279881826265e-10
4.279881826253e-10 4.279881826254e-10
4.183851972318e-10 4.183851972342e-10
3.902143180762e-10 3.902143180762e-10
3.820391017074e-10 3.820391017100e-10
3.820391017051e-10 3.820391017074e-10
3.583951116215e-10 3.583951116203e-10
3.583951116202e-10 3.583951116174e-10
3.293328191639e-10 3.293328191640e-10
3.292684045574e-10 3.292684045576e-10
3.192151285617e-10 3.192151285616e-10
3.192151285287e-10 3.192151285289e-10
3.192151285101e-10 3.192151285110e-10
3.192151284845e-10 3.192151284844e-10
3.192151284235e-10 3.192151284237e-10
3.192151283932e-10 3.192151283930e-10
3.192151280802e-10 3.192151280806e-10
3.192151280637e-10 3.192151280619e-10
3.008833172442e-10 3.008833172438e-10
3.008833171765e-10 3.008833171769e-10
2.948343839839e-10 2.948343839839e-10
2.849636125567e-10 2.849636125552e-10
2.849636125332e-10 2.849636125341e-10
2.849636125266e-10 2.849636125274e-10
2.849636124798e-10 2.849636124790e-10
2.849636123433e-10 2.849636123424e-10
2.849636123029e-10 2.849636123032e-10
2.849636119269e-10 2.849636119264e-10
2.849636119034e-10 2.849636119046e-10
2.849636097617e-10 2.849636097629e-10
2.849636097430e-10 2.849636097421e-10
2.849636097371e-10 2.849636097361e-10
2.849636096839e-10 2.849636096832e-10
2.849636095446e-10 2.849636095446e-10
2.849636094959e-10 2.849636094957e-10
2.849636091202e-10 2.849636091202e-10
2.849636091046e-10 2.849636091045e-10
2.842997102045e-10 2.842997102050e-10
2.842997102031e-10 2.842997102023e-10
2.842997102027e-10 2.842997102014e-10
2.842997102012e-10 2.842997102006e-10
2.842997102007e-10 2.842997101989e-10
2.842997101994e-10 2.842997101975e-10
2.842997101985e-10 2.842997101969e-10
2.842997101929e-10 2.842997101940e-10
2.826075129276e-10 2.826075129275e-10
2.825423802391e-10 2.825423802390e-10
2.721897259952e-10 2.721897259962e-10
2.721897259914e-10 2.721897259914e-10
2.587374042533e-10 2.587374042634e-10
2.506836014854e-10 2.506836014853e-10
2.506836014840e-10 2.506836014841e-10
2.506835999786e-10 2.506835999787e-10
2.506835999765e-10 2.506835999764e-10
2.506835995842e-10 2.506835995843e-10
2.506835995829e-10 2.506835995830e-10
2.506835994282e-10 2.506835994280e-10
2.506835994272e-10 2.506835994270e-10
2.478152177220e-10 2.478152177214e-10
2.478152177099e-10 2.478152177106e-10
2.478152176860e-10 2.478152176857e-10
2.478152176749e-10 2.478152176732e-10
2.478152176278e-10 2.478152176286e-10
2.478152176159e-10 2.478152176159e-10
2.478152175752e-10 2.478152175752e-10
2.478152175640e-10 2.478152175638e-10
2.478152174899e-10 2.478152174919e-10
2.478152174814e-10 2.478152174826e-10
2.478152174801e-10 2.478152174807e-10
2.478152174698e-10 2.478152174712e-10
2.478152170931e-10 2.478152170934e-10
2.478152170891e-10 2.478152170877e-10
2.478152170817e-10 2.478152170818e-10
2.478152170760e-10 2.478152170768e-10
2.408424341303e-10 2.408424341301e-10
2.408424341225e-10 2.408424341225e-10
2.310834130228e-10 2.310834130238e-10
2.310834130113e-10 2.310834130120e-10
2.278416242264e-10 2.278416242259e-10
2.278416242226e-10 2.278416242225e-10
2.180111341045e-10 2.180111341043e-10
2.180111340974e-10 2.180111340973e-10
2.180111340945e-10 2.180111340947e-10
2.180111340870e-10 2.180111340869e-10
2.180111340525e-10 2.180111340525e-10
2.180111340471e-10 2.180111340469e-10
2.180111340422e-10 2.180111340422e-10
2.180111340371e-10 2.180111340372e-10
2.106934429507e-10 2.106934429508e-10
2.106934429506e-10 2.106934429504e-10
2.106642107727e-10 2.106642107728e-10
2.106642107722e-10 2.106642107724e-10
2.106278789242e-10 2.106278789241e-10
2.106278789241e-10 2.106278789241e-10
2.105288497697e-10 2.105288497697e-10
2.105286667752e-10 2.105286667751e-10
2.101321547765e-10 2.101321547766e-10
2.061179369520e-10 2.061179369508e-10
2.061179368673e-10 2.061179368673e-10
2.061179365152e-10 2.061179365153e-10
2.061179363962e-10 2.061179363953e-10
2.061179360735e-10 2.061179360735e-10
2.061179359710e-10 2.061179359703e-10
2.061179358880e-10 2.061179358879e-10
2.061179358455e-10 2.061179358455e-10
2.053141248066e-10 2.053141248082e-10
2.033942074376e-10 2.033942074391e-10
2.033942073928e-10 2.033942073961e-10
2.033942072674e-10 2.033942072631e-10
2.033942072598e-10 2.033942072547e-10
2.033942072218e-10 2.033942072195e-10
2.033942072065e-10 2.033942072094e-10
2.033942071857e-10 2.033942071866e-10
2.033942071796e-10 2.033942071815e-10
1.910746085756e-10 1.910746085756e-10
1.910746085753e-10 1.910746085755e-10
1.817598053534e-10 1.817598053536e-10
1.817598053527e-10 1.817598053529e-10
1.817582664742e-10 1.817582664758e-10
1.817582664737e-10 1.817582664743e-10
1.817203362595e-10 1.817203362594e-10
1.817203362592e-10 1.817203362589e-10
1.816641902999e-10 1.816641903002e-10
1.816640600719e-10 1.816640600722e-10
1.604712564190e-10 1.604712564183e-10
1.604712563953e-10 1.604712563953e-10
1.515723028868e-10 1.515723028905e-10
1.515723028865e-10 1.515723028787e-10
1.458707855036e-10 1.458707855022e-10
1.439402145885e-10 1.439402145879e-10
1.439399329752e-10 1.439399329747e-10
1.405639804884e-10 1.405639804899e-10
1.396840814389e-10 1.396840814378e-10
1.396840814164e-10 1.396840814163e-10
1.351143256600e-10 1.351143256605e-10
1.351143256595e-10 1.351143256596e-10
1.351143256366e-10 1.351143256368e-10
1.351143256352e-10 1.351143256350e-10
1.351143256097e-10 1.351143256088e-10
1.351143256081e-10 1.351143256074e-10
1.351143255763e-10 1.351143255765e-10
1.351143255758e-10 1.351143255755e-10
1.351143255370e-10 1.351143255373e-10
1.351143255367e-10 1.351143255366e-10
1.351143255341e-10 1.351143255335e-10
1.351143255330e-10 1.351143255327e-10
1.351143253086e-10 1.351143253100e-10
1.351143253080e-10 1.351143253083e-10
1.351143253057e-10 1.351143253048e-10
1.351143253040e-10 1.351143253034e-10
1.317098368936e-10 1.317098368937e-10
1.317098368915e-10 1.317098368916e-10
1.316926915681e-10 1.316926915682e-10
1.316926915651e-10 1.316926915652e-10
1.316709556175e-10 1.316709556176e-10
1.316709556083e-10 1.316709556084e-10
1.301451911177e-10 1.301451911165e-10
1.301451911153e-10 1.301451911159e-10
1.301437041137e-10 1.301437041139e-10
1.301437041136e-10 1.301437041128e-10
1.301286834534e-10 1.301286834533e-10
1.301286753916e-10 1.301286753915e-10
1.301270700051e-10 1.301270700050e-10
1.301270700049e-10 1.301270700038e-10
1.221137580703e-10 1.221137580708e-10
1.188652247530e-10 1.188652247529e-10
1.188652247524e-10 1.188652247524e-10
1.188652247369e-10 1.188652247370e-10
1.188652247368e-10 1.188652247368e-10
1.188652247363e-10 1.188652247363e-10
1.188652247362e-10 1.188652247362e-10
1.188652247357e-10 1.188652247357e-10
1.188652247353e-10 1.188652247350e-10
1.182953979701e-10 1.182953979708e-10
1.182949121552e-10 1.182949121558e-10
1.136125206933e-10 1.136125206933e-10
1.136125206904e-10 1.136125206904e-10
1.135933317469e-10 1.135933317470e-10
1.135933312084e-10 1.135933312086e-10
1.135778977081e-10 1.135778977081e-10
1.135778975505e-10 1.135778975504e-10
1.112513249412e-10 1.112513249412e-10
1.112513249094e-10 1.112513249094e-10
1.112254329757e-10 1.112254329758e-10
1.112254329728e-10 1.112254329729e-10
1.112044450922e-10 1.112044450922e-10
1.112044450921e-10 1.112044450922e-10
9.996830015774e-11 9.996830015780e-11
9.996830015755e-11 9.996830015772e-11
9.996830004222e-11 9.996830004218e-11
9.996830004207e-11 9.996830004211e-11
9.996829897735e-11 9.996829897737e-11
9.996829897714e-11 9.996829897722e-11
9.996829795104e-11 9.996829795108e-11
9.996829794982e-11 9.996829794985e-11
9.596247876408e-11 9.596247876416e-11
9.596247876239e-11 9.596247876248e-11
9.594229488044e-11 9.594229488050e-11
9.594229485857e-11 9.594229485863e-11
9.592454128890e-11 9.592454128894e-11
9.592454128871e-11 9.592454128875e-11
9.116698233703e-11 9.116698232909e-11
9.116693411914e-11 9.116693411385e-11
8.623236318700e-11 8.623236318731e-11
8.623236318697e-11 8.623236318704e-11
8.623236303825e-11 8.623236303822e-11
8.623236303817e-11 8.623236303821e-11
8.623236191579e-11 8.623236191573e-11
8.623236191568e-11 8.623236191547e-11
8.623236108455e-11 8.623236108466e-11
8.623236108360e-11 8.623236108370e-11
8.144187235733e-11 8.144187235656e-11
8.138289183028e-11 8.138289183004e-11
8.138289124303e-11 8.138289124282e-11
8.137437900965e-11 8.137437901062e-11
8.137432119084e-11 8.137432119180e-11
8.136710119909e-11 8.136710119806e-11
8.136642527286e-11 8.136642527184e-11
8.081287221315e-11 8.081287221437e-11
8.006828550570e-11 8.006828550570e-11
8.006828550424e-11 8.006828550424e-11
7.971589174684e-11 7.971589174748e-11
7.950108085134e-11 7.950108085242e-11
7.950108085096e-11 7.950108085094e-11
6.873766465264e-11 6.873766465252e-11
6.873734140111e-11 6.873734140100e-11
6.872411323780e-11 6.872411323791e-11
6.872401815370e-11 6.872401815380e-11
6.871114218612e-11 6.871114218541e-11
6.871113224138e-11 6.871113224067e-11
6.421350545555e-11 6.421350545566e-11
6.421350543084e-11 6.421350543115e-11
6.421350540213e-11 6.421350540224e-11
6.421350539107e-11 6.421350539125e-11
6.421350536580e-11 6.421350536566e-11
6.421350529385e-11 6.421350529374e-11
6.421350526902e-11 6.421350526850e-11
6.421350515265e-11 6.421350515265e-11
6.176994155937e-11 6.176994155943e-11
6.176994155883e-11 6.176994155939e-11
6.176994150963e-11 6.176994150975e-11
6.176994150941e-11 6.176994150957e-11
6.176994098172e-11 6.176994098162e-11
6.176994098128e-11 6.176994098152e-11
6.176994087401e-11 6.176994087626e-11
6.176994087029e-11 6.176994087417e-11
5.702564255699e-11 5.702564255725e-11
5.702564255573e-11 5.702564255575e-11
5.648859587347e-11 5.648859587297e-11
5.648859586621e-11 5.648859586431e-11
5.648859583460e-11 5.648859583544e-11
5.648859583265e-11 5.648859583391e-11
5.648859582945e-11 5.648859583138e-11
5.648859582677e-11 5.648859582736e-11
5.648859581399e-11 5.648859581315e-11
5.648859581092e-11 5.648859580951e-11
4.740088496380e-11 4.740088496380e-11
4.740088496373e-11 4.740088496372e-11
4.740088496372e-11 4.740088496370e-11
4.740088496360e-11 4.740088496363e-11
4.740088496358e-11 4.740088496362e-11
4.740088496346e-11 4.740088496357e-11
4.740088496340e-11 4.740088496343e-11
4.740088496330e-11 4.740088496331e-11
4.674417590770e-11 4.674417590869e-11
4.674417590764e-11 4.674417590774e-11
4.674283406762e-11 4.674283406771e-11
4.674283406754e-11 4.674283406717e-11
4.673407325670e-11 4.673407325655e-11
4.673390806996e-11 4.673390806981e-11
4.671846039351e-11 4.671846039368e-11
4.671846039346e-11 4.671846039363e-11
4.668712578916e-11 4.668712578916e-11
4.668712578907e-11 4.668712578909e-11
4.667088780562e-11 4.667088780562e-11
4.667088780553e-11 4.667088780554e-11
4.659054857303e-11 4.659054857303e-11
4.659054857294e-11 4.659054857296e-11
4.088786421116e-11 4.088786421120e-11
4.088786421114e-11 4.088786421110e-11
4.088786421108e-11 4.088786421108e-11
4.088786421099e-11 4.088786421101e-11
4.088786421097e-11 4.088786421100e-11
4.088786421088e-11 4.088786421095e-11
4.088786421080e-11 4.088786421085e-11
