#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
7.497470599569e-06 7.497470599569e-06
7.469983629898e-06 7.469983629897e-06
7.467440338771e-06 7.467440338772e-06
7.459063890736e-06 7.459063890736e-06
7.445824083100e-06 7.445824083100e-06
7.435006272521e-06 7.435006272521e-06
7.426026788142e-06 7.426026788142e-06
7.389344938314e-06 7.389344938314e-06
7.385117461854e-06 7.385117461854e-06
7.385071315118e-06 7.385071315119e-06
7.379192944467e-06 7.379192944468e-06
7.325761516928e-06 7.325761516927e-06
7.313994610705e-06 7.313994610704e-06
7.313550033501e-06 7.313550033501e-06
7.306078014857e-06 7.306078014857e-06
7.289147806580e-06 7.289147806580e-06
7.280287321846e-06 7.280287321845e-06
7.265283888858e-06 7.265283888858e-06
7.263216624131e-06 7.263216624131e-06
7.247131525021e-06 7.247131525021e-06
7.242863344877e-06 7.242863344876e-06
7.238190446224e-06 7.238190446223e-06
7.237740536625e-06 7.237740536624e-06
7.214931053796e-06 7.214931053796e-06
7.197941073024e-06 7.197941073024e-06
7.195232457603e-06 7.195232457602e-06
7.164775145663e-06 7.164775145663e-06
7.159012101028e-06 7.159012101028e-06
7.154678463922e-06 7.154678463922e-06
7.136591820981e-06 7.136591820981e-06
7.132333367811e-06 7.132333367811e-06
7.127376271223e-06 7.127376271223e-06
7.111317776250e-06 7.111317776250e-06
7.099281218290e-06 7.099281218290e-06
7.078018298649e-06 7.078018298649e-06
7.062463028466e-06 7.062463028466e-06
7.061046376464e-06 7.061046376464e-06
7.057379189670e-06 7.057379189670e-06
7.031905149580e-06 7.031905149579e-06
7.012878728361e-06 7.012878728361e-06
7.004987265938e-06 7.004987265938e-06
7.003203859972e-06 7.003203859973e-06
7.002125714173e-06 7.002125714173e-06
6.991134677682e-06 6.991134677684e-06
6.959040835281e-06 6.959040835280e-06
6.948095274655e-06 6.948095274656e-06
6.941898981020e-06 6.941898981020e-06
6.926385657401e-06 6.926385657401e-06
6.924686761386e-06 6.924686761386e-06
6.898214275849e-06 6.898214275850e-06
6.890567349847e-06 6.890567349847e-06
6.879092725872e-06 6.879092725872e-06
6.870073807031e-06 6.870073807030e-06
6.867912028496e-06 6.867912028496e-06
6.846312782142e-06 6.846312782143e-06
6.845483396523e-06 6.845483396522e-06
6.810373909254e-06 6.810373909254e-06
6.783696289119e-06 6.783696289119e-06
6.777395066440e-06 6.777395066439e-06
6.768058317355e-06 6.768058317355e-06
6.755735584455e-06 6.755735584455e-06
6.742405461164e-06 6.742405461164e-06
6.740612670501e-06 6.740612670501e-06
6.708933605254e-06 6.708933605255e-06
6.706260471272e-06 6.706260471272e-06
6.684082691701e-06 6.684082691700e-06
6.669270270596e-06 6.669270270596e-06
6.645823196725e-06 6.645823196726e-06
6.625434951444e-06 6.625434951444e-06
6.606031195079e-06 6.606031195079e-06
6.600590102168e-06 6.600590102167e-06
6.598116037570e-06 6.598116037570e-06
6.598074070622e-06 6.598074070622e-06
6.596733245305e-06 6.596733245305e-06
6.572457569446e-06 6.572457569445e-06
6.517134940159e-06 6.517134940159e-06
6.512729340007e-06 6.512729340008e-06
6.507677433638e-06 6.507677433640e-06
6.503209774778e-06 6.503209774777e-06
6.485506048399e-06 6.485506048399e-06
6.451175071380e-06 6.451175071381e-06
6.441578035786e-06 6.441578035787e-06
6.424826054568e-06 6.424826054567e-06
6.417773905867e-06 6.417773905867e-06
6.395176596954e-06 6.395176596955e-06
6.388478648746e-06 6.388478648747e-06
6.371279564132e-06 6.371279564131e-06
6.355324276452e-06 6.355324276452e-06
6.341139535283e-06 6.341139535283e-06
6.329956100582e-06 6.329956100582e-06
6.299787358758e-06 6.299787358758e-06
6.290200771419e-06 6.290200771419e-06
6.279096005228e-06 6.279096005228e-06
6.240196031803e-06 6.240196031803e-06
6.239235526422e-06 6.239235526423e-06
6.224625174230e-06 6.224625174230e-06
6.209679855595e-06 6.209679855595e-06
6.208555318859e-06 6.208555318859e-06
6.200856539309e-06 6.200856539309e-06
6.199256292426e-06 6.199256292426e-06
6.184550066796e-06 6.184550066797e-06
6.179363669725e-06 6.179363669725e-06
6.162672834578e-06 6.162672834579e-06
6.145947791544e-06 6.145947791544e-06
6.135572978015e-06 6.135572978015e-06
6.113244469838e-06 6.113244469839e-06
6.085065715433e-06 6.085065715432e-06
6.077143571684e-06 6.077143571684e-06
6.066466790540e-06 6.066466790540e-06
6.047135804361e-06 6.047135804362e-06
6.045920649067e-06 6.045920649067e-06
6.039854311276e-06 6.039854311276e-06
6.033369353020e-06 6.033369353020e-06
6.018738301676e-06 6.018738301676e-06
5.996305685671e-06 5.996305685671e-06
5.995358485177e-06 5.995358485178e-06
5.980363334490e-06 5.980363334490e-06
5.974412798543e-06 5.974412798543e-06
5.950116304553e-06 5.950116304554e-06
5.940170249504e-06 5.940170249504e-06
5.933597106297e-06 5.933597106297e-06
5.917746229498e-06 5.917746229499e-06
5.905400945835e-06 5.905400945835e-06
5.903850909564e-06 5.903850909564e-06
5.902703711382e-06 5.902703711382e-06
5.900226889005e-06 5.900226889004e-06
5.895253683915e-06 5.895253683915e-06
5.893770777734e-06 5.893770777734e-06
5.880344729773e-06 5.880344729774e-06
5.862346410030e-06 5.862346410031e-06
5.860531210160e-06 5.860531210160e-06
5.857596251167e-06 5.857596251167e-06
5.849718386770e-06 5.849718386770e-06
5.841040580630e-06 5.841040580630e-06
5.830594595809e-06 5.830594595809e-06
5.830305455702e-06 5.830305455702e-06
5.824385854926e-06 5.824385854926e-06
5.810831896500e-06 5.810831896500e-06
5.807384896009e-06 5.807384896009e-06
5.780846268609e-06 5.780846268609e-06
5.778190124228e-06 5.778190124229e-06
5.774371554368e-06 5.774371554369e-06
5.747379872682e-06 5.747379872683e-06
5.732995410412e-06 5.732995410412e-06
5.717896906072e-06 5.717896906072e-06
5.713934528669e-06 5.713934528669e-06
5.703742474008e-06 5.703742474008e-06
5.692153827442e-06 5.692153827442e-06
5.689404283394e-06 5.689404283394e-06
5.684659291161e-06 5.684659291161e-06
5.681135939841e-06 5.681135939841e-06
5.675693056371e-06 5.675693056371e-06
5.651484916150e-06 5.651484916150e-06
5.648526905666e-06 5.648526905666e-06
5.633898349958e-06 5.633898349958e-06
5.632020633692e-06 5.632020633692e-06
5.624158564219e-06 5.624158564219e-06
5.622056089597e-06 5.622056089598e-06
5.621515670846e-06 5.621515670845e-06
5.617054923900e-06 5.617054923900e-06
5.610358565396e-06 5.610358565396e-06
5.607579805205e-06 5.607579805205e-06
5.600551616401e-06 5.600551616401e-06
5.589490123670e-06 5.589490123671e-06
5.580354212861e-06 5.580354212861e-06
5.567260194815e-06 5.567260194814e-06
5.547113338525e-06 5.547113338525e-06
5.540152274855e-06 5.540152274855e-06
5.538926844194e-06 5.538926844194e-06
5.530130478563e-06 5.530130478563e-06
5.524876255109e-06 5.524876255109e-06
5.523442094553e-06 5.523442094553e-06
5.514109699805e-06 5.514109699806e-06
5.489109398668e-06 5.489109398669e-06
5.482769801015e-06 5.482769801015e-06
5.478132653322e-06 5.478132653322e-06
5.476963830098e-06 5.476963830099e-06
5.472299480066e-06 5.472299480067e-06
5.463110236036e-06 5.463110236037e-06
5.454962764349e-06 5.454962764348e-06
5.441028488548e-06 5.441028488548e-06
5.429361939976e-06 5.429361939976e-06
5.415303030752e-06 5.415303030753e-06
5.409842796773e-06 5.409842796773e-06
5.396241352876e-06 5.396241352876e-06
5.393199535464e-06 5.393199535464e-06
5.385467541992e-06 5.385467541992e-06
5.385063516155e-06 5.385063516155e-06
5.359734801299e-06 5.359734801299e-06
5.354922651894e-06 5.354922651895e-06
5.354289210382e-06 5.354289210382e-06
5.343509715558e-06 5.343509715558e-06
5.341421525649e-06 5.341421525649e-06
5.339116789915e-06 5.339116789915e-06
5.331240977681e-06 5.331240977681e-06
5.326688207475e-06 5.326688207475e-06
5.325365895576e-06 5.325365895576e-06
5.302973054065e-06 5.302973054066e-06
5.295269552387e-06 5.295269552386e-06
5.291092001191e-06 5.291092001192e-06
5.290018552670e-06 5.290018552670e-06
5.270175478763e-06 5.270175478763e-06
5.260557038609e-06 5.260557038609e-06
5.258314551972e-06 5.258314551972e-06
5.257103655800e-06 5.257103655800e-06
5.252605244412e-06 5.252605244413e-06
5.252512206451e-06 5.252512206452e-06
5.215176464274e-06 5.215176464274e-06
5.213258555767e-06 5.213258555767e-06
5.203191114263e-06 5.203191114264e-06
5.201178282575e-06 5.201178282575e-06
5.196256470024e-06 5.196256470024e-06
5.194838020259e-06 5.194838020259e-06
5.173108895703e-06 5.173108895704e-06
5.159877225701e-06 5.159877225701e-06
5.157535934635e-06 5.157535934635e-06
5.154008296448e-06 5.154008296449e-06
5.147296953808e-06 5.147296953808e-06
5.144058616740e-06 5.144058616740e-06
5.141245119948e-06 5.141245119949e-06
5.131007074163e-06 5.131007074163e-06
5.130800509711e-06 5.130800509711e-06
5.122255559821e-06 5.122255559821e-06
5.109668624631e-06 5.109668624631e-06
5.109142083400e-06 5.109142083400e-06
5.092600594434e-06 5.092600594434e-06
5.091434130635e-06 5.091434130635e-06
5.090505263896e-06 5.090505263896e-06
5.087351377958e-06 5.087351377958e-06
5.085071944196e-06 5.085071944197e-06
5.058553201927e-06 5.058553201927e-06
5.053443065951e-06 5.053443065951e-06
5.052026770181e-06 5.052026770181e-06
5.048611356289e-06 5.048611356289e-06
5.047595766641e-06 5.047595766642e-06
5.030347204441e-06 5.030347204441e-06
5.015201079106e-06 5.015201079106e-06
5.002759610657e-06 5.002759610658e-06
5.001188099084e-06 5.001188099084e-06
4.996996980867e-06 4.996996980867e-06
4.993054629361e-06 4.993054629361e-06
4.991790618814e-06 4.991790618815e-06
4.987096757121e-06 4.987096757122e-06
4.980731140378e-06 4.980731140379e-06
4.976193883499e-06 4.976193883498e-06
4.964623764144e-06 4.964623764144e-06
4.948306235903e-06 4.948306235903e-06
4.947091394441e-06 4.947091394441e-06
4.918876760422e-06 4.918876760422e-06
4.909718755816e-06 4.909718755816e-06
4.906824496943e-06 4.906824496943e-06
4.903805916774e-06 4.903805916774e-06
4.890701196247e-06 4.890701196247e-06
4.874815737940e-06 4.874815737940e-06
4.864092455172e-06 4.864092455172e-06
4.863819399600e-06 4.863819399600e-06
4.863127228532e-06 4.863127228533e-06
4.861168072602e-06 4.861168072602e-06
4.853766282850e-06 4.853766282850e-06
4.847001606999e-06 4.847001606999e-06
4.822811201648e-06 4.822811201648e-06
4.822762383639e-06 4.822762383639e-06
4.818058517952e-06 4.818058517952e-06
4.817473357967e-06 4.817473357968e-06
4.806528264062e-06 4.806528264063e-06
4.797204439814e-06 4.797204439814e-06
4.793118346746e-06 4.793118346746e-06
4.793057673744e-06 4.793057673744e-06
4.771074917452e-06 4.771074917452e-06
4.768966713596e-06 4.768966713597e-06
4.767559131819e-06 4.767559131821e-06
4.754980843291e-06 4.754980843290e-06
4.753605629811e-06 4.753605629811e-06
4.750759809660e-06 4.750759809660e-06
4.738342159455e-06 4.738342159455e-06
4.736485057286e-06 4.736485057287e-06
4.733871664436e-06 4.733871664436e-06
4.726962584554e-06 4.726962584554e-06
4.717006932898e-06 4.717006932900e-06
4.716018125684e-06 4.716018125683e-06
4.704777957819e-06 4.704777957818e-06
4.701184460455e-06 4.701184460456e-06
4.694299826415e-06 4.694299826415e-06
4.688730130775e-06 4.688730130774e-06
4.687000461309e-06 4.687000461308e-06
4.686500730313e-06 4.686500730314e-06
4.678603981100e-06 4.678603981100e-06
4.678516160580e-06 4.678516160581e-06
4.676547868680e-06 4.676547868680e-06
4.672791023533e-06 4.672791023531e-06
4.660367257266e-06 4.660367257266e-06
4.656205973726e-06 4.656205973726e-06
4.636495197435e-06 4.636495197436e-06
4.627067734015e-06 4.627067734017e-06
4.607992816665e-06 4.607992816665e-06
4.604320606672e-06 4.604320606672e-06
4.601077108791e-06 4.601077108791e-06
4.594106979724e-06 4.594106979725e-06
4.588925576784e-06 4.588925576784e-06
4.585058285079e-06 4.585058285080e-06
4.582408369275e-06 4.582408369276e-06
4.576426807520e-06 4.576426807520e-06
4.563382630628e-06 4.563382630628e-06
4.562921526501e-06 4.562921526501e-06
4.562293496733e-06 4.562293496733e-06
4.542244416310e-06 4.542244416310e-06
4.536376497515e-06 4.536376497515e-06
4.535448412893e-06 4.535448412893e-06
4.522117705798e-06 4.522117705798e-06
4.521931484997e-06 4.521931484997e-06
4.520710037937e-06 4.520710037938e-06
4.513292110683e-06 4.513292110683e-06
4.511129967796e-06 4.511129967796e-06
4.499104031343e-06 4.499104031344e-06
4.493334307055e-06 4.493334307055e-06
4.477373161974e-06 4.477373161974e-06
4.475896408778e-06 4.475896408778e-06
4.468113280046e-06 4.468113280047e-06
4.466122374601e-06 4.466122374601e-06
4.464118039615e-06 4.464118039615e-06
4.461887349309e-06 4.461887349310e-06
4.454213186221e-06 4.454213186221e-06
4.439732266901e-06 4.439732266902e-06
4.431917294222e-06 4.431917294222e-06
4.416387445345e-06 4.416387445345e-06
4.415176855608e-06 4.415176855608e-06
4.399039470692e-06 4.399039470692e-06
4.398010951166e-06 4.398010951166e-06
4.397190694882e-06 4.397190694882e-06
4.393799067603e-06 4.393799067603e-06
4.386677306967e-06 4.386677306967e-06
4.379684571782e-06 4.379684571782e-06
4.371449360029e-06 4.371449360030e-06
4.365813571436e-06 4.365813571435e-06
4.360600035609e-06 4.360600035610e-06
4.353012562112e-06 4.353012562112e-06
4.352860043010e-06 4.352860043011e-06
4.346230177367e-06 4.346230177366e-06
4.342299940631e-06 4.342299940632e-06
4.333647277568e-06 4.333647277568e-06
4.321251235864e-06 4.321251235864e-06
4.320793782741e-06 4.320793782741e-06
4.305255107842e-06 4.305255107841e-06
4.302306352186e-06 4.302306352186e-06
4.299337876874e-06 4.299337876873e-06
4.290579591151e-06 4.290579591152e-06
4.288171207967e-06 4.288171207968e-06
4.281147694566e-06 4.281147694566e-06
4.274429000023e-06 4.274429000023e-06
4.272506955660e-06 4.272506955661e-06
4.268694170555e-06 4.268694170555e-06
4.266325303021e-06 4.266325303021e-06
4.257283368018e-06 4.257283368018e-06
4.250145500538e-06 4.250145500538e-06
4.247596643039e-06 4.247596643039e-06
4.244961451249e-06 4.244961451250e-06
4.239318092020e-06 4.239318092020e-06
4.235260363859e-06 4.235260363858e-06
4.234405444736e-06 4.234405444737e-06
4.226192594222e-06 4.226192594222e-06
4.222058801310e-06 4.222058801311e-06
4.220429160771e-06 4.220429160771e-06
4.211659845221e-06 4.211659845222e-06
4.210213001327e-06 4.210213001327e-06
4.187719343646e-06 4.187719343646e-06
4.184843892204e-06 4.184843892205e-06
4.162619961680e-06 4.162619961681e-06
4.158514124392e-06 4.158514124393e-06
4.149288655021e-06 4.149288655022e-06
4.144210315792e-06 4.144210315792e-06
4.140895194281e-06 4.140895194281e-06
4.135684226092e-06 4.135684226092e-06
4.135494481810e-06 4.135494481810e-06
4.129135029864e-06 4.129135029865e-06
4.122480477171e-06 4.122480477171e-06
4.113898851071e-06 4.113898851071e-06
4.108456030419e-06 4.108456030419e-06
4.102814492698e-06 4.102814492698e-06
4.098550268710e-06 4.098550268710e-06
4.092756812279e-06 4.092756812279e-06
4.088131745628e-06 4.088131745628e-06
4.082890989616e-06 4.082890989616e-06
4.072235141813e-06 4.072235141813e-06
4.067679774430e-06 4.067679774430e-06
4.058592863784e-06 4.058592863784e-06
4.039459640836e-06 4.039459640836e-06
4.028571001946e-06 4.028571001946e-06
4.027761468766e-06 4.027761468766e-06
4.021807979861e-06 4.021807979862e-06
4.020362244584e-06 4.020362244584e-06
4.019562366847e-06 4.019562366847e-06
4.018589989726e-06 4.018589989726e-06
4.014836041210e-06 4.014836041210e-06
4.010861447405e-06 4.010861447405e-06
4.008746660586e-06 4.008746660586e-06
4.002213017269e-06 4.002213017268e-06
3.995691229009e-06 3.995691229010e-06
3.990116287795e-06 3.990116287795e-06
3.987704678503e-06 3.987704678502e-06
3.985913054883e-06 3.985913054883e-06
3.983715535976e-06 3.983715535977e-06
3.961757560851e-06 3.961757560851e-06
3.959672390090e-06 3.959672390090e-06
3.957090434737e-06 3.957090434737e-06
3.937120210269e-06 3.937120210269e-06
3.935655957603e-06 3.935655957603e-06
3.924766138730e-06 3.924766138730e-06
3.923853207141e-06 3.923853207142e-06
3.917149707227e-06 3.917149707234e-06
3.913413349632e-06 3.913413349633e-06
3.891135124774e-06 3.891135124774e-06
3.889669705411e-06 3.889669705410e-06
3.889616244497e-06 3.889616244498e-06
3.875787124279e-06 3.875787124280e-06
3.865242381384e-06 3.865242381383e-06
3.864004979143e-06 3.864004979143e-06
3.863427932758e-06 3.863427932758e-06
3.860833135724e-06 3.860833135725e-06
3.859047778036e-06 3.859047778039e-06
3.851398756169e-06 3.851398756169e-06
3.841345236223e-06 3.841345236222e-06
3.839584179590e-06 3.839584179590e-06
3.833966143760e-06 3.833966143759e-06
3.829231635461e-06 3.829231635460e-06
3.828102108939e-06 3.828102108939e-06
3.827272150759e-06 3.827272150761e-06
3.813145619036e-06 3.813145619035e-06
3.790519365084e-06 3.790519365085e-06
3.788267513392e-06 3.788267513393e-06
3.786906500217e-06 3.786906500217e-06
3.783333482795e-06 3.783333482795e-06
3.761983416183e-06 3.761983416183e-06
3.761455669396e-06 3.761455669396e-06
3.761127842051e-06 3.761127842053e-06
3.748594605131e-06 3.748594605132e-06
3.747784437156e-06 3.747784437156e-06
3.732136887747e-06 3.732136887747e-06
3.730065360739e-06 3.730065360738e-06
3.718257023910e-06 3.718257023910e-06
3.708674424437e-06 3.708674424437e-06
3.698058102285e-06 3.698058102285e-06
3.697114476838e-06 3.697114476839e-06
3.695885050859e-06 3.695885050859e-06
3.690798155163e-06 3.690798155164e-06
3.679527958730e-06 3.679527958732e-06
3.676973222547e-06 3.676973222547e-06
3.668697783628e-06 3.668697783628e-06
3.666819901771e-06 3.666819901770e-06
3.655991775956e-06 3.655991775956e-06
3.651323428427e-06 3.651323428427e-06
3.648904832269e-06 3.648904832268e-06
3.645283704908e-06 3.645283704909e-06
3.619821616641e-06 3.619821616641e-06
3.602948439768e-06 3.602948439769e-06
3.598129822936e-06 3.598129822936e-06
3.583844944948e-06 3.583844944948e-06
3.580358255914e-06 3.580358255915e-06
3.580287162617e-06 3.580287162618e-06
3.566433100555e-06 3.566433100554e-06
3.554464399982e-06 3.554464399981e-06
3.551220777507e-06 3.551220777508e-06
3.548339565719e-06 3.548339565719e-06
3.546420796124e-06 3.546420796126e-06
3.545787863902e-06 3.545787863901e-06
3.538711949887e-06 3.538711949888e-06
3.532323348645e-06 3.532323348645e-06
3.527589516368e-06 3.527589516368e-06
3.527377007298e-06 3.527377007298e-06
3.525576493973e-06 3.525576493974e-06
3.509427969491e-06 3.509427969490e-06
3.505932762001e-06 3.505932762001e-06
3.502585908428e-06 3.502585908428e-06
3.474813063277e-06 3.474813063277e-06
3.468810775808e-06 3.468810775810e-06
3.462808192377e-06 3.462808192377e-06
3.461283490722e-06 3.461283490722e-06
3.459071574559e-06 3.459071574559e-06
3.450563199919e-06 3.450563199918e-06
3.441274771817e-06 3.441274771819e-06
3.441134620646e-06 3.441134620646e-06
3.440203375792e-06 3.440203375792e-06
3.419254252006e-06 3.419254252006e-06
3.414627322407e-06 3.414627322406e-06
3.405866776695e-06 3.405866776695e-06
3.404968263089e-06 3.404968263090e-06
3.391332654738e-06 3.391332654738e-06
3.389020289069e-06 3.389020289068e-06
